target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD274 -144.82634936273 1.08394845616496 -0.0277762371725345 0.00120663043823914 5.63788695217532e-08 0 0.0364266749868211 0.908285795830637
CD40 -192.505743843862 1.0230718043869 0.00712425083133371 0.190070141499609 3.12338726967701e-58 0 0.650962093836468 4.7871038391755e-39
CXCR5 -97.9326873477958 1.18570359856811 -0.0481980435195682 0.105245852973179 1.22966048324244e-211 0 1.94877459815286e-15 1.27025516794065e-40
CD19 -39.1042533595542 0.973717160567531 -3.54550543533985e-05 0.454116271509296 8.94473211014085e-128 0 0.997492217514754 2.14216450191007e-106
VIM -371.974252584192 1.1368208195477 -0.0829730649371707 0.152504017585428 5.53609817841782e-43 0 5.52877535323388e-07 8.09936026474989e-26
FOXP3 -3.91261486643615 1.14554170155296 -0.0618576431632241 -0.0672448844454114 0.139266956928665 0 2.25831203276698e-05 2.534559799303e-07
NCAM1 -47.8735799525286 1.03910585911906 0.0115100211651383 0.0696717559959552 5.22684579468703e-36 0 0.0728163769300697 9.58779879198698e-25
PDPN -33.3030956178108 1.02376258101545 -0.0928282964676283 0.417650411061972 5.77222702149907e-84 0 5.14061336790872e-40 2.67284691608336e-305
ITGA6 -48.1907383836341 1.11095107194025 -0.054608166565761 0.181449135571384 3.41648821026895e-125 0 3.10939017823841e-22 4.71288082668584e-78
CD36 -131.250979722426 1.03734872577087 0.0264725883981697 0.293118430756812 1.28739689419233e-50 0 0.165913250194018 7.52915788224608e-75
THY1 -239.213148391796 1.02655394598635 -0.00947521873754847 0.247001298789112 3.42632899204015e-101 0 0.46998690946695 1.7709732121159e-82
CD4 -40.7992887564149 1.20329695184881 -0.066503889865372 -0.00625490800429093 3.39014331238463e-52 0 8.01028672695111e-27 0.455090237237668
FUT4 -23.3739100028213 1.09027225609385 -0.0163466204954261 0.0344215876796736 3.54898158375209e-18 0 0.0175472999868168 4.41817065673694e-10
CD5 -36.5934105997745 1.15770525509217 -0.056939165880485 0.00854262316967588 5.3075615952892e-11 0 0.000637128140949406 0.584131689644439
CD69 -26.792305357862 1.05844415927163 -0.0953374527330859 0.195081142993321 6.08474656912556e-14 0 4.13257972367243e-08 3.56812331643738e-26
FAP -93.6126043349546 1.16134270740911 -0.0266970332959757 0.073003600462277 2.18423981474859e-117 0 0.000299585694993538 2.54374711103916e-16
ISG20 -63.371862492578 1.18079377144102 -0.0261234225167779 0.0279009215997633 1.31398414060982e-61 0 0.0208944685828308 0.00365172756911833
PECAM1 -39.5260690873009 1.09565423893966 -0.0249349707037091 0.0472774652522643 1.01031428539464e-42 0 0.00710918334277579 4.05789130698013e-07
KIT -46.2313422085651 1.25708656245209 -0.0152951102415225 0.0914805461860861 9.58593484824567e-27 0 0.450754216781507 5.18168474321298e-06
CD9 -644.746216839576 1.13983563100993 -0.0291177162244744 0.260331588179693 1.22130773605887e-122 0 0.116604694364149 3.79248673816755e-75
IGHM -451.92821860281 1.17190905621738 -0.110277858914779 0.465023094971537 2.12458598161133e-139 0 4.53020103330513e-07 2.46137562908612e-248
ICAM1 -71.2680853387909 1.0102372837026 -0.119481717053481 0.507755489389052 2.98475514986534e-113 0 6.01256615305109e-14 5.45819271184197e-308
HIF1A -119.146006227172 1.13905560524307 -0.00404965023596542 0.0583019964635342 8.17157607475605e-86 0 0.657332986821337 3.25671458322402e-09
CD8A -26.7792871366238 1.11046234873793 -0.147715055573949 0.193648393946041 1.03041072134785e-19 0 3.9973864667772e-43 3.11344449170844e-44
IL3RA -76.8113017366131 1.17769485624164 -0.0603777271726384 0.126194670921852 1.40632947540549e-160 0 1.12561654786514e-19 1.62375226560451e-45
PTPRC -50.9391285546711 1.08642599106555 -0.0356136928430159 0.0599384941074992 1.23759854523996e-29 0 0.00234678506156126 1.10393258133141e-08
IL7R -27.4367200732794 1.27320805928869 -0.0537552793652304 0.13153231106149 3.74971933579266e-164 0 1.26455459705221e-32 1.37704703976865e-42
PDCD1LG2 8.51916785084528 1.31140635618895 0.055931253522908 -0.483227370133667 1.14577029046442e-06 0 8.36738773974915e-13 1.13571234368428e-139
CR2 2.69188012808392 1.33032883016053 0.0534489535430797 -0.419654841912086 0.052347156701594 0 1.06681773635104e-12 3.57961295412921e-181
CD2 -39.6076691402793 1.12283887666587 -0.0373311964853562 0.026861340748972 1.90865446007388e-23 0 5.8845931456591e-05 0.00862628723693161
