target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
KRT19 -184.356619352308 1.1130934865295 -0.0588853994029176 0.0282962305201894 2.26408176628681e-31 0 3.35724328132659e-11 0.0003495328000519
CD40LG -14.6659739947711 1.35244023919996 -0.101375018444285 -0.0584627684311227 3.83638547052154e-29 0 1.49212243230958e-28 4.8928473727775e-06
CD19 -15.7276567713827 1.15775618694814 0.10023631189874 -0.0961700586187184 6.08487334676622e-11 0 4.69339065388863e-23 0.00018486292147744
KIT -52.9634498766713 1.30918205808739 -0.0724192773736598 0.155282474694115 5.33548887568354e-31 0 0.000964249866044915 7.60305777277163e-12
ICAM1 -65.027358496807 1.03928706347921 -0.123197429703338 0.467175765056091 1.25940103841461e-106 0 1.5945710211772e-15 2.93461560478735e-266
CD1C -31.4284620418647 1.28320272316874 -0.0159095026859997 0.142409224370799 7.27758296620514e-59 0 0.202521624100669 3.70613653176724e-18
CD4 -51.1133287807095 1.21324676813667 -0.0508399851790962 0.00417965663317799 1.24186403671174e-38 0 2.00540391728855e-19 0.709664391153175
CD69 -19.1956991754229 1.05171624748291 -0.0739434954025477 0.119720835323512 7.53970762897408e-08 0 3.47745667786402e-06 1.95940745741017e-11
HLA.B -185.917883378458 1.11902637920768 -0.0475504331075581 0.137734171157306 4.79730019855211e-66 0 0.000100039020236191 1.72727978527788e-27
ISG20 -79.4227397409127 1.26378564665335 -0.0622140617804533 0.0294949394666536 2.49822978295227e-95 0 1.07640731809966e-08 0.00295427864728184
PDCD1 -86.9586189068407 1.38575941958039 -0.0351813871281031 0.0462889263662153 1.47345243321644e-162 0 4.6997198979883e-08 0.000495920333794013
PECAM1 -38.3625846070418 1.08515233344493 -0.0288848333528175 0.0560074354429596 4.14120495389928e-42 0 0.00100477977101762 4.48735137468181e-10
LILRB1 -57.5693855937907 1.23119439401142 -0.000344646184753348 0.0623937346110595 7.99421944610863e-197 0 0.929395121740382 5.59119109824874e-12
ITGA6 -48.81548181427 1.08634266604992 0.00146623922695383 0.155104827066086 9.86840336936807e-103 0 0.764311007541559 9.44254276322848e-56
NCAM1 -43.8917779941648 1.05062374930061 0.0246225997144051 0.0355920200297223 1.28590834456536e-31 0 5.98423074637733e-05 3.71523006560397e-08
CD2 -29.3084396416102 1.10686785948496 0.00770633515535176 -0.0385600837386726 9.90048160052456e-14 0 0.377717259655708 7.71580263644591e-05
THY1 -231.358132159851 1.0339305894021 -0.0320619964548099 0.269282330472785 1.52839719354277e-106 0 0.0117436451442757 6.05215095666057e-105
CD5 -34.4608484785846 1.13359724688657 -0.0694277842074631 0.0389908751356993 1.62870988064034e-10 0 1.17320517067046e-05 0.0134641170612789
IGHM -439.345455221156 1.16420468658935 -0.117177932698199 0.474757026296814 2.43549631318184e-148 0 2.31739537279172e-08 2.14628564602937e-277
HLA.DRA -373.093299616328 1.04490466376215 -0.12838543450309 0.230413724707223 7.36809033485822e-30 0 1.04616316038328e-19 8.41160164512666e-69
CEACAM1 -40.3362399865511 1.01136567321047 -0.0623964702457915 0.331959545852815 8.88747077735855e-41 0 3.16187918227691e-05 5.1243451910915e-91
CD7 -10.9171642424582 1.08808821042913 -0.141745517085292 0.0522516175166837 0.207588818379298 0 9.30842807846064e-15 0.00160558709889915
PTPRC -47.7218937027749 1.08457987585794 -0.0529940258053326 0.0807428703091762 2.1183896543797e-28 0 2.16281374923224e-06 1.7317681291691e-15
B3GAT1 -51.1269265716701 1.16192977549057 0.0241595619260328 0.21123866759106 5.592084270368e-21 0 0.17646234792509 4.2025308404471e-10
IL7R -42.7871176675612 1.32290582424309 -0.00541932488968901 0.220074345679718 1.7061851287429e-137 0 0.241294649778971 1.64683208667134e-32
CD40 -185.4991266775 1.01796912356846 -0.0961828129607949 0.304907237474136 4.81390584683855e-64 0 4.31384055602044e-10 6.08813443256156e-103
MMP12 -64.5798086824449 1.20878416959885 -0.0236310450043581 0.55635537535958 6.85607391257608e-239 0 6.8616696862081e-06 8.54985780700508e-199
PDCD1LG2 -71.9645452087469 1.34278354030956 -0.0773567214019485 0.686904364112631 9.42026198495164e-217 0 2.13907707003133e-29 5.2921780051684e-161
MKI67 -160.207440092369 1.15485540186496 -0.0394638674106633 0.265600641763456 1.78255822672769e-70 0 0.011256982368672 2.45702896208702e-60
FUT4 -24.7260911811293 1.09750095484334 -0.0205389859404708 0.0389611896358242 1.03327386680295e-19 0 0.00515302616156959 8.4892352442028e-12
FCGR3A -28.6066294806806 1.16301300887121 0.0169833703892105 -0.0831889064807745 1.11913266243088e-25 0 0.00365517856267781 2.74359293194363e-26
PDPN -50.8614628839169 1.00372679250924 0.0734702774215753 0.451917630337808 1.93323916031721e-103 0 1.16693923084618e-28 5.54837829750083e-126
ICOS -21.7676219247466 1.19340774164935 -0.0862637410643142 -0.0423981670917133 0.00017630551843796 0 3.25098779511997e-09 0.00445946501934634
ITGAX -55.0768219657133 1.09493498475316 -0.143205053005073 0.197326746106431 9.26231192980944e-28 0 7.76262432337465e-28 4.37733389638354e-62
CD274 -141.407041417694 1.08224755567631 -0.0183734675735335 -0.0115910733004639 1.14731594078869e-07 0 0.13070121835913 0.231518849973012
CD36 -130.46224210267 1.04522527268681 0.055484749882296 0.272544626688422 2.0551726580906e-54 0 0.00245180481977731 3.13034713083956e-68
CD8A -33.8338012646411 1.22836937955987 -0.0637706711108052 0.0379483450171092 1.28208325042908e-30 0 4.24221528374373e-11 0.00364659645094959
CR2 -36.2247048512884 1.26927427569981 -0.093669872711426 0.342776874092999 5.64613427412585e-71 0 9.18507884527543e-44 1.1726029183377e-44
FOXP3 -15.4962295163017 1.17012250210887 -0.0746212079113006 -0.00750564523295764 2.69485947677116e-08 0 6.64042595858888e-08 0.583781732345465
HIF1A -156.905693142247 1.17048141668852 0.0351820133843118 0.0563663645192778 7.32384038998015e-121 0 1.79058874877127e-05 1.73643794970519e-08
CXCR5 -88.9242295311299 1.1971878268042 -0.0217989331789269 0.0456925828160484 6.04552490912595e-132 0 0.000245824536085344 6.4168134320752e-09
CD9 -668.362339906894 1.11798512606364 -0.00296442037143834 0.262023209385626 4.02942657424489e-134 0 0.87275859435263 1.02224149784975e-78
VIM -331.798191414623 1.13244921196367 -0.0905846209531241 0.140488446990709 1.74962270874153e-39 0 1.21112094549147e-08 7.37948756976542e-24
FAP -76.6853497349489 1.15557842122365 0.00716501906787507 0.00592386915968827 3.40635704850022e-64 0 0.338478803783089 0.514615998883293
PTPRCRA -76.8321358653415 1.35680753439134 -0.125025397679388 0.0547816116037125 1.28824046477422e-39 0 1.65223159055569e-11 0.000669336502112279
CD38 -4.27607401818011 0.861848135376127 -0.0749367833459382 0.406066701384199 4.0581920921057e-12 0 0.00330438794493618 2.6185686784254e-96
COL4A2 -176.133374680488 1.14324845135909 -0.0787797134105029 0.0663196849999924 9.6482862439826e-45 0 1.43629794121058e-14 6.33801483884484e-10
IL3RA -86.1256592152762 1.20103348817118 -0.0132743804141154 0.0919999168681086 4.76412858505301e-133 0 0.0402052905409476 2.04852128756523e-19
ENTPD1 -88.0935723286879 1.03598270075125 -0.0424228195291154 0.284532007607799 6.92964305370437e-199 0 3.91737291824602e-05 2.17111138226827e-166
CTLA4 -37.8988352208512 0.984927773869749 0.0631038828958738 0.167765388846254 3.1398444396491e-37 0 1.41798169177343e-22 4.95456194948927e-30
