target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
KRT19 1025.24704353918 0.881429376401578 1023.77598406095 0.881763771815743 0.487925627651091 0.482861083067805
CD40LG 77.0451517794643 0.712289456795006 76.6661982893498 0.712852666433836 0.492715609643039 0.498438090889361
CD19 102.003518151353 0.493889464357138 103.034478776428 0.479208258119516 0.510324626668407 0.611964182226637
KIT 308.468757770719 0.306710209455743 308.477939341615 0.308122527105418 0.500054008998949 0.495546000075743
ICAM1 284.56655465738 0.569561052523619 267.616717519211 0.62114602120446 0.204080614701687 0.146253368252624
CD1C 151.216726211404 0.463096631466841 151.891343740424 0.464303888415449 0.508161380034996 0.49577764551322
CD4 215.998292285915 0.822376094677869 217.118878727845 0.81755794866338 0.512279349741275 0.531247948474222
CD69 304.152524396366 0.509518994109292 304.032317874449 0.509848253352886 0.498221077083333 0.497348442197506
HLA.B 462.740699052475 0.663291313210576 461.208166931763 0.666410600211214 0.463451486341819 0.474786316246666
ISG20 205.626358813214 0.791699950966362 206.149318406819 0.790965388338879 0.509404462659195 0.510326074634799
PDCD1 162.490003379692 0.754911421041681 163.361844466421 0.75057410032621 0.50637713578203 0.524918686198379
PECAM1 201.879325051056 0.867230817233384 201.696443762741 0.867463447995677 0.490020281939957 0.48415053184411
LILRB1 116.469703303015 0.828177422871197 116.712749095529 0.827892240268121 0.508722642613491 0.502116505093645
ITGA6 170.243158219701 0.853526761776338 168.930770891664 0.856949551840021 0.48426232115368 0.455768638148335
NCAM1 342.929218327327 0.898815529540842 345.641828178904 0.897415944398296 0.52936561395012 0.529905365839956
CD2 344.52181475496 0.816664724603906 345.032129098702 0.815824905950967 0.508867005279056 0.509412506783265
THY1 869.198361758718 0.700229297217746 849.32351832162 0.713882407496247 0.234165368471555 0.207548581268628
CD5 419.007717581012 0.603361255796514 419.36575094336 0.602171985154652 0.506006968064608 0.509580185589325
IGHM 800.005759912101 0.456675187096911 758.053862016631 0.51225046068981 0.0795145032506106 0.00104844935366199
HLA.DRA 2496.22039037743 0.677333364455646 2467.03292649897 0.684907015413925 0.339523444380827 0.293222510976749
CEACAM1 244.556358094274 0.515487801638458 240.41360934965 0.534998838930429 0.450238112972578 0.362606181473841
CD7 739.492583653008 0.563165612561509 738.421410590785 0.564488315899182 0.488810976639112 0.483259303590312
PTPRC 381.075244380239 0.822942891805201 380.339569188389 0.823602946566727 0.484536677351333 0.46349860724291
B3GAT1 310.909645435586 0.388846879768346 311.811436598099 0.385673756950535 0.503522545236289 0.50810025860161
IL7R 100.742906992396 0.807613976420943 101.94697805069 0.789616443292481 0.50981347840835 0.60858956562572
CD40 762.604998407119 0.653758509995335 755.796695398857 0.660545085733648 0.47143860121003 0.45107054335049
MMP12 125.612907030484 0.689179828553126 132.21291674918 0.527035356316953 0.539009164470337 0.877779071817804
PDCD1LG2 124.562712431103 0.741694741780186 134.404079105724 0.590949603855005 0.555760978129313 0.914127317300933
MKI67 681.644036273169 0.525766337999648 674.633428937213 0.535636368245742 0.422377829539151 0.36703409177296
FUT4 270.450382420675 0.918732504916664 271.255860348046 0.918290249692304 0.508184058082123 0.508604007860048
FCGR3A 209.031257863145 0.876076507399172 208.665002610338 0.87581141803475 0.492211279080421 0.504935170211824
PDPN 186.390874265001 0.639701958477901 186.149536878978 0.634148195444635 0.498339818935476 0.51505982482151
ICOS 279.281778641871 0.726638871150271 278.85941504019 0.72757960337337 0.497498652746572 0.494342368868243
ITGAX 372.146085492783 0.754521446970132 368.275297135655 0.759608616684902 0.443396166167419 0.390331884056094
CD274 1120.16761552382 0.807166519090652 1120.79088710962 0.806943276746794 0.502414133947567 0.50341832912652
CD36 750.092925342881 0.459795916041381 736.773243948759 0.480736117323898 0.43887883993143 0.255290868262177
CD8A 247.894542154751 0.724606545139253 248.023999866155 0.72381009765521 0.501210295259349 0.510008990112168
CR2 116.547347374188 0.705222216455203 120.286558818697 0.661831894185425 0.525685677436459 0.63854696488958
FOXP3 140.243686408964 0.723334805570925 140.263466821053 0.72293592311109 0.500399558314867 0.504055067211963
HIF1A 301.81901031245 0.804942331472384 302.090617236205 0.805847314109772 0.502949333712968 0.490842172377573
CXCR5 188.535142418976 0.908392580171391 188.435947601553 0.908660498413599 0.498947088008157 0.493059767378251
CD9 1165.33221143309 0.547188926049738 1145.21444740603 0.562577653134895 0.221472978076193 0.0560380552335949
VIM 1327.76839098724 0.619563723644107 1322.9941113476 0.622322318346373 0.4513613542449 0.421786517134973
FAP 252.423324111097 0.871564805696099 252.95666278537 0.871127545335966 0.506193457380358 0.505045439430029
PTPRCRA 441.739226476937 0.530864550811349 441.943294453452 0.529959846225503 0.502463552551109 0.505683198232354
CD38 53.5884194568048 0.281165851912926 52.7831540451797 0.300907807668923 0.467521016293306 0.357856542537118
COL4A2 949.922380021424 0.800298147405873 947.948602145655 0.801124656117145 0.47221433788449 0.454161403638612
IL3RA 218.969312109736 0.817197456476597 218.851264899864 0.817770041518096 0.496960282529631 0.493928635903135
ENTPD1 198.690930514725 0.789348473393175 191.175321771781 0.804754149838123 0.167578517012078 0.0839050070749927
CTLA4 210.462044429695 0.773330858300868 213.591532205595 0.761963916088233 0.52470353912914 0.570536725593059
