target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD274 1123.81833434999 0.795535947176964 1124.07379293357 0.795424586558282 0.500941307985127 0.501377820710319
CD40 763.356697782851 0.665936667123756 761.875691023955 0.667647641617446 0.495525456344901 0.489331484659631
CXCR5 196.10978416328 0.905501482231501 196.13333717584 0.905098561866077 0.500307121246504 0.506229416115838
CD19 102.021941448606 0.500964035766246 116.904219119796 0.408547445434757 0.644894431913064 0.807056592068371
VIM 1363.31895634711 0.608743250034654 1357.5615059698 0.612027296194877 0.415459230294943 0.361393427232283
FOXP3 143.438444141521 0.695297210301391 143.686457232227 0.694060394283328 0.505092055883101 0.509184139076154
NCAM1 354.551858257262 0.900246591033489 354.576717837991 0.900203937804958 0.500417135474766 0.501713030247838
PDPN 169.801037555244 0.592710871165308 181.066445543499 0.560401887192685 0.593550012284733 0.578386084172388
ITGA6 175.324878503966 0.851427709909139 174.890340724055 0.852465983800581 0.493462733588901 0.490683505148219
CD36 782.017292575291 0.458816384529558 767.740197514839 0.478128369043688 0.358864176949092 0.286756806575827
THY1 891.346875766814 0.694014527295003 873.342673912107 0.706407386726224 0.360225594415686 0.213928710798904
CD4 196.900845277287 0.843527707465939 198.817109698871 0.836783624984237 0.532742080404177 0.544095789134499
FUT4 269.756807027015 0.921496069392857 270.552891556963 0.921224534712972 0.510773881314505 0.508991419183976
CD5 431.087160493358 0.611026325150337 431.539644528968 0.609827352458924 0.5061654145346 0.511830802773816
CD69 310.16782923399 0.509381139059922 309.160667125423 0.511765859737399 0.486693813255733 0.480861873685816
FAP 241.142508020087 0.88719331867994 241.05894178392 0.8874596995494 0.499232392103883 0.496736370202166
ISG20 205.957778613434 0.785109638127153 206.450881562897 0.784772717651867 0.509012943334546 0.50391794007344
PECAM1 204.18269117759 0.869305577474193 204.138760085744 0.869376503549488 0.497390788352328 0.496310641513951
KIT 313.130071993956 0.356141180092741 313.492857436911 0.356153075087765 0.502251739559344 0.499957556162138
CD9 1159.26772693614 0.556810317354211 1140.86478951221 0.570767295238132 0.282239034415011 0.145927221032585
IGHM 813.85005233914 0.454818407116493 773.265271803224 0.508316831155749 0.13410824820341 0.000196659580862164
ICAM1 294.854295648093 0.568492963582532 275.831100319566 0.616532450280603 0.240698779087663 0.0973509352180101
HIF1A 312.258347744255 0.756626904050395 313.563121058426 0.756275010326357 0.509113961336352 0.50334422153571
CD8A 263.655890189992 0.71327436930427 270.055097227812 0.701357208070774 0.554365163137428 0.710208981752194
IL3RA 220.05267559099 0.811264703074169 218.742232481589 0.812556986235288 0.472100570670328 0.48294450080107
PTPRC 384.940528958825 0.826350832594236 384.497365345509 0.826759931044406 0.483929361626375 0.47963874054961
IL7R 81.1465715620109 0.820644711596524 94.0266680416602 0.812417759777277 0.613178644567434 0.539210031854369
PDCD1LG2 134.376791805115 0.796608962045107 160.639762822357 0.623707083710393 0.62385251995049 0.97766391374349
CR2 109.161147197771 0.805871159861787 136.478419298364 0.59534435261019 0.658740346009855 0.962241183822332
CD2 340.691200201198 0.84057470609013 340.976646935917 0.840329713344176 0.503963417217467 0.507452286472183
PDCD1 171.428166956463 0.792646387088146 179.710948329392 0.782282613442542 0.551303081105056 0.576214289425991
LILRB1 120.370268679199 0.837384814721474 119.958954118463 0.838309148261019 0.47740660926836 0.49426124784213
CTLA4 202.077037684138 0.703656460879235 209.251628596914 0.694988217029751 0.569175569395932 0.526252932343683
COL4A2 975.015231809731 0.795788350415488 973.264249267802 0.796431507300738 0.472843139498408 0.467329825185165
HLA.DRA 2548.492448072 0.677560525578963 2523.32972847156 0.683904405022331 0.379224024098756 0.300475947638253
KRT19 1027.89367470992 0.877924746474475 1026.78993933211 0.87817558051665 0.491075301003744 0.486520312611402
MMP12 81.2894659008705 0.737371073004077 84.297306324137 0.688848079383888 0.52347047653249 0.64455710261946
CEACAM1 237.38758783228 0.528303407214873 233.740287008131 0.539559413354722 0.461129026819951 0.402122653459933
ICOS 293.346380080551 0.696913777773381 293.540451670573 0.696092342020486 0.501245263336784 0.504170980353423
CD1C 159.089887788804 0.505827063058381 159.503103529176 0.50639906542336 0.506444740704438 0.498309195864221
PTPRCRA 448.658938638061 0.556228950461152 448.312736586478 0.556657384494133 0.496173573958279 0.497459030049859
ITGAX 383.529292211263 0.748649551227838 379.884825583875 0.753351333918692 0.415009024432434 0.373032523414187
FCGR3A 216.204075302236 0.842129674621431 216.944296220691 0.841223184687605 0.518622269840054 0.509722673071688
CD38 55.3798310324119 0.279252308568386 54.3266968575406 0.308393941080431 0.456909110860809 0.290760224402705
B3GAT1 314.115748648782 0.332063831069196 313.116515381966 0.332278920216817 0.495910768655899 0.499490154290924
CD40LG 78.8535300609596 0.69235933025197 78.3391427678603 0.687984856171135 0.488149643551828 0.511944642841786
HLA.B 462.023104005452 0.677626963159235 458.377710499417 0.681996413581412 0.444042255676128 0.458377737829601
CD7 756.157768953837 0.567165194698089 755.233432503942 0.56824883191987 0.491185784720933 0.479551718072684
ENTPD1 204.519084840236 0.782362416134454 197.779733483672 0.796920585699793 0.189895066178363 0.0922729831314504
MKI67 664.810431057214 0.471708893223847 654.706163918208 0.488146960409995 0.35405630832245 0.332552775282112
