target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CEACAM1 0.09931876006428 0.0079954589529935 0.0996560646092292 0.0071411263387113 0.505349459522354 0.548768603619671
LUM 0.16078527353709 0.00421460584218162 0.161402888466382 0.0119983957689753 0.505506238044775 0.157291944809866
IGHG4 0.189891880075707 0.0217344045934556 0.188346732681987 0.0380243957692163 0.47295971738606 0.140253234423567
CCNE2 0.322182632414594 0.0406843128584105 0.320996802901814 0.0449686219940161 0.486097693476868 0.391851076085738
ORC6 0.294803079178186 0.0232846655732455 0.293901682444604 0.0297021302502294 0.488073863187616 0.299021798587297
FCGR3A 0.38883975225321 0.0515829943224625 0.389111552540355 0.0519059119920913 0.503344103900709 0.494034020355987
ACTA2 0.587929523873059 0.0785092110429371 0.573993135787139 0.119054804216728 0.188395545038948 0.0417373178796086
SOX10 0.385591182705094 0.0596215601152891 0.385477441817052 0.0608551749879975 0.498690581454708 0.473866663229675
CENPF 0.297534461752554 0.0148621829403987 0.297824698754264 0.0116156320580108 0.502085318745225 0.633670209176835
SOX18 0.171532776158633 0.0117853913737849 0.171547703367703 0.0136005169154735 0.500249242756783 0.395722750709558
ACTG2 0.22950020494892 0.013845543041261 0.222677357162977 0.0754351565579586 0.403987778935099 0.00997906182332168
CD14 0.279129927920269 0.0578839836343284 0.277700894239134 0.0603798194970098 0.483365893715186 0.474309602001137
FCN1 0.268891728152514 0.0115204859939153 0.268821103111211 0.0130257282076207 0.499007462358029 0.441935383853069
IGHM 0.854056773606121 0.188944245069952 0.825684332613128 0.242488649952285 0.352183724482119 0.0488392900218213
PABPC1 0.421692396347326 0.0675257023196253 0.40818195405785 0.121887612737504 0.362180235274695 0.0889846046066787
LYPD6B 1.33353944471623 0.159742028880711 1.26235381817324 0.238531317624218 0.260178574677501 0.0457677499434561
ACTR3B 0.11029109975977 0.00905068837896778 0.111329789181501 0.042679225806059 0.519951806574888 0.0841489784888209
CEP55 0.34494204231167 0.0387029442863606 0.345285867843467 0.0394284878622845 0.503869597061066 0.485714775716914
ADGRL4 0.0493224029648946 0 0.050437213546448 0.000605582882185551 0.521082110382088 0.171718198068957
CD163 0.181687236254389 0.00286832922615149 0.181595317400755 0.00570205639442568 0.498856661615482 0.167928993752634
FCRL5 0.227258975884959 0.00949485476558298 0.214332857837323 0.139595887361398 0.341260329738931 0.0103862745781785
SOX4 0.289006162205005 0.0513074675002996 0.285078207026952 0.0781387778156085 0.449863244429597 0.235955413598957
PBK 0.209570668955555 0.00652376163710009 0.207531834790637 0.0308613434307503 0.46449470664649 0.0404252975633425
CD19 0.0345928877410602 0 0.035077299713712 0 0.510273635043207 NaN
CLDN4 0.139017823166884 0.00314519654010769 0.139027736170035 0.00335346392162821 0.500138999026759 0.477334898573321
FGFR1 0.0509831170587744 0.000793240473015022 0.0510322911619843 0.000636445739420866 0.500758064866341 0.560365831894323
IGKC 0.364510936867412 0.0657597872451044 0.351884129746681 0.126182302977898 0.337305434440892 0.0217747423867766
SPDEF 0.139785160307924 0.000779028354525457 0.14040975509183 0.00139767854142575 0.506295193384411 0.325325789749436
PDCD1 0.120787548034552 0 0.121169619398391 0 0.506625725837334 NaN
CD2 0.136253535662096 0.0100925134383326 0.136451689380553 0.0059812786363406 0.505766240096512 0.809548408491613
AGR2 0.2495175539831 0.0739423787291158 0.248087125280173 0.0846752118513594 0.478777332251816 0.357677939053398
SPP1 0.0811855530045719 0.00566745459633924 0.0812885628104595 0.00520847551600797 0.502141556070442 0.574703948875893
CLU 0.240159931875999 0.027013382245472 0.235989828394902 0.0585048485636023 0.426812235441578 0.127617588689514
FGFR2 0.273790277237198 0.0747833468082472 0.271105731839033 0.0924375415104726 0.451405029839998 0.290561726636307
STAT5A 0.112997596803842 0.0413045326273457 0.113663445442565 0.0454598062018901 0.514099235170127 0.451345838215261
COBL 0.0552137483947683 0 0.0559302953781876 9.95547854199197e-05 0.513801644358159 0.171718198068957
LYZ 3.00486628851027 0.299120528060503 2.79774132753454 0.394450667715883 0.102223031508766 0.00614216541266001
PDPN 0.187573514533858 0.0208992331061821 0.187264720680298 0.0221839977007036 0.494892568481027 0.462393352217531
IL2RA 0.334266921615043 0.0148922151790539 0.332090089609893 0.0279209614061453 0.471473476363234 0.0836611479818208
COL1A1 0.119536528814905 0 0.119665672876252 0.0030474848231828 0.502109115748785 0.0844251845086073
FGFR4 0.212094535058664 0.00767257383672504 0.210145333665562 0.0258355103758661 0.460280825414636 0.0431733950009813
