target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CEACAM1 0.00362367262542216 0.575602485947569 -0.0305550681190417 0.12239922799892 0.242783377717063 3.04526573089328e-12 0.758390755360438 0.111343084815531
LUM 0.00281191532390003 0.349224819728182 0.08205702920954 0.425189339562739 0.604678033328818 0.00017869974249099 0.44614576673826 1.27842223868537e-07
IGHG4 9.74316339981773e-05 0.42685657047225 0.264098612582609 0.254900003316333 0.98758136933016 1.57164240127854e-08 0.00507574809017615 2.38151260950459e-05
CCNE2 0.0253224386821522 0.571014330083145 -0.126529979407597 0.265952137941224 0.0444177337398045 1.56073085820553e-17 0.155082453172666 8.84176992691626e-05
ORC6 0.0175403900293883 0.43798913359076 0.136273437567744 0.17568093055215 0.0952007051669603 2.19904877176981e-09 0.122492847152811 0.00716257284208973
FCGR3A 0.0341970830255816 0.551900016185626 0.136201048842993 0.00181356061989866 0.0162373174397301 2.13183887624804e-18 0.0630479661677719 0.97768897077334
ACTA2 -0.0668973971404275 0.638605714084472 0.181828879217809 0.402729315318141 0.0123025917368901 1.81030341110321e-23 0.0298031484952716 7.5833876574338e-12
SOX10 0.0175044505624828 0.694567434302252 0.028737895503996 0.112552182814715 0.211658124269295 3.51540907796113e-30 0.691591330801804 0.0635947197890164
CENPF 0.0254452501043244 0.541522990798243 -0.00152081870310401 0.10589191083025 0.0304885485413725 6.70081209668675e-15 0.986507772536044 0.132414286010712
SOX18 0.00641486695518139 0.39927538305053 0.217219382589212 0.110857966744755 0.241471083643992 2.80829894486588e-07 0.0118983310560044 0.12841763514026
ACTG2 -0.00617294811138725 0.295423721914282 0.0967488167488292 0.719593254965074 0.383930863020156 5.84359501250152e-05 0.247526924057875 8.15441479425344e-26
CD14 -0.0185008938032634 0.700246888780989 0.343652449485142 0.160081462070391 0.0472269701870489 9.28806826371506e-26 1.40837783140431e-05 0.0101197258581069
FCN1 0.0205657995227721 0.376185538908254 0.11127051131431 0.129517049047981 0.0291126909970467 1.1482613075244e-06 0.227215552872453 0.0430583441442014
IGHM -0.205021054534969 0.885346150731838 0.162794525363155 0.419787072863518 3.83232617867374e-08 2.98833023416202e-52 0.0269635779099988 1.4311897373577e-14
PABPC1 -0.0548013720100565 0.676544579994226 0.200560258188343 0.509861682924791 0.00037743123007702 4.51079629782802e-26 0.0108542691802705 4.06746617397136e-22
LYPD6B -0.443303372843021 0.942020919219858 -0.00364092524957519 0.611300723553426 1.34758748403277e-11 8.50373589203486e-66 0.960065948487361 2.75556386704638e-32
ACTR3B 0.00385609113975458 0.428398711312688 -0.176395338507366 0.526252727604857 0.239228706174826 1.00381435794515e-05 0.0423755051759624 7.18982479201039e-13
CEP55 0.035962443316384 0.614780909438293 -0.0621241908433251 0.10383032570204 0.00728616665423109 1.99742492919375e-21 0.443247448533434 0.122100703515294
ADGRL4 0.00228790898913475 0.197246068654572 0.0980664370002516 0.154677221622029 0.17388652387915 0.0356282045132597 0.270195034308316 0.0782989475797439
CD163 0.0203171783614805 0.156383009510951 0.0176044135688997 0.19573076603585 0.00129172316142388 0.0566467363769735 0.844133378911457 0.00271823046102102
FCRL5 -0.0218339015955802 0.352506828711888 0.563396155151295 0.58463164371127 0.000919535468566538 2.24947169300993e-05 7.6016051608767e-14 1.05688944672267e-25
SOX4 -0.0295405545963294 0.692148411006085 0.434496016250246 0.257554929652063 0.00140848550718868 1.3210401513963e-25 2.28627721449767e-07 6.35112668372783e-05
PBK 0.0223013137173468 0.307552411330859 -0.28433263646027 0.464795746990592 0.0020244455729431 7.56381820759615e-05 0.00351075018480375 2.6093693977137e-13
CD19 0.00262542408172313 -0.0317934818624707 -0.0393015320618908 0.131864902374552 0.0468155788760719 0.750896239260507 0.768964337188217 0.0711748914191832
CLDN4 0.0140295706259331 0.304795001937503 -0.0161635000547349 -0.0400167288185485 0.00147515173872077 0.00040593621364875 0.847524166372841 0.571587447131892
FGFR1 0.00352833808885145 0.408742567195091 -0.0437806767221523 0.00440955478343465 0.0734883619558465 0.000279012100676515 0.683298292769589 0.957454551259795
IGKC -0.0302373843712036 0.654319801203168 0.184494199983609 0.44853703514865 0.0109148774567897 1.69525635214694e-22 0.0149462509882655 2.86983159223448e-18
SPDEF 0.00425343697717227 0.427723704091477 0.0278227441924298 0.315768765498473 0.335272302319245 1.27606193202464e-06 0.727082427136885 0.000206396498879492
PDCD1 0.0131367221267785 0.0442401596937598 0.107679751411836 0.00950700381320462 0.000672508619998712 0.656957914648841 0.235722190870348 0.890065899156209
CD2 0.0102313391039353 0.334316870467553 0.0249586639482748 0.0756173790672326 0.010811379755706 9.11567939480073e-05 0.727272061012742 0.274223260332687
AGR2 -0.00745223264077623 0.702445018159998 0.155466794405387 0.256312449003167 0.356758742215437 2.28764138522036e-22 0.0415192763590489 6.25608334442063e-05
SPP1 0.00600944755019463 0.289628699208261 0.0202813781311214 0.00240622152352358 0.0116219714482364 0.00394860044544438 0.820554598848711 0.969905740407774
CLU 0.00383664275243233 0.550641686872651 -0.190193362675142 0.609836020466727 0.629444165584737 2.56215815274088e-13 0.0442951487857037 4.19328398061924e-22
FGFR2 -0.000225184199883406 0.792889861251978 -0.171002910627115 0.402697425733558 0.980518196599146 3.23628329343625e-27 0.0369062437961632 2.26185241174982e-10
STAT5A -0.00145096271512012 0.515249063632766 0.289795209646513 0.229574891329718 0.642720699793325 3.08438707670078e-10 0.000552021061914872 0.000528286436781377
COBL 0.00383202890677182 -0.0116136353088557 0.156978158361279 0.0553945616993997 0.037112694516382 0.916872929420259 0.104673899540437 0.514515870421526
LYZ -1.60420665734633 1.11827554177676 -0.161293004788452 0.682466700099213 1.04470053668764e-20 2.23954054617046e-123 0.0108575976364724 4.49944592529033e-44
PDPN 0.00649273848914273 0.546877343849182 0.0793276424936511 0.181449301914295 0.288613628371067 1.21577985418916e-12 0.399240397174936 0.00641209766423197
IL2RA 0.0169092243930018 0.336448350830506 0.125373259668329 0.311671015530959 0.195027500379388 1.94383025491618e-05 0.171369547073456 4.82618133175868e-07
COL1A1 0.0130859003539281 0.0792289045629118 -0.0921414786813977 0.218708846035056 0.000778666657397409 0.436597987055418 0.346937592391147 0.00351187671564833
FGFR4 0.0135936435067919 0.187437602793346 0.146050714564082 0.331940436749281 0.0468628977593801 0.0177741586917473 0.0904350427836114 2.94492348759366e-07
PDZK1IP1 0.0129558770916349 0.234676756762613 -0.0250607707966921 0.147115867447389 0.00287838299022338 0.0030178709821426 0.793041177230646 0.0330820884953086
AHR 0.00380647790767527 0.666319992431195 -0.00623700306597668 0.313524484685123 0.858890908741635 2.99689639841071e-24 0.942253106475125 2.59724147262118e-09
STMN1 -0.0270234765359832 0.818800196208538 0.412627595342949 0.20495063358812 0.000411160457613016 6.05200517662335e-45 3.95798042881306e-08 0.000217594649005984
FN1 0.0023864446746017 0.0413780316216197 0.141236844705996 -0.0878330143581025 0.0703725551195588 0.71051693975048 0.183912360300653 0.348928162817899
CD24 -0.241297825652233 0.753604059513506 0.0728992964111893 0.673089752885991 9.894434048065e-10 1.51546790302274e-41 0.299598650872027 6.78256447430097e-39
PECAM1 0.00527326586720027 -0.00851988094201643 -0.0362974962462781 -0.00804570936040581 0.00625586674960795 0.947299523280088 0.762450700550979 0.908874836500921
COL1A2 0.0172194057189016 0.0126708212427383 0.0312470548956647 0.107260416257539 0.000186537323175662 0.880147201091223 0.75149458425958 0.139169650248641
AIF1 0.00980949061085953 0.128536087082587 -0.0984443018339479 0.174659914232747 0.003501946071202 0.257627758746549 0.363660263409734 0.0336886606108954
IL32 -0.0154189818339303 0.43681721030117 -0.044205735593349 0.758710381292986 0.270204454213988 8.35637468353015e-08 0.614846945169565 4.88087475264943e-46
MAPK13 -0.103815188147007 0.603869114228134 0.241455525500578 0.516667012634906 0.000582826053075841 2.10167817142221e-19 0.00683371624385788 3.47775947475973e-22
CD274 0.0112260822037852 0.106151011013739 -0.00237141024514828 0.396920037641621 0.0222782133783522 0.229479065150806 0.980433545795457 2.32244972361508e-09
COL3A1 0.00964371147997637 0.350054072309229 -0.0545040132389801 -0.0617516097095113 0.00278113835713618 7.10041291863017e-05 0.591344535808701 0.449457262878927
PGR -0.0128598019535677 0.595361672669535 0.302478191398008 0.254823877133101 0.120845717722094 2.50053294735887e-22 5.14888374863317e-05 8.2293111988752e-05
COL4A1 0.00616640209814383 0.231784183126773 -0.0295097673607421 -0.0524932209822427 0.0085557787091368 0.0371997580423881 0.778125702674133 0.497612214733351
IL3RA 0.0109833213813614 0.494992727141202 -0.0158965020316152 0.0976041913249402 0.0420507149653765 3.95284413659543e-09 0.867780546750661 0.148278779431099
CD34 0.00594871785932183 0.0858218029467504 0.326628368241616 0.0358377206282299 0.0575704173660406 0.385184019545416 0.000772512117776232 0.633775501363257
AKT1 -0.0150296577527251 0.505359564126319 0.0695484574153783 0.648792472553616 0.129353368958581 2.5648830701799e-08 0.424245137506624 3.34581946190649e-29
SULF1 -0.11235452973752 0.908509250790275 0.0611483718041161 0.451881368431889 5.91545771318386e-07 2.72345291505825e-67 0.371622968590953 3.28598810229565e-16
FOS -0.131355200548049 0.8244206175457 0.0747354141079301 0.490429948679757 5.74041553479353e-05 1.64637470376091e-44 0.326380145134836 6.26461004566522e-19
MAPK3 0.00367381994432809 0.580308121790894 0.240314951589843 0.0908980413670213 0.635119736237322 4.14023056911878e-15 0.00229039286315684 0.160371128439136
IL7R 0.00661678872417445 0.0847455698806651 -0.00415404549869867 0.428575088372722 0.0488815995994677 0.324824004892538 0.966144228612091 5.13364870288673e-09
ISG15 0.00467240262897177 0.225964683167999 -0.163505608945542 0.0475917858640509 0.0125689784733368 0.0281389887205633 0.167324382529765 0.445484398102885
ALB 0.0111095724669269 0.28442056256373 0.214104467086093 0.066441674273337 0.0436550818334671 0.000960882146212612 0.011810197991038 0.344719736162689
FOXA1 0.0106380551953869 0.420141832684382 -0.0260473835349817 0.204189619628936 0.0361458700624839 8.97614048649592e-07 0.754175004305694 0.00423563049066494
COL4A2 -0.0464645185228654 0.923549447142632 0.240429925477784 0.251287165588271 0.000531417416935284 5.16914795276593e-61 0.00226495305585508 4.23419822801374e-06
MDM2 0.0126918811465688 0.443444060278809 -0.00268613742021676 0.213189525764483 0.0576679507306708 5.20390350790132e-08 0.978187781043355 0.00111106283689384
COL4A5 0.00381110412522695 0.0611104485326816 0.00779085302891388 -0.0532672569437857 0.0154024756210419 0.627702030865201 0.925389622410604 0.573955398464494
ISG20 0.00512217354163562 0.556211636609472 0.0564427850053448 0.152765681643457 0.298681396320142 2.8330769931654e-12 0.500292610658664 0.0249867022758649
CD36 -0.0267739112971719 0.706895932259696 0.0826665533144353 0.369959260851499 0.166603383165914 1.18587887692299e-25 0.294116894513481 8.49138538064305e-09
ALDH1A3 0.00985877334192577 0.237730040461153 0.0463256830660174 0.238175126836405 0.036986998342419 0.00930803318445411 0.586966556639685 0.000133454179347261
TAGLN -0.036894283763351 0.757438203008786 0.258405054505903 0.287526047083681 0.00259664423733596 1.30073262702101e-35 0.000279891994561731 1.1741652382532e-06
PHGDH -0.363914239674911 0.935065535514078 -0.193945322773254 0.856986464081869 4.44657105125346e-15 5.99466175557064e-73 0.00369661982964461 4.12402522679769e-59
FOXC1 -0.0193729317267199 0.853451586758093 0.136534188730216 0.310853779524861 0.0213455538804719 2.83171715438255e-33 0.102083849482846 8.12427145145894e-07
MELK 0.0127430712963294 0.428024778325328 -0.0168406649572228 0.340242311026264 0.117897166149191 3.16169045771875e-08 0.829174284161349 3.27394511069248e-07
CR2 -0.0200097155674961 0.861127601759688 -0.0429987711871999 0.468789140048359 0.0571395097594728 4.12904486054104e-45 0.576376929475728 4.33971444641087e-16
TBX21 0.0227337452079664 0.405168688311956 -0.182024607632392 0.206939150311806 0.00129153772714841 8.01638331269396e-08 0.0516910408102254 0.00159148328317232
ANLN -0.00251671393523409 0.494406354645493 0.190788866617203 0.339863312086677 0.807057848465572 3.52983589219461e-13 0.0285552196966216 5.78483064762994e-07
MIA 0.00665465505570054 0.034471238406226 0.0102469913524914 -0.0537146142174808 0.00162927815876346 0.701660344577748 0.901190173468483 0.504785855934769
MKI67 0.00181118181659581 -0.0492945791612601 -0.0245258867177773 -0.0155261831032474 0.0704264044287294 0.714439066087059 0.772076989648005 0.868229927897732
ITGA6 -0.155326540456026 0.776950101204402 0.313678188460785 0.387549581423711 5.39246072095807e-12 2.14208972867218e-53 1.96997354904219e-06 3.44334111009245e-14
CD38 -0.216454320592309 1.23036175887576 -0.123374358027031 0.455729508036367 1.64057507577808e-09 2.20148522887278e-136 0.04830632069982 6.84341038260332e-17
PI3 -0.168112631263204 0.934507926711789 0.46071334454172 0.212046645217644 2.0041454901162e-13 7.65722026688534e-70 1.06899690379646e-15 3.0825643548626e-05
AP1M2 0.0109235980979596 0.319614113466885 -0.171421111694685 0.42286457013273 0.0352922800926655 0.000197371944229532 0.0522267616433806 1.01341022705781e-11
FOXP3 -0.0356026035820396 0.660751626922749 0.169125218961276 0.357266353548987 0.074625511042472 2.15352243979393e-25 0.0341584510319369 5.23022257600843e-09
CD3D 0.00961317374933209 0.466766152540261 0.133793255718113 0.0737050270318513 0.101993076215942 1.86317558179778e-09 0.102449642978041 0.251812902073741
CRABP2 -0.443278412024612 1.10030724626519 0.127734162287903 0.453913257524625 2.60474753239618e-18 2.69884991930888e-95 0.0315344133115444 2.3362733939994e-17
ITGAX -0.035166664359939 0.556543869560197 0.302951846638674 0.383566670036585 0.0265798584275824 1.68844874350202e-17 0.000126277618087278 9.38590410826921e-10
PIK3CA -0.0287529124498575 0.804040582121239 0.16415362683087 0.396581823099982 0.00541966134539471 3.10610208115158e-34 0.0482914547470018 1.70992877450725e-10
APOC1 -0.0316994746387799 0.623202699269955 0.22517992059866 0.525163627575285 0.00169543013208283 1.2869240434105e-20 0.000973069299390772 6.00180399040786e-18
MLPH -0.192275256008661 0.96430101904469 0.0831150203355411 0.537081432706865 1.98370228110565e-13 1.99133107841848e-76 0.189135874602087 2.13443165915977e-23
TCF4 -2.14683472811983 1.12232718302597 -0.0502566607508942 0.589844187941474 4.20178826051386e-34 1.21557288601455e-164 0.367145664860033 7.74325570804843e-46
CD3E 0.014321656101153 0.397622748002215 -0.00415494058888912 0.138033806391759 0.0106489067503088 2.944448806183e-08 0.963065100266664 0.032529491887491
FTL -0.167618354808764 1.01690183866689 0.0388007488483781 0.539382918818076 1.11549325251829e-12 1.43125575467903e-89 0.531500946876524 4.98064009442365e-25
JUN -0.0055205080122811 0.550784953212029 0.265239376944007 0.202893670142259 0.633524470799406 5.66122191836942e-15 0.00139911220068112 0.00319540426400932
FXYD3 0.00633363187211434 0.192973005132145 0.200403369377048 0.102116195840707 0.0493409064042685 0.0329032862390862 0.0296641614667302 0.182251083709464
MMP11 0.0200930800759371 0.356862053652512 -0.0388096766790008 0.299045044128701 0.019479509744416 6.0573303920414e-07 0.647766861976549 5.1338429731177e-06
APOE 0.0317883571031999 0.391953547248055 0.108203785265957 0.0385097406463595 0.00179445512329246 8.88324390625312e-08 0.208492896047306 0.560717393932271
CD3G 0.0122808308667304 0.39950646733761 0.265313449082346 0.079676981936387 0.172466635182053 8.51900326577556e-08 0.00192523529442096 0.204171124204569
CSRP2 -0.395528776056783 1.27068853393197 0.6346756987864 0.225853166039431 8.70947946082692e-37 4.89091667779339e-120 5.48698488247128e-44 2.21720004067607e-06
PLEK -0.111193770421643 0.811122025442962 -0.0330361561084507 0.547503976831381 0.00337663719954438 4.48819378028339e-37 0.69792961286423 8.1028586582457e-21
TCL1A -0.224843680165331 1.05263511173108 0.00882059699123266 0.523136410284776 1.72212976800117e-09 4.51553435631531e-61 0.893303055532548 1.49887309479574e-20
JUNB 0.0178521249245263 0.423462492038026 0.00194839438858473 0.393590095356857 0.195701770775276 2.85070970429831e-08 0.98224401863456 1.15041928026147e-10
CD4 -0.0128892214017658 0.804514975176625 -0.0161869410355101 0.349786876370494 0.320260663889988 3.98337859490729e-24 0.843348207852073 1.63780836985119e-07
TFEC 0.0215303398423461 0.203294287697546 0.202341540080895 -0.0813677008732258 0.000380651973250595 0.0184662337632582 0.0133712204809505 0.231944239297297
AR -0.205453991729514 1.01528177655062 0.0379611091867505 0.417835699136313 7.34171718097749e-09 1.0566020671157e-87 0.532180465320715 1.35106527005219e-14
MMP12 -0.506113312027882 1.24919695808512 0.0909437263695927 0.352955765296934 3.60340239404013e-18 1.60220685691427e-120 0.150018165049415 1.41323259322045e-12
CST3 -0.0824402133228304 0.775338910632798 -0.0188724913951535 0.496433813301176 0.0092895209441308 9.2622290056674e-38 0.827671522195248 5.0678703832931e-21
GATA3 -0.888059421405429 1.08766007074818 0.0543104999690865 0.508326290550512 3.82359096783127e-23 1.21477453668199e-134 0.367426542480189 1.17442843517483e-28
CD40 0.00238434175008168 0.520162457826666 0.0726139648388979 0.143165479198716 0.350866583586484 1.15619186985212e-08 0.385139854195757 0.0613842851512004
PLVAP -0.2110363878106 0.925421056540888 -0.110696786952233 0.538661017574363 0.000191008637434693 1.16228003436481e-63 0.174730774506172 1.22146424471154e-22
AURKA 0.00680099861996962 0.358017880519375 0.133520641536689 0.252583265257371 0.251602679442935 6.8721851080052e-07 0.0957035050256017 0.000308751759309664
TFF1 0.00311733686324183 0.522096557477908 0.090742653777474 0.31389112694405 0.813913470314443 2.60774230249223e-15 0.237788924518238 5.61003021410366e-07
KIF23 -0.339610086136197 0.67966028427017 0.14062417089294 0.604512956431492 2.56891477990636e-05 8.5862798506913e-26 0.108414249860234 8.42130585166274e-30
GNG11 -0.000653951492577326 0.52055702392461 0.0277900313551074 0.418015764891888 0.967674162760098 4.90002704402253e-14 0.761855443944884 8.5550641278942e-13
CD40LG -0.0294015541946086 0.714795144423444 0.225098472344244 0.333058602105808 0.0446460376406058 1.64161616214116e-24 0.00237245779886026 2.56161427022588e-06
AZGP1 0.00800820057021698 0.291413917022041 0.30832396794483 0.193165702739166 0.333686156715414 0.000268343836157282 0.000145051140305207 0.00105315320763036
MMP9 -0.19122506658844 0.782472028262532 0.0778000290147048 0.615318001085626 2.66419041471021e-08 4.02070194736374e-49 0.299294486557251 1.94136930069331e-30
CSTB -0.513290582571205 1.01249362142626 0.0259033511609947 0.666641627273777 6.27751047413116e-17 4.79841824719388e-77 0.730794149264178 1.46754422954795e-40
POU2AF1 -0.288808456204268 0.900599212969969 0.135038921234092 0.490632731149917 5.13542032491289e-12 1.04890644945121e-71 0.0589767379624033 3.18700129958945e-21
TFF2 0.00932733282965154 0.358532780808266 0.0480479562614305 0.455791449306036 0.382590707483211 4.66541423976437e-06 0.604313702008844 5.46334763044295e-11
B2M 0.0142244569769766 0.701333527001269 -0.142103840133124 0.153432181194144 0.0533740133032258 9.09373909163857e-23 0.122552403940999 0.0246032175569119
KIT -0.0413749103285569 0.661179476231574 0.106926845375687 0.398126798457726 0.0787320729583463 2.22671623021279e-25 0.17470305876904 6.13250143475305e-14
GNLY -0.159314103438774 0.796158898272297 0.0366376433813482 0.59670133678361 4.32414930393835e-08 2.03300514089245e-49 0.609342379582219 3.07426942834005e-27
BAG1 0.00956179877190281 0.162912308459402 -0.0919648743523409 0.0792996813316208 0.00105500173560766 0.0917252127541759 0.32184918018025 0.298906757040183
CD44 -0.108685309491826 0.7562422042621 0.169926784295251 0.419915349912015 0.00102461169136105 3.68927261516467e-31 0.0516181315257625 1.27373241590412e-11
PRLR -0.0158454470876052 0.510324927934105 0.218983248404823 0.407770314049358 0.104781145255701 1.30366061999794e-15 0.00206056070776925 2.04644142299499e-11
CTCF -0.0350020602344105 0.79684970106907 0.0911101823002749 0.309833140914836 0.0713767978688479 1.98200506137723e-37 0.247240857414627 9.34972405194277e-07
MS4A1 -0.338605608489181 0.850811164858019 -0.0525028112872131 0.624910798019027 5.77275144149057e-06 1.13234335526819e-52 0.509942606693842 1.60203652078381e-33
TFF3 -0.184124140518408 1.03383921396688 -0.0301748112889065 0.543396706758479 1.20617398907141e-08 1.8775825479019e-80 0.692870302924151 2.37256887255741e-28
CTLA4 0.00526936318463685 0.579822574010275 0.0947917427932508 0.0725386508277134 0.166436771059351 1.27343248260622e-10 0.286068442398668 0.308296476123609
PTEN 0.00134477325397724 0.660500628648188 -0.367703146722159 0.705092052351538 0.83799735178601 1.17212130983816e-15 9.74023594215724e-06 1.376228682007e-31
BANK1 0.00771929821923127 0.531665190521838 0.150675002355964 0.207111579696084 0.543670206295611 1.18994718977578e-13 0.115163449107002 0.00115143707477868
KRAS -0.295108687854333 0.978687974147376 -0.0536319875202391 0.552395468442868 3.92908038930019e-07 1.74477256450951e-76 0.515117142649879 8.05294817915442e-25
CD5 0.0146561641661604 0.658114899139545 -0.101357359120868 0.327776538852222 0.358782070772003 1.53884641321842e-22 0.232586639669479 3.05413853136714e-07
GPNMB -0.21915091319079 0.785455101475944 -0.00390181621241013 0.797987774191885 7.51905101278394e-11 8.63916689654718e-43 0.955644632460292 1.01714959881547e-59
MSR1 -0.0682020921595935 0.796850397220357 0.312864747205974 0.320599345893562 0.00025875167691945 1.99193287816933e-27 2.5324690644918e-05 4.53935644039894e-07
BCL2 0.00579886160810052 0.365972253368762 0.138737326047975 0.339981887538164 0.497893067674737 3.24887356179277e-06 0.104293812197609 6.65532576732865e-07
KRT10 0.00825327626425262 0.380055054927164 -0.0416151893104286 0.286272634195553 0.0828724215789906 1.64034267846651e-05 0.681027766636894 0.000151946775176524
GPR160 0.0106433455901517 0.304592941665831 -0.0903275230258409 0.320620203243508 0.0188300965932339 6.80098604739589e-05 0.279887843294233 2.9415302704719e-06
CTSL -0.0211711163843957 0.752553527823173 0.101946935998919 0.331569430609727 0.115543145600453 5.05513295944062e-28 0.139480932987181 1.1644269113056e-06
TFRC -0.151052629390721 0.944362115589373 -0.0301204253671441 0.527862800610782 8.89337734214105e-07 3.59851941982038e-65 0.681230758710906 5.85120641978855e-21
PTPRB 0.038953224158516 0.472571973489005 -0.0547759966474852 -0.0192085307755284 4.34694014824317e-05 6.3473659117785e-12 0.527934931768747 0.779289664078981
THEMIS 0.00771059781200374 0.0190435813509959 -0.0176593937450844 0.46329801368478 0.0236576297969237 0.816563215596053 0.831360345831559 1.34539652815156e-11
CD63 -0.118891481808608 0.779291523156617 0.354608381638512 0.293489272294754 8.06183956627838e-06 1.66624984935182e-35 2.19851640264776e-06 1.49429021242729e-07
CXCR5 -0.0513886409819085 0.764002661381769 0.34431831030059 0.364758581941901 3.49324666374831e-05 6.11619336648855e-34 2.83534744648856e-05 7.97821979691418e-10
GRB7 -0.00474218438625294 0.414104949493821 0.243325302417976 0.344697408333669 0.657079939970661 8.91727025678828e-09 0.0013461227038873 3.66834667727318e-08
MT2A -0.107515538084193 0.708509223173441 0.179783455562152 0.510848246379226 3.94009329838089e-05 2.44751919027537e-28 0.0268112537372627 1.07739508771181e-18
BGN -0.0177357038549103 0.526509795677805 0.483328183797628 0.0924615007798881 0.191441181038279 8.67047758865355e-15 6.03261249110521e-10 0.125935402628957
KRT14 -0.0885219509287992 0.800922330504314 0.216136894352905 0.436100538592288 2.69630968690907e-06 1.45353908194604e-41 0.0014692968486253 7.21439391336754e-15
PTPRC -0.107481073547904 0.781212179491573 -0.0259285515649268 0.575935131721553 0.000182635433582423 5.89266225278168e-43 0.74414207170899 2.31668637533957e-22
CD68 0.0109051026526401 0.430216871470089 -0.0823736592975224 0.341134953083152 0.0957304734055686 4.28997766624275e-07 0.333494432823655 1.52525486197934e-06
PTTG1 0.00633600497544403 0.0547628634080268 0.0831130134371725 -0.10597522105473 0.00369846685496996 0.61783590758702 0.361964612464669 0.198898785953462
BICC1 0.0153559406497602 0.285734394119922 0.0122856802244373 0.243317574292335 0.0323954794993292 0.000947944849684991 0.913088868077463 0.00365334490796404
CXXC5 0.00228943919329672 0.603298986856158 0.225385900042245 0.0697990230133063 0.736412985422176 1.67375606402017e-17 0.00887248356884955 0.310562643295745
THY1 -0.0442235177994878 0.754565131933213 0.12367365566296 0.281703163988943 0.0815960833242322 1.43955185519222e-41 0.118669115985809 3.94497130809518e-06
MUC1 -0.0272391673602944 0.853376792413534 0.169075930585013 0.197590352544234 0.106118544124285 2.98367394867429e-27 0.0452926076087336 0.00415465630445126
