target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD47 0.00816335147199484 0.729956094222898 -0.229272702763086 -0.0229147161713324 0.801439183484173 4.43581581673513e-19 0.112404935020062 0.763493428142955
CX3CR1 0.000133079846780589 1.01061793724576 0.00116729925422543 -0.00252249177627131 0.142498720965183 0 0.779270086966865 0.466901093208753
ITGA4 -0.0341207059829117 0.27170094907232 0.159739601739695 -0.0165517353151495 0.278359966638833 0.0357755012959639 0.740204141382491 0.910393355956616
DCBLD2 -0.0610804107011216 -0.071442642990687 -0.0339385111623852 -0.0467386397775817 0.00063415469220867 0.416388466576774 0.747991775385921 0.633867795911954
CNR1 8.72573507455973e-05 1.01113879818548 0.00219988219246378 -0.00400426725264846 0.147708844355843 0 0.595243070303563 0.243666889975687
SDC2 -0.0575871249605555 -0.0160392701648304 -0.0374745590482053 0.0673098564286066 0.0156359099907114 0.850521619986152 0.807584423615953 0.481917795857294
ROBO4 -0.0101181675355133 -0.0288850402580319 -0.00208986634443038 -0.0380338866591534 0.277207562873006 0.578619850457121 0.966641253160248 0.752880107693709
SELP -0.00896767125817254 -0.0457587300148797 -0.00420218148226921 -0.014441716903578 0.335872574638694 0.718574153741486 0.927747241337394 0.848579309624364
CD96 0.00043806333661945 1.01030507687736 0.000813533848942043 -0.00360496020835225 0.133601773270043 0 0.846689856932051 0.299294346473953
CD38 0.000299244810427432 1.01000668389448 0.000957162671701402 -0.00414466129149575 0.192906402645422 0 0.824898132822278 0.232503127933667
HRH1 -0.0262819178100317 -0.0244865144163847 0.0322603148770626 -0.0468395035747061 0.0664785713048276 0.854733624234155 0.714139091713056 0.71807462293375
GPR161 -0.0395563772709668 -0.00554709303713531 -1.24509870576582 -0.0145199537003815 0.0911660402286584 0.918506077750085 0.298713305774684 0.917209087970625
GPR173 -0.0350652637763517 -0.044982944790775 -0.375425113951501 0.00853656174976936 0.132676300172009 0.592621345466978 0.651530522861226 0.916395282275816
LPAR5 -0.0254126353017474 -0.0235184291422738 -0.127827725497749 -0.0161571095026414 0.0887049335995418 0.760966705073681 0.642940273575881 0.799663539572625
TGFBR3 -0.0480592901051754 -0.0234947227319459 -0.00476185937880742 0.000316761963906153 0.000309999491998206 0.86641634419229 0.963803925813363 0.997752959753196
FXYD6 0.000416298496671336 1.01197507539413 0.00369694879959613 -0.00374807119134343 0.0539031598587713 0 0.410855509333147 0.314740461145944
TNFRSF13B 0.000684729494159401 1.02281443493871 -0.00670631900870912 0.00831754694268671 0.009059987366667 0 0.479016375563162 0.197162850188037
SCARF1 -0.0233067779947426 0.0194332711972335 -0.00953253733892166 -0.0296941021613792 0.0151895210686588 0.743448247794483 0.873160094858356 0.703593478287567
ERBB4 0.283671157803613 -0.148685465918454 0.1479582744466 0.231910718744159 0.000260588288390068 0.0349087790594982 0.100085213668527 0.00270696038922542
ITGA11 0.00236401190223592 -0.0169235857096966 0.961221254575599 -0.0256435801567804 0.881682920062671 0.778894740466552 7.06106297339e-27 0.867821818004668
NRXN1 -0.0564056021010968 -0.027785019788374 -0.00949106508861125 0.0216887036299702 1.77038927743597e-05 0.549073195129312 0.867755548304272 0.881326456632712
TNFRSF11A 0.000402152075102838 1.01081739662649 0.00711824331355329 -0.00423336073665142 0.0595738694880404 0 0.164309716764033 0.333687488242501
THBD 0.000212865883933647 1.01133762195051 0.00138818283497173 -0.00468688923035388 0.147669242296602 0 0.802368385838596 0.249353495731843
RAMP3 0.000264276356901408 1.01184528140327 3.02427026636572e-05 -0.00348870496786449 0.174271264140986 0 0.996096672567587 0.418134460326729
NCR1 0.000122072963131961 1.01293791856222 0.00443664258939842 -0.00610464333126901 0.0918437923222502 0 0.428614030689785 0.147690439572556
CDH2 0.000342498599234308 1.0199423392313 -0.00354168868903275 0.00108439783730829 0.0504133472864268 0 0.65287688316826 0.836480816976308
CYSLTR1 -0.0262417241034008 -0.0334071105211477 0.0931231831100386 -0.0592302616918335 0.253615530351133 0.780440479682103 0.890754178154009 0.749297035281148
CLEC12A 0.000409652853294837 1.0130860228139 0.00408317171050481 -0.00753323739972693 0.106812265999833 0 0.347541100057846 0.0354724049303579
PTPRS -0.0301433777006399 -0.0145516546994907 -0.116930522886079 -0.0433831337081634 0.119845159730607 0.834064166925645 0.525884194727611 0.711650613621251
GPR68 0.000742770706986836 1.02467109156505 -0.00419134456302551 0.00599985999058647 0.00285154601589675 0 0.631122126820859 0.343927720467079
EPHA7 -0.020110999248456 0.0237615759599507 -0.00451511250018039 0.0127871829480175 0.0396959323033835 0.660070640642758 0.95072147261208 0.920710561705475
ROBO2 -0.018091962172717 0.0811551268688386 0.199612719662273 0.275564319169439 0.551417452079953 0.406917946191568 0.0204918479405729 0.000144579145137596
RTN4RL1 -0.0125620423402898 -0.00613789800861386 -0.00443026610443083 -0.00393630161694057 0.182482741668511 0.907683942292605 0.94399627370554 0.977534168665607
FGFRL1 -0.0225898858533453 -0.0380038514864379 -0.00615647450806544 -0.0149154598445351 0.0236380473467029 0.464620572218999 0.900374623190685 0.911704579205872
LPAR3 -0.0127926331839451 -0.00187335993845515 -0.0210589970491245 -0.0103328290150347 0.183332703057486 0.990261657703217 0.813332649376532 0.928461214461901
PDGFRB -0.010290685667145 0.0367123507507729 0.083794772054954 -0.0195084164876087 0.712504976155247 0.618798519957266 0.619778760887904 0.869481864711924
