target intercept intra para.100 p.intercept p.intra p.para.100
CD47 0.00113260335480868 0.704283826071486 -0.00748282759527364 0.971845940517298 6.92944738051941e-18 0.928281816651721
PROCR -0.0518790600116771 0.0297669368012176 -0.0147455469319661 0.000158343851820629 0.829704877156743 0.913842378467201
IL18R1 -0.0417962996465983 0.0466271242004754 0.0046250806913976 0.000182930468596495 0.593458971747491 0.967606746164281
OSMR -0.0423769723199026 -0.016244118315239 -0.056586790420199 0.0152930141896654 0.847524204384475 0.690760386281211
ITGA7 -0.0309851249636221 -0.0235904581983052 -0.0387139500007989 0.101817452718699 0.714436530916845 0.701270934926257
GPR162 -0.0206490583318878 -0.0390389909952207 -0.050512328964985 0.20314676988646 0.601359295632674 0.677025038648927
PTGER1 0.000227900231439498 1.02904536801639 -0.0113000716715253 0.13414787299826 0 0.174629317453494
GPR68 0.000652004154036948 1.02532934234228 -0.00240026658810209 0.000668776932586924 0 0.749625052994265
FXYD6 0.000102126488689875 1.01343666922161 -0.0087834649769801 0.468435985900976 0 0.00995762623861753
ITGA4 -0.0495435755053633 0.0808757162690842 0.081346576149187 0.000121645479595414 0.293593548092446 0.54829817396924
NRXN3 -0.0444783982569149 0.00248854766688661 -0.00567686328108332 0.00145620959735022 0.964235974408883 0.950487466828272
UNC5B -0.0372190415411708 -0.0106940686726233 -0.0181223399772617 0.00880823180512651 0.896962708970649 0.886809244171268
MRC2 -0.0694050731174598 0.0220512973800516 -0.0106722475989751 4.82702539506002e-05 0.750452388453835 0.921681440791826
IFNLR1 -0.0207679408470256 -0.00378362705728971 -0.0158265133440781 0.0310753409805978 0.911736103829654 0.894667807008628
LTB4R -0.00398340464590708 -0.0542541830627963 0.0760476034101967 0.87964020497846 0.503199267359663 0.469406638400874
NRP2 -0.066954449258219 0.0577026153470354 0.0751431324905789 0.000129297451443975 0.371481985616954 0.677378868924186
CR1 0.000350728763061851 1.01563222558833 -0.000364403136327467 0.000426861044913634 0 0.939998787449567
SCARF1 -0.0232050148586657 0.0207867399656794 -0.0351971471333634 0.0156707478494169 0.736171652836651 0.675883333231524
TLR7 1.23632828260059e-05 1.01043959891843 -0.00751098341054512 0.913829487598126 0 0.0362070677502092
CNR1 9.75882105535109e-06 1.00976397257777 -0.00690174631493259 0.82173042408458 0 0.036187421453839
EPHA7 -0.0199444132816147 0.0289185840248727 0.00711089337950096 0.0376157381880958 0.618578084801749 0.943586864997136
ACKR4 0.000305311427338657 1.01905697332711 -0.00307308904421268 0.00131913312375488 0 0.58587883412613
GPR153 -0.0290797387902834 0.0230944971046806 -0.0104076381500705 0.00576848709831939 0.875444553046555 0.906159113261498
ENG -0.0589457312363625 -0.0942210589624014 -0.0270702176863982 0.000141111264643116 0.482794124243654 0.779128299673784
P2RX7 -0.0235822932748986 0.0148531646735904 -0.032344627649985 0.0162611068605711 0.769147952866729 0.801236424211837
ITGA11 -0.0499707931604092 -0.0152674798440863 -0.0171226802584601 0.000367494484031813 0.808886226704009 0.844170851866068
RTN4RL1 -0.0124737635049424 -0.0047495753125139 -0.00112035376485244 0.186030916826869 0.915632094120019 0.992622666706024
CXCR4 -0.0186475974174399 -0.0670336664955701 0.137302311700831 0.413693345620461 0.334752775380927 0.122857566042033
ROBO4 -0.0102707036296445 -0.0349771919856583 -0.03476918619675 0.274005411993718 0.556756858144205 0.817183649745657
CD46 -0.0105537451352133 0.0555912330858366 0.025936048381836 0.738497695805708 0.485998366750057 0.782407043646458
ADRA2C 0.000585238981802991 1.02462262737895 -0.00115203696330178 8.17165005971126e-05 0 0.86314292801899
IL6ST -0.0336047981788549 -0.0102162613404294 0.00614925593107359 0.211465800220498 0.870146060232191 0.953274738035271
TLR1 0.00028413261819339 1.00979321074174 -0.00293221677971041 0.0564892805495745 0 0.421070778956576
MC1R 0.000230418671085277 1.01670910026661 -0.00751548141870766 0.13166161158873 0 0.0600970651536839
PDGFRB -0.0116526667492395 0.0123962694480072 -0.0839330882530844 0.675876018179568 0.856221426060316 0.489996760738314
FZD3 -0.0210601181260666 -0.00718915232270094 0.0405045702647371 0.196521968362552 0.952764185467368 0.620449728708715
THBD 0.000257327149714983 1.01096850972197 -0.00119649587028388 0.015577258267984 0 0.780038657573461
CHRM3 0.000239827780238893 1.01165657321415 -0.00330796384624422 0.0257890086236033 0 0.400623704760972
PTAFR -0.0168125643266416 0.00945756256263844 0.00520817913578707 0.0730571502374322 0.850790834811303 0.952876391943753
TNFRSF1B -0.0364809122121586 0.0558863296307109 0.00488354968294496 0.00729125272929874 0.28220748164523 0.948535542160202
CD247 -0.0423447828325005 0.00843273406308157 -0.00258989806859183 0.00438311365778897 0.914097840600673 0.984357802450871
CD96 0.000151214899513492 1.00972851276621 -0.00679060389911201 0.454292073853485 0 0.0382199744136204
IL12RB1 0.000390642480478362 1.01593055944374 5.62657220864682e-05 0.000381622060244112 0 0.991367152935403
EPHA4 0.000807989576963175 -0.0860435046349629 -0.0759511695847081 0.969003357941585 0.282395351316156 0.460672216654841
PTPRM -0.0450303257182419 -0.0293743311461055 -0.00704553644060749 0.0650231521716513 0.739265981684697 0.933552138330444
GPIHBP1 -0.0137761952354246 -0.0226133617458877 -0.0125106175850919 0.143184284065726 0.774233901078065 0.907014508200697
P2RY10 0.000241052410948258 1.01295496005212 -0.0021430990289066 0.00699380731111373 0 0.642325607819128
LIFR -0.0479027607652253 -0.0164683228108925 -0.0373531115843071 4.82295239286304e-06 0.754590756627146 0.680461656640145
RAMP3 0.000362981053664393 1.00993143663122 0.00138403839064087 0.00674352018191307 0 0.761446058035299
HRH1 -0.0293500471458419 -0.0240902300977554 -0.104367067382385 0.060499358214491 0.896043077667973 0.590867931455191
MERTK -0.0295684884765119 0.00165377352718045 -0.0189465883276663 0.0313806648516665 0.988006564557914 0.854490392151178
BDKRB2 -0.0118355284714422 -0.0102758921014504 -0.00734895912726709 0.211173946141545 0.905135780191395 0.95937357989039
VIPR2 0.00017077469751571 1.0106361156314 -0.00298137842298082 0.0336648144432882 0 0.419640228128963
SELL 0.000228537882713707 1.01089786884156 -0.000784229380529098 0.0140388894531808 0 0.857580188886089
RELT -0.00650284136929008 0.140849926379876 -0.0268872576870958 0.726093135829754 0.203868111887215 0.779049313231494
CRLF1 -0.00448366805944377 -0.101336924672946 -0.0382979727052431 0.808990562094569 0.182287104709355 0.676838758882949
CDH2 0.000359214921934028 1.01951877140541 -0.00137938576321138 0.00235996361176641 0 0.804823044800628
CD244 0.000268209041922161 1.01928159958181 -0.00318836307977923 0.000795419049293502 0 0.557300924769881
FCGR1A 0.000138789727172608 1.01677306325291 -0.00708819135098695 0.226484419121381 0 0.153540926654998
CD72 -0.0197609849990178 0.0338730497448501 0.0140208544988921 0.0586011079596352 0.853494114438936 0.894122138687616
IL18RAP 0.000314540733095197 1.01545227657712 -0.000870885847548243 0.000570159993562876 0 0.854690591791055
CCR1 -0.0106437770803018 0.0030152469580682 -0.0257668958742466 0.25416603814419 0.953926379278541 0.81391991152952
LRP3 -0.013748501188391 0.000235800218261977 -0.024928947433646 0.297513058443381 0.996662212195184 0.830633342499297
FLT4 0.000497801100266366 1.01589263142255 -0.0020661945939443 0.00135578163382059 0 0.686962232194422
IL1RL2 0.000384046841446393 1.0110444304432 -0.000115966507546202 0.00622979977468681 0 0.979187409938213
KLRB1 -0.00799074800058542 -0.0377765185278104 -0.0427511860603178 0.544204363595111 0.653051739070665 0.752497957712524
RRH 0.000222844050689793 1.02313568338278 -0.00769671197567188 0.205760735865791 0 0.314988929317428
ITGAL -0.0237118952244629 0.0144884793379508 -0.0351190203399578 0.144195790424937 0.774731830310674 0.75523825270723
KIT 0.000401325383701679 1.01175465133857 -0.00279297101772059 0.0283010104408173 0 0.502845492590519
