target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD47 0.989239709710732 0.0615349423506489 0.990338538063629 0.0606996282086869 0.502206997252501 0.505574795399882
PROCR 0.110006561158265 0 0.11008869231787 0 0.500239616851363 NaN
OSMR 0.314081828165328 0 0.31476165301631 0 0.501334099244595 NaN
IL18R1 0.127279100553807 0.000202866613749009 0.127286504738658 0.000170954917155353 0.500022045900609 0.547187435918278
ITGA7 0.413735468135709 0 0.41407618780239 0 0.500633065843726 NaN
GPR162 0.314043712142422 0 0.314670419192563 0 0.501230139739247 NaN
PTGER1 0.000840958707777646 0.991000649936192 0.000842096550628261 0.991002636018203 0.501807302929313 0.499845508713907
GPR68 0.000427055112289129 0.991837875676153 0.000427449018492985 0.991827607704759 0.500936030905754 0.500667736533533
FXYD6 0.000765875917430504 0.997952275979437 0.00076964319418118 0.997953670789171 0.504093814828698 0.499715824916556
ITGA4 0.137817568159404 0.0376072973908549 0.137422538832014 0.0503624468154524 0.498812715040109 0.226732445306847
NRXN3 0.215038947853714 0 0.21508318221055 0 0.500098420254835 NaN
UNC5B 0.215287257141171 0 0.215426724372752 0 0.500310734839041 NaN
MRC2 0.256081007586622 0 0.256203275362707 0 0.50024263648402 NaN
IFNLR1 0.106706652412023 0 0.106837283463787 0 0.500381060690351 NaN
LTB4R 0.744624434696992 0.000171524750999419 0.745248153521944 0.000719139369636179 0.501180275330899 0.0802544502427769
NRP2 0.136347891409228 0.00843456040460524 0.136073226561156 0.0164773746672397 0.499182349002073 0.191303389687846
CR1 0.000614963423888911 0.995912778661669 0.000615527499319281 0.995906244315087 0.50076599450316 0.500795770028581
SCARF1 0.131744943589644 0 0.131811395723151 0 0.500197539554581 NaN
CNR1 0.000441038274924927 0.998197517350508 0.000443722733494083 0.998194334302607 0.505894892547265 0.501039886614907
TLR7 0.00113747328884329 0.997401375612847 0.00114294615652229 0.997397849857675 0.505047876645604 0.500797150470052
EPHA7 0.126046566327182 0 0.126039700679616 0 0.499979555358995 NaN
ACKR4 0.000258507247816074 0.994719754926405 0.000258840168824666 0.994712077926249 0.501274762076177 0.500745364275222
GPR153 0.108916360573617 0 0.108970966765693 0 0.500159522125221 NaN
ENG 0.216649730951207 0 0.216935912478855 0 0.500635771857146 NaN
P2RX7 0.11286641766055 0 0.113157880260861 0 0.500856010145877 NaN
ITGA11 0.218527894686064 0 0.218554606607817 0 0.500059844124651 NaN
RTN4RL1 0.107159094940873 0 0.107170732302163 0 0.500033992803923 NaN
CXCR4 0.564135666648972 3.57747652638518e-05 0.567295420127049 0.00051653294422882 0.505325066356474 0.188573138496791
ROBO4 0.116671005681829 0 0.116825129191324 0 0.500452960023607 NaN
CD46 0.939375035235753 0.000178269457151847 0.939863372989367 7.33567937413415e-05 0.500906044637207 0.702809127938317
ADRA2C 0.000448039021057384 0.993458483419057 0.000448426318346039 0.993451251539294 0.500722961375569 0.500465807044321
IL6ST 0.797027733503062 5.36153442681764e-06 0.797506268191367 0 0.501083035733474 0.828281801931043
TLR1 0.000846263775656549 0.996998501443979 0.000847190893370485 0.996996759180369 0.501182320262637 0.500280817624262
MC1R 0.000912330728060794 0.99727174833633 0.000913870902532175 0.997271458076691 0.501370207318921 0.500039364687535
PDGFRB 0.783606952524162 0 0.784498044250546 0.000394678923949832 0.501566944084067 0.0199833450995611
FZD3 0.319884698735381 0 0.320476898310954 0 0.501169150248458 NaN
THBD 0.000661675853093914 0.996776357105749 0.000661937505185597 0.996773130893616 0.500322826214277 0.500465143860947
CHRM3 0.000858787081694919 0.996862739804692 0.000859770428049119 0.996860492528832 0.501134857869728 0.500358619976007
PTAFR 0.115980662309406 0 0.116106778363086 0 0.500371441105898 NaN
TNFRSF1B 0.231268049853745 0 0.231311294802694 0 0.500098909699052 NaN
CD247 0.21747969384375 0 0.217512871756624 0 0.500074276803785 NaN
CD96 0.000760421216412799 0.998085503676159 0.000765830505600542 0.99808012339093 0.506901414147834 0.501686338771788
IL12RB1 0.000583202703885767 0.994873121724636 0.000583526002903558 0.994869162315007 0.500511962677142 0.500386183191336
EPHA4 0.461049294872029 0 0.461977863943015 0 0.501539906997196 NaN
PTPRM 0.632446126933893 9.86339136593073e-05 0.632557938043735 5.04017660636791e-05 0.500193625779234 0.719556005877017
