target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD47 0.991764479249576 0.0607797928133731 0.991876631737802 0.061131158871803 0.500233852949383 0.497687763158645
CX3CR1 0.000583532717262562 0.997667323074054 0.000585102974939986 0.997663575524971 0.502411792035157 0.500786748500237
ITGA4 0.130208183379357 0.201113282248964 0.130116147331353 0.204170014703042 0.499725680078783 0.485215638932426
DCBLD2 0.320318583037341 0 0.321242993412525 0 0.501868387063727 NaN
CNR1 0.000431682999305933 0.998144518527955 0.000433940918004452 0.998138268283124 0.504343945065149 0.501743143565946
SDC2 0.602311922208398 2.13176902298384e-06 0.604008209230542 0 0.503943720661466 0.828281801931043
ROBO4 0.116431192422105 0 0.116879350135053 0 0.501316996187937 NaN
SELP 0.108343374736535 0 0.108552763395306 0 0.500612804849007 NaN
CD96 0.000734289096956618 0.998064835704538 0.000737500689562179 0.998060086125834 0.503599055608574 0.501249570401405
CD38 0.000641540749324961 0.997551205652796 0.000643196231220316 0.997549034177111 0.502406664005129 0.5004511526306
HRH1 0.212241892184298 0 0.214474243633907 0 0.50498245495749 NaN
GPR161 0.105881803027867 0 0.109932704794217 0 0.511957674413905 NaN
GPR173 0.11390496131382 0 0.115016809312127 0 0.503270526488211 NaN
LPAR5 0.211486172418465 0 0.212707098334412 0 0.502706472072982 NaN
TGFBR3 0.11425077124965 0 0.114277729878892 0 0.500079080776976 NaN
FXYD6 0.000845831159452673 0.99730217500713 0.000849849443206078 0.997296249140156 0.503628721691604 0.500848670054663
TNFRSF13B 0.000470414261412875 0.992554152027653 0.000470543184862944 0.99254958248446 0.500299068750114 0.500353075252176
SCARF1 0.127678862252064 0 0.128108320964357 0 0.50127714500379 NaN
ERBB4 1.7131148366533 0.00495939594781611 1.70860308052772 0.0108860489054353 0.474827655146449 0.147256944521411
ITGA11 0.218253410078202 0 0.273838321523747 0.0200506399971253 0.627511994526021 0.0860519091440123
TNFRSF11A 0.000891250501855042 0.997779116061148 0.000896789868101575 0.99776965967832 0.503923079240592 0.50152638573518
THBD 0.000618294403346592 0.9972047241295 0.000618657020957029 0.99720166771005 0.500479034395637 0.500502852804858
