target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
NPR3 0.273308457561245 0 0.273649640925331 0 0.500782560903603 NaN
ROR1 0.097840548271496 0 0.0978754202821095 0 0.500119865818102 NaN
EDNRA 0.561707761400933 0 0.562517249286443 7.81749052879865e-05 0.501381262817253 0.164423476781206
PLXNA3 0.189137521017092 0 0.189214909147241 0 0.500201639867246 NaN
KLRG1 0.306146839095549 0 0.306235165524773 0 0.500173580734521 NaN
GPR156 0.0920153681332603 0 0.0920183737669866 0 0.500010240817716 NaN
LILRB4 0.396609956981549 0 0.396672147017509 0 0.500118829534544 NaN
APLNR 0.767744211315981 0.000571340100216233 0.767853568776532 0.000549096293457974 0.500344348398115 0.520718015403142
GRIN2C 0.198715447232429 0 0.198699357841284 0 0.499957608171444 NaN
ITGA2 0.358808396831799 0 0.359783271827008 0 0.502115848940037 NaN
IL1RAPL1 0.642565289450652 0 0.645321172910413 0.000498267734952729 0.504960763692911 0.0859705450724512
GRM6 0.309266582847291 0 0.309351640018394 0 0.500168036490188 NaN
GPR153 0.430768424618984 0 0.430772174125116 0 0.500008194804747 NaN
PTGIR 0.741039262419939 0 0.740953849777355 0.000474409160792344 0.499761170442471 0.0418538946345958
SIRPA 0.373273517313318 0 0.373153951947604 0 0.499734628584122 NaN
GPR37 0.10224836674387 0 0.102254345803429 0 0.500020628936467 NaN
TMEM67 0.885474805858994 0.000406823247642307 0.885584154198133 0.00103632471429245 0.500303414147743 0.111391028319334
ADRA1A 0.5381419229209 0.000419740724456386 0.54151655310524 0.000749538564041441 0.509374267778155 0.349611754395405
NPR1 0.0989116681035231 0.0613918627799021 0.0989218167294383 0.0608676733907406 0.500034695947887 0.506689580447583
GPR132 0.185053892502303 0 0.185136896352308 0 0.50021502398935 NaN
NCR1 0.38892793107439 0 0.389200023680364 0 0.500443563319928 NaN
ACVRL1 0.483490534030265 0 0.484644090351418 0 0.502339321722886 NaN
SCARB1 0.945379302620061 0.00251778357635609 0.945796862225863 0.0023762678266865 0.501067232354242 0.534245860794029
UNC5C 1.55803791451821 0.000438213422809086 1.54800262971083 0.0115174472765091 0.413855185438003 0.0119379493230758
NOTCH4 0.39119700915794 0 0.397005633402905 0 0.513154904066649 NaN
PAQR9 0.117494813001745 0 0.117491662442429 0.000448596347546948 0.499988883239054 0.171718198068957
