target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
EDNRA 0.561975162779674 0 0.562637755670568 0 0.501130325878607 NaN
LPAR2 0.608475006153528 1.77216718824647e-05 0.609029378802757 0.000181091138646761 0.500942897636735 0.115035767828408
IL1RAPL1 0.639497436457279 0 0.640544889205918 0 0.50186988063306 NaN
FPR3 0.65262786804409 6.03394454734674e-05 0.653279141519847 0 0.501101324984878 0.893491244539915
NOTCH4 0.391655726601153 0.000485739305031518 0.3938929052465 0.000542922330223983 0.505060766162478 0.469155617200345
DCC 0.189737859790973 0 0.189908390385484 0 0.500444409441057 NaN
CCR5 0.911647828562338 0.00120011561068852 0.916529069033337 0.00245596723136344 0.513978318539898 0.241946752799775
MERTK 0.759050768650249 0.000841345873956789 0.759247013628154 0.000709183623210286 0.500461057177093 0.579762236178926
GPR146 0.357545483199678 0 0.358324074908702 0 0.501679822004727 NaN
GRM4 0.363844211076674 0 0.364400692451331 0 0.501215339788136 NaN
PTPRK 0.845537763083107 0 0.846477964950333 0 0.502479821824955 NaN
NRXN1 1.2439545593155 0.000137735073743395 1.24462234147373 0 0.501292511016551 0.846062793151897
P2RY6 0.807770925085944 0.0251131886452553 0.809990313072039 0.0232871751582348 0.505566064872609 0.537321711914271
CFTR 0.37354833952378 0 0.373930026988862 0 0.500848359037762 NaN
ANTXR1 0.732631109913766 0 0.73269120846964 4.73707296128723e-05 0.500154537377136 0.171718198068957
PTGIR 0.74072852585767 0.000341835385555334 0.741375096551973 0.000342465332604192 0.501805473946632 0.49903784932444
TNFRSF4 0.133736497146564 0.0867764799313802 0.134015487179802 0.0762507928890506 0.500966779951011 0.671710444624227
AXL 0.525772014680519 0.00080972328610357 0.527139556783033 0.000527177894039377 0.503053839939493 0.729785074203027
SCARB1 0.943271266399573 0.000643241163781949 0.943633232128141 0.000709709340611298 0.50090607654335 0.451482540588551
CSPG4 0.335927819652454 0 0.336668480315848 0 0.501739384624164 NaN
CD5 0.275374973894381 0 0.275734280700154 0 0.500831619005911 NaN
TLR2 0.271952036590774 0 0.272723901648207 0 0.501763783796395 NaN
PTH1R 0.315782007727484 0 0.333687034752599 0 0.53574201789452 NaN
PTPRM 0.831338355936186 0.00621521179438079 0.832202591951289 0.00580403805484846 0.503465480636464 0.542154535268101
GPR85 0.204232949142651 0 0.20457538315092 0 0.500912257340974 NaN
CD247 0.669660481435618 0.000120549166080375 0.671212628695895 0.000163042148024162 0.502503750143275 0.410624948492615
ADORA3 0.206145797926729 0 0.206379396161793 0 0.500622245552458 NaN
SPN 0.572544061964097 0 0.572831373891004 0 0.500572326598736 NaN
IL1RAP 0.854594766935586 0.000422996893941019 0.857651620065347 0.000349986559021753 0.508764165085151 0.559905225262858
LILRB4 0.397019529388752 0 0.397403202629883 0 0.50073411626723 NaN
ACVRL1 0.483522825644517 0 0.485838475940687 0 0.504705274229071 NaN
FLT3 0.368234215557507 0 0.368663487677333 0 0.50094547110975 NaN
ROBO3 0.270223643004089 0 0.271482603949396 0 0.502875911701043 NaN
CCR7 0.222428559306543 0 0.223013765694066 0 0.501234162139479 NaN
CD53 0.828043610937048 0.000764362509441685 0.83443652059047 0.0120231945431629 0.515062829505026 0.0345525819510942
CMKLR1 0.437186608005131 0 0.490934490634328 0.0437692877291607 0.599333288934584 0.106137230590235
PTGER1 0.218891383638537 0 0.21921767189037 0 0.500886094321779 NaN
HMMR 1.14181360781439 0.00163806912877124 1.14317422707657 0.00106886698187961 0.503203001873374 0.702017603841146
CSF1R 0.804741806451213 0 0.805649502444897 4.19687516324707e-05 0.501931657017713 0.171718198068957
CDH2 0.600473592431439 2.77356419292274e-05 0.600920570520142 0.000237642696263274 0.501053400725492 0.052778640973589
LRP11 1.04434093298317 0.00102984724403333 1.04470407025419 0.00164415928689158 0.500754629778628 0.269624780897103
GRM6 0.309253025106449 0 0.313000674298763 0 0.507422549585352 NaN
NT5E 0.29055599203484 0 0.291198138067205 0 0.501508222704831 NaN
CD300LF 0.310635089967674 0 0.311823083719358 0 0.502335250202323 NaN
CLEC2D 0.862201709276976 0.00284351551669474 0.862486665196879 0.00244133743815943 0.500849036055009 0.601398224415771
TYRO3 0.353296881995933 0 0.354560871636926 0 0.502719579352868 NaN
SMO 0.395227014491761 0 0.39576088043783 0 0.501036354386873 NaN
TNFRSF10D 0.277144956638891 0 0.277741354882758 0 0.501374612062632 NaN
TIE1 0.696656800178427 6.63478172325371e-05 0.697122790336259 0 0.500927114076607 0.906134490536181
GIPR 0.185587534120371 0 0.193277295501748 0 0.521091370991119 NaN
GPR156 0.0919974597136105 0 0.0926205794094873 0 0.502123900587825 NaN
RRH 0.00174292386995329 0.996413165385504 0.00174569856943016 0.996412256998216 0.501412289667051 0.500105396794651
GPR39 0.399077114124025 0 0.400291877630403 0 0.502332374834698 NaN
BMPR1A 0.986141161728961 0.00332680454692891 0.987189627419147 0.0114034546231319 0.502376483458075 0.117863248928264
ERBB4 1.66286273202789 0 1.66213819764028 0.00326785941377543 0.494532039555819 0.0792798662968099
MARCO 0.420214369498358 0.000226052150637968 0.421202863548067 0.000220999678377887 0.501993934768041 0.506287703044624
GPRC5A 1.21960452766821 0.000881389958396961 1.22236108260614 0.000350359087629981 0.505825047006969 0.851813538462567
ADRA1A 0.538155889443096 0.000675887691631327 0.538260222514794 0.000673265125643141 0.500288326560145 0.501297551166021
KDR 0.790289265311226 3.59473086698481e-06 0.790437549689411 0 0.500326537001665 0.828281801931043
PTPRD 1.15824026852691 0 1.1618718278164 8.67284691070669e-06 0.508210370297625 0.171718198068957
BOC 0.0906975065392421 0 0.0921485390753275 0 0.504919188652026 NaN
ITGA6 0.441548289099941 0.00428651841548854 0.442117588182486 0.00447717959906539 0.501029602814187 0.482303351315804
ACVR1B 0.949892772340277 0 0.951141962060377 0.000135489861877613 0.502270170435935 0.171718198068957
CDH5 0.121456822312447 0.0547662008600054 0.12122634936846 0.0659335470796566 0.499185354208121 0.30120899598292
INSR 0.904538922892934 3.45153604944914e-05 0.902547836335673 0.0143614547362758 0.490085857130888 0.0631626729673427
GPR153 0.430668983635194 0 0.431026517483725 0 0.50078126656275 NaN
NMUR1 0.000837154848197734 0.996837045084376 0.000838078997383361 0.996839826680241 0.500987281872093 0.499611794478803
OPRL1 0.0997851094851886 0 0.0999458967761706 0 0.500555673216516 NaN
P2RY8 0.466167121396356 0 0.466985961502063 0 0.501672960883951 NaN
CR1 0.191394504984657 0 0.193429349920404 0 0.505325513362813 NaN
LPAR5 0.393581054546979 0 0.394694057812104 0 0.502134544698128 NaN
BAMBI 0.806734668680566 0.000155023153727052 0.814383068348653 0.020265612685559 0.51824691205087 0.0250904240779249
MET 0.3865701917253 0 0.387464238856052 0 0.502131962727931 NaN
PTPRH 0.798160916915612 0.00143331609986188 0.798580066965836 0.0018260241535248 0.500952406136638 0.337697865255131
KLRG1 0.306229042906864 0 0.307531679789301 0 0.50256183005829 NaN
CHRM3 0.892455193723691 0 0.893924393525455 0 0.50375979620352 NaN
ITGA3 0.724512500271331 7.39922482329458e-05 0.72522847158141 0.000419265641799516 0.501333967913972 0.217076765955926
KREMEN1 0.598286727478293 3.93661304384785e-05 0.602001563070349 0.000338872573302695 0.507105963879937 0.107635330229406
ROBO1 0.832293140594743 0.000271681248459787 0.833189166750123 0.00166201193568742 0.502245068293872 0.104577252198039
FPR1 0.312575609652437 0 0.313789083414854 0 0.502402802985898 NaN
GPR132 0.184572945565964 0 0.184758447438498 0 0.50048036516231 NaN
FZD2 0.0923855777120151 0 0.0924371601797998 0 0.500176302068921 NaN
GPR135 0.0940563669111134 0 0.0940903874399459 0 0.500116445545621 NaN
P2RY2 0.682201003485915 0.000380651667597676 0.682599240702739 0.000312304961196808 0.500823691396783 0.594923695223732
P2RY12 0.279271974731611 0 0.279678606816603 0 0.500937584438911 NaN
NPR2 0.272606900130892 0 0.273170564743306 0 0.501287354595484 NaN
ICAM3 0.950348922946049 0.00435376909672313 0.951023008710077 0.00465983574748563 0.501561471268954 0.475538114395856
CHRNB2 0.371458673975332 0 0.371952355694444 0 0.50109362042529 NaN
CAV1 0.700912284039814 0 0.701266524759915 7.49414990747654e-05 0.500958296261042 0.0911318910194966
SIRPA 0.373082177549978 0 0.373003574325358 0 0.499825628432009 NaN
ACVR2B 0.737989448590803 5.45351867333066e-05 0.73928882715506 4.57735437922824e-05 0.502336376361797 0.562572194066393
ITGA8 0.191646054397467 0 0.191865694881759 0 0.500573962915996 NaN
ITGA5 0.000878195531781225 0.996193112375153 0.000878724300871882 0.996193732518496 0.500576703219069 0.499926685955222
NTRK3 0.180753973746965 0 0.18107655505752 0 0.500831273129925 NaN
MCAM 0.25640363214369 0.00845065160139377 0.256655070595681 0.00673000229983572 0.500892690952546 0.587076428147453
ITGB7 0.672007722714739 0.000372500569318268 0.676116458180662 0.00417298468869252 0.508783770136478 0.0535512338192512
PAQR9 0.117799415697767 0 0.117734235191818 0 0.499769917502782 NaN
APLNR 0.7679670791397 0.000480625299719495 0.768547752096476 0.000395586617927346 0.501833589294281 0.57680995467236
CALCR 0.265751852366761 0 0.26584163065294 0 0.500204444216879 NaN
IL1RL1 0.187005479997326 0 0.188553084523558 0 0.504014800238381 NaN
CSF2RA 0.532009976561627 0.000274475806894092 0.53353738296912 0.00059392107956282 0.503154102957255 0.239015818343053
PTPRT 1.35439965155973 0.00193009956484085 1.35521987597329 0.00180600475023514 0.501960743420611 0.542129768406212
TNFRSF10C 0.134194353244035 0 0.134804388543049 0 0.501481024142653 NaN
ESR1 1.52977135554129 0.00693484162815694 1.52664415107099 0.00873979751553234 0.46688659384757 0.344411946985517
NCR1 0.391215597482296 0 0.392226202450773 0 0.50165414025211 NaN
GPIHBP1 0.000814625334476786 0.991314461753797 0.000815616991922384 0.991300992952997 0.502220987741445 0.501510253880102
OSMR 0.467750905612926 0 0.468162586884354 0 0.500806567242049 NaN
ROBO4 0.243261987928882 0.00634216203720307 0.24380882031767 0.00638486870132729 0.501575283538427 0.497228581794124
ITGB4 0.000356770525585052 0.996007519643586 0.000357064024422577 0.99600381875645 0.501024248557195 0.500642999873252
CX3CR1 0.283565623256282 0 0.283656848407633 0 0.500212602408464 NaN
OR9Q1 0.0927301764397167 0 0.0927652144363097 0 0.500118866618445 NaN
ITGB6 0.596560507322418 0.000290800390594481 0.597040913788265 0.000116637270291886 0.500902614456129 0.808591952912647
GPR37 0.102012142726896 0 0.102125737329623 0 0.500391778831288 NaN
ROR1 0.0981122768162849 0 0.0981951986271513 0 0.500285142092241 NaN
LY75 0.269940333785428 0 0.293349581267888 0.000957036121688704 0.554066884505681 0.0839510394730068
TREM2 0.557209630277785 0.0243335779113636 0.557212869612072 0.0248768877704206 0.500009351356748 0.483665807142104
ERBB3 1.05440960260183 0 1.05557746611006 0 0.50245817477337 NaN
PTPRG 0.730651587677359 5.23479084798883e-05 0.733360738280803 0.00870677889070794 0.508720383927769 0.0756318264213039
GRM8 0.362993237209565 0 0.363443137886892 0 0.500981216658895 NaN
CD3G 0.360573545146141 0 0.361265792959487 0 0.501498076530413 NaN
SELL 0.204297470298505 0 0.204527038785226 0 0.500610460423694 NaN
ITGA4 0.586524758830151 0 0.586892386563075 8.04489925145036e-05 0.501074793928844 0.0861371453092435
ROBO2 0.831271655874702 0.000321036140505082 0.831590810995065 0.000499509741960469 0.500950664168697 0.280330541941427
GPR158 0.657772252251077 0.000215214025448929 0.659457652450233 8.97331394524525e-05 0.502802010412664 0.759343021208663
PLXNA3 0.187251938476063 0 0.187538970364997 0 0.500746691351796 NaN
NPR1 0.0994231025156127 0.0137954156054168 0.0994481447690872 0.0119951727409151 0.500085676397734 0.55855288792976
ITGA2 0.358812348725303 0 0.36262765795682 0 0.508309739619805 NaN
THBD 0.981619724128961 0.00131484187490346 0.981368654024832 0.00188192000079345 0.499408778411449 0.359610173924427
NRXN3 1.44580603686847 0.000164679599791118 1.44676249792808 0.00219460062551867 0.503416439564992 0.0203631111197382
IL1RAPL2 0.471070096502405 7.86653393028414e-05 0.471325916785635 6.71716750128448e-05 0.500524458374087 0.564071262072937
SDC3 0.269800402703037 0.0119479569256244 0.270165728361806 0.00482582807275286 0.500991450944717 0.768431602575017
TNFRSF1B 0.837766463948941 0.000321352008749298 0.83852471097312 0 0.501578602124196 0.913870559252343
P2RY11 0.387828310015848 0.0151827729772322 0.388411339013795 0.0134393870826272 0.501324800597632 0.550865984826895
PVR 0.774721508831347 0.00152897360857926 0.776624997190959 0.000443322396272694 0.505987509494626 0.969276480029649
GABBR2 0.553650805031482 0 0.555347120422096 0.000138621840271369 0.503394672578089 0.171718198068957
ACVR1 0.430512455053285 0 0.431121956046504 0 0.501411063450968 NaN
RTN4RL1 1.30850575799385 1.17054896381918e-05 1.30623024707307 0.0198433373457117 0.494452720191469 0.092157054795605
PTGER2 0.27331860748185 0 0.279122330497094 3.59268817898606e-05 0.513370733302449 0.116282362107024
