target intercept intra para.100 p.intercept p.intra p.para.100
ROR1 -0.0424804057538149 0.0414335458642038 -0.0136040669277903 3.3855857407926e-05 0.704516881827719 0.920699433090474
NPR3 -0.0332019017440972 -0.0210189421447274 -0.0269599415267926 0.00663767209270629 0.696069819552463 0.715403503962936
EDNRA -0.043128436972618 -0.0307288103821655 -0.0618032283060328 0.0304699845354265 0.718261578639799 0.515437032954526
PLXNA3 -0.0245500786274693 0.0955440934300955 -0.0255831484337174 0.0152557270482801 0.330281705910567 0.749419141238557
KLRG1 -0.018997722441514 -0.0187690169649606 -0.0174400728941756 0.171037957567865 0.773726246464393 0.842977666318555
GPR156 -0.0181128348860723 0.000995512960401331 0.000460846950397778 0.0185496802495199 0.995053917597038 0.996331981440629
LILRB4 -0.0460856861539632 -0.0144181035126801 -0.0218161648141304 0.0041880717648306 0.851540722935808 0.80672568910676
APLNR -0.0582791656042046 0.0643329125168692 -0.00514286598266378 0.00778972335517934 0.417030612975716 0.937994745157048
GRIN2C -0.0375934381221273 -0.010760680164031 0.0123098689808092 0.000595245933749171 0.887319698152259 0.909708156907608
ITGA2 -0.0229040399800408 -0.0198078442038457 0.0493064753781699 0.0996625183080507 0.742434928240554 0.545918105388691
IL1RAPL1 -0.0122343625517155 0.112080906447332 0.128863087596987 0.554820479032765 0.0757666694730801 0.16842143168091
GRM6 -0.0210441545075119 0.00120277967676906 -0.00664548514860545 0.129701275293226 0.983852709061837 0.940945890682087
PTGIR -0.0586154883182678 -0.0439956179859507 -0.0979019249239296 0.00617550648755561 0.477471626869058 0.231848262258036
GPR153 -0.0346376684184046 -0.0518595514617943 -0.0447151734675263 0.0232659097568177 0.38275820098385 0.55522531369311
SIRPA -0.053449635080229 -0.0405598781879795 0.0243665001839227 0.000353226652491773 0.662186325654564 0.758128920658465
GPR37 -0.0292203241958858 -0.0443254385550407 0.00114030494635243 0.000108997133533201 0.688233214881499 0.982105577881801
TMEM67 -0.00172229332683074 -0.056619024959913 -0.0903412397837324 0.944046397211006 0.476566795193881 0.300380997264933
ADRA1A -0.0737339661992301 -0.066968980731193 0.194453668677892 6.70765498049806e-05 0.356544308476338 0.02434287952797
GPR132 -0.0291888147652455 0.0192815601504367 -0.0195482614262311 0.00384327507418931 0.721412620569099 0.819682255574227
NPR1 -0.0273316591257618 0.196758315020245 -0.00355544121325258 0.0143449887303971 0.311731411635893 0.977977656394944
ACVRL1 -0.0636762245361525 -0.0301866658191535 -0.0814533532534127 0.000349411098868912 0.666435545318144 0.406071508158806
NCR1 -0.0223603072888139 -0.0455235086907563 0.0210379453562067 0.188330961604447 0.538762503256974 0.842249724174021
SCARB1 -0.0181660081263833 -0.136279291063537 0.0542760668908784 0.487116405331905 0.0641944937360831 0.484996212026595
UNC5C 0.218089541719521 0.0602267307115917 0.30273058984432 5.93375927069941e-05 0.334302547052312 3.28109802411854e-06
NOTCH4 -0.0813757036778116 0.0469968425413655 0.186934026648728 2.2749254032306e-06 0.409642103849599 0.0198795543359784
PAQR9 -0.0402384434539961 0.0266128720467727 0.062772255552935 1.02987378367104e-05 0.640433585049142 0.601510078233527
LPAR5 -0.0192720426682616 0.0272022248761437 -0.0383341702475913 0.212145485479359 0.729517880749946 0.639212496333716
CD3G -0.0335690597764835 -0.00769816547452985 0.190236414211738 0.0202993151420733 0.938037146463705 0.012320702067736
TYRO3 -0.00974023480972651 -0.0617563425086617 -0.0335249556811253 0.478776540212607 0.418118345325235 0.69022208175271
PLXNA4 -0.0343059557131096 -0.116832174725421 -0.0576880595226319 0.0389061833181178 0.145456650323185 0.503583495935125
FLT3 -0.0265147983745382 -0.044500926963477 -0.0237548746311257 0.058205995504302 0.664783967460953 0.788767593651495
PLXNC1 0.0266991800384342 -0.0741813004961619 -0.0566671365811456 0.366170661821194 0.261128602135159 0.528121583085308
OR9Q1 -0.0313944386875454 0.000409624930885273 -0.00387009066507998 0.000661773429922977 0.995459027139612 0.981884300352395
AXL -0.0341826842041127 -0.0707618894947671 -0.0645947514665801 0.0475586066099621 0.407252772341655 0.464402160233474
BOC -0.0224673546919965 -0.00970572742505127 -0.0203049754965 0.00786054641129438 0.945842973740305 0.903925539546085
GABBR2 0.00431032777329104 0.00433239432824473 -0.0454284846622012 0.813371706848222 0.935128388672017 0.517453163634874
CAV1 -0.0766015830407833 0.00444335628929673 0.0127384156208131 0.000363168538543901 0.953905084637605 0.880077217349634
CNTNAP2 0.0382074340642568 -0.0327357353851886 -0.0252891518598803 0.224387595645686 0.6658420895932 0.752350823663937
SMO -0.0424050653873255 -0.0502944696977615 -0.044254845871387 0.00785929766259836 0.500110859219082 0.678342429989654
CCR5 -0.00659972958184195 0.13421221701304 0.11077675362566 0.791890327049599 0.0850281683184157 0.152353617856178
CCR7 -0.0259589212942514 -0.0225161745553953 -0.0294474979048662 0.0324834478118271 0.68461171014483 0.740844328437382
LYVE1 -0.0463469664500026 -0.0611078509017879 0.0631087143851023 0.00293715528451619 0.492092371167755 0.605566043652943
GPR158 0.0204057318686557 -0.0503672088488675 0.0355163906947932 0.35011406541082 0.444601480501514 0.682458893984197
CHRM3 -0.00416113923446964 -0.0191451168525142 -0.0268975094984859 0.867165342882492 0.807280542187767 0.716587769001829
CSF2RA -0.0604866946030811 -0.00963685915230794 -0.0928219711553556 0.00121345576473196 0.897036515421705 0.34525396963718
ITGA6 -0.0739550169724025 0.0404676633945634 -0.0126017082710751 0.000100611792668484 0.658811977024298 0.888287907003581
