target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
EDNRA -0.0415063474395001 0.0157343675270377 -0.0230450253541187 -0.030401341621325 0.0406276420976062 0.854652188265679 0.871393481031663 0.724664730031429
LPAR2 -0.00257611679246171 -0.0195390630413039 -0.0452090202700433 -0.0375753965638371 0.90002261993302 0.819041936638731 0.711789782422232 0.620681520014962
IL1RAPL1 -0.0127120387962956 0.0794260661724283 -0.0560267964096431 0.0449596950956333 0.539407814877701 0.232209060246285 0.622994370063688 0.616227268875804
FPR3 -0.0209217868973386 -0.0626387358609337 0.0105612102833201 -0.0487303070215316 0.330333340305581 0.481925206051859 0.92461212778189 0.607095624019203
NOTCH4 -0.0895875839569006 0.120498316165964 -0.0756013326385148 0.11547264987946 9.22468218908513e-06 0.0755789003459282 0.528875976676284 0.101652451595105
DCC -0.0408009135223373 -0.0302608951192225 -0.001533878082643 -0.0250456358764842 0.000298231682806922 0.610833247707918 0.987689406159284 0.8055120275396
CCR5 -0.0136457287733916 0.103317000406552 0.288265991902941 0.144549306366166 0.585718670740115 0.124684687030388 0.00380718273512356 0.04805542188854
MERTK -0.035691241882753 -0.0921447559428157 -0.0313794507982887 -0.014260139172662 0.106449872607508 0.229080798109423 0.743658465978033 0.866483618997269
GRM4 -0.020157245889005 -0.0353176231221352 -0.0803603287498329 -0.0212343448744958 0.149732843211438 0.727370089436329 0.45952402606599 0.817404233503398
GPR146 -0.0174039852279009 0.0932216810964456 -0.0710537529224271 -0.0279531009757915 0.212729484312981 0.270597645798684 0.5554616289741 0.785676180713802
NRXN1 0.0889538381349884 0.0508465346834995 -0.10398596865825 0.0112021006926806 0.0174378140653614 0.475713533632103 0.236995691979738 0.889367394756619
PTPRK -0.0402867310210065 0.017260812995071 -0.0474950837005586 0.0396207849027135 0.0933126823641406 0.832107905883124 0.627963079714444 0.625238202649757
P2RY6 -0.00872687893144143 0.383072713692081 0.0720736945170962 0.0312692987448713 0.7000047504146 8.82592690539016e-10 0.414456115133846 0.657748503030371
CFTR -0.0535569134230353 -0.0620704638031437 -0.0257397093683086 -0.0522756898117346 0.00038716338993851 0.350412289572828 0.790954567067207 0.506594406148568
ANTXR1 -0.0544343849946048 -0.0375668484365173 0.097156194087128 -0.0356233657256883 0.0150313959716653 0.470940917007209 0.477507508474418 0.660647682481658
PTGIR -0.0573088715589272 -0.0854298568107693 0.0333508703721104 -0.0677191271411189 0.00811900466999804 0.207066322499651 0.703123784568343 0.360780304109424
TNFRSF4 -0.0388054483456337 0.0859904821014155 0.00660189644880118 0.0569228972358177 0.000255498038899895 0.112195024052758 0.956782151278329 0.62628704845639
AXL -0.0321766694658665 -0.140352001807688 0.0799630015266021 -0.0446013425209993 0.0601668137064536 0.084441213856036 0.330980352787833 0.531223039246217
SCARB1 -0.019015923648144 -0.0883179632308771 -0.0577475252069536 -0.0449452302336196 0.467769522122034 0.299505017514153 0.535640704282364 0.584327790565455
CSPG4 -0.0677298634914168 -0.020260742909544 -0.0559641832921846 -0.0420504953491437 6.90890511070266e-06 0.768152229636787 0.53682459950231 0.638070957962822
CD5 -0.0296914127764798 -0.0200265196508208 -0.0340906108875195 -0.00754070701840065 0.0208925883244441 0.825023405768913 0.778182574584678 0.943469974340935
TLR2 -0.050869199777194 -0.0401494346070905 -0.043594053563907 -0.0390105107077853 0.000327872422333207 0.695446986391864 0.711962387679971 0.684799864682415
PTPRM -0.0557330921527554 0.183518113145041 -0.026363508501605 0.00108321350665056 0.0161254474975679 0.0134009301712411 0.790148856945907 0.987729606048539
PTH1R -0.0389707257894818 -0.0868504367501718 -0.0644067815344909 0.111321069595557 0.00901043447294762 0.395611981266289 0.569793730820758 0.119586103643409
GPR85 -0.0235940887557366 -0.0348853395419326 -0.0214137849930401 -0.022754669808824 0.0182579394622489 0.568612440563132 0.794396295615976 0.795484348981225
CD247 -0.00825930296682992 -0.0427003983997308 0.0283876483422968 -0.0589748210540618 0.709823545739234 0.579331194355502 0.72511776795185 0.547278438477223
SPN -0.0487358678203791 0.0294064795786535 -0.0163325895107862 0.00274717931735433 0.0179790894305822 0.721899855313564 0.912078861178491 0.972680932778532
ADORA3 -0.0523253911905426 0.00535459521634181 -0.0295956661597634 -0.00110637808091066 0.000678891806391587 0.949544442922753 0.87604286648954 0.99260695650844
IL1RAP -0.0245702845332049 0.0946712464286168 0.0944629211119558 -0.0301872587986484 0.299614540183013 0.288833952219975 0.217723574941392 0.698718151556358
LILRB4 -0.049173731163129 -0.0343800856142931 -0.0389559911471044 -0.039180682422011 0.00327687605615916 0.64007271817298 0.724057630205796 0.675105862894241
ACVRL1 -0.0691506550003197 -0.0458259318744241 0.00105442768507592 -0.156876537283685 0.000263210961656282 0.554794720994792 0.99256968737783 0.169315700514325
FLT3 -0.0247558075009644 0.180396616202522 -0.0609512869609227 -0.027199389279163 0.0856364359385143 0.04704545044316 0.626341873740585 0.773156500756769
CCR7 -0.0269300997803471 -0.0158666983101259 -0.0496350125271739 -0.0311568108098573 0.0290669716947686 0.745139075808019 0.669414727341247 0.753043966154163
ROBO3 -0.0297116041657682 -0.0101084614738556 -0.0118218370670148 -0.006142475943518 0.0160220277914645 0.866584453682851 0.859430618991187 0.9470965687377
CD53 -0.0221072313115599 -0.0553434990193432 0.266839775559631 0.284650098503922 0.349854934014985 0.388855283460459 0.0113338534854507 7.57448286468013e-05
CMKLR1 -0.0162596735090475 -0.0381711504381912 -0.210788046288391 0.801537673042996 0.318866508314969 0.54273611690568 0.0209339637600369 5.42217827198796e-33
PTGER1 -0.0338001150483464 0.00413002632206684 -0.0545915443328532 0.0349313318319231 0.00141574099646631 0.944245076809044 0.573330427651351 0.656028873964019
HMMR 0.0384718478239255 0.0861523160968238 0.0452778943539444 -0.0123562085513159 0.240650362182252 0.168784070125956 0.647125749842714 0.860638342127586
CSF1R -0.0474291955488543 0.00460717434038835 -0.0327939953951169 -0.0460911112306255 0.0447761531206824 0.951090707106723 0.680559188847346 0.544317393226936
CDH2 -0.0700070155796324 -0.0274681724566873 -0.0925334806064054 -0.0640562714192188 0.000537187797830381 0.681029144753608 0.43986617322521 0.481531241819047
