target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Hepatocyte 3.38959351152129 -14.9844318762129 0.232794134578575 0.828536500656763 0.000103840988036801 9.60366208417832e-05 1.11368096488263e-34 0
Endothelial.sinusoidal 0.553546279657644 -52.955862052854 0.253452881282151 0.309934340190708 4.08199269543307e-14 5.98237145951438e-14 4.1901352142096e-09 3.13537535538757e-17
Endothelial.vascular 2.01726835398676 -41.7255502104533 0.277217788582281 0.832102460957184 5.5885218716195e-13 4.41299692520989e-13 6.78680027591985e-19 1.64264497818149e-201
Fibroblast 2.09682820211327 -38.4064862983161 0.334530671394404 0.702948103341885 1.82831371384253e-10 1.63855985165527e-10 8.05635866498661e-30 5.67017923948856e-145
MBC 10.1942130440647 -23.7529221827214 0.314062583376754 0.746274450030962 1.92278657325869e-06 1.79373439772147e-06 4.22216554669438e-36 3.60066485752173e-226
Macrophage 1.19394246209659 -51.5256652159267 0.338270756890234 0.544459901332357 4.70655464809722e-10 4.77564432768228e-10 2.687330989842e-15 5.75726022295949e-46
MBC.neuronal 2.20844217911482 -53.5816545408925 0.165571054037277 0.386505562623699 7.63988175143515e-13 1.11349081821474e-12 0.000113527115924481 2.2462478269729e-25
T 5.44291289081622 -47.1904241440315 0.356443106517243 0.646050214619956 1.6900849518684e-12 1.64258555933599e-12 8.52338569865865e-26 5.00438974706055e-106
Smooth.muscle.vascular 1.0630518403529 -38.7346390263175 0.255254497961595 0.774495683635708 1.44544233014867e-09 1.29787516648962e-09 3.09900976020243e-17 8.0765602331603e-186
Neuron 0.357472519037305 -61.9141543464234 0.156133989494714 0.0836424973045659 1.41386549326618e-18 3.4288245560392e-18 0.00391506922567015 0.0249492217026113
NK 0.554520371380961 -47.4637071007129 0.23389068724587 0.0257589628638708 1.11288509734635e-09 1.91114059322583e-09 8.31780980923898e-06 0.569841451589532
Stellate 0.220394004455893 -48.0710117836075 0.212659758134748 0.373458958144193 2.69945097951518e-08 3.35556821065041e-08 5.15455991937762e-05 1.19301126476753e-16
