target intercept intra para.100 p.intercept p.intra p.para.100
Hepatocyte 3.54934928552524 -15.6167928099037 1.00977483344494 8.63380873801893e-05 8.48903191109211e-05 0
Fibroblast 2.56530761367482 -46.8049452141228 0.912864347477374 8.82968127256028e-14 9.19279993064325e-14 0
Endothelial.sinusoidal 0.659077668039633 -63.7368012022218 0.445483313928501 3.52618488582051e-19 6.73026920135448e-19 3.00361885964666e-36
Macrophage 1.353116796845 -58.2073793978575 0.619497511699934 2.08906424035216e-16 3.0810703250063e-16 1.42227107109103e-72
Smooth.muscle.vascular 1.26418780911465 -45.8696858578389 0.885839999784941 3.66744321550224e-14 3.96262335629185e-14 0
Stellate 0.280181108719107 -61.5323331228685 0.382655328548259 1.71590107988676e-16 3.21655500377978e-16 5.57213331149879e-20
MBC.neuronal 2.40546512949535 -58.6637033524074 0.443675094341791 7.17660952884253e-15 1.21445240909418e-14 5.75088708291304e-39
NK 0.73552503651469 -63.583991780226 0.119602697995954 1.83512034960103e-20 5.8212492611659e-20 0.0102680711958034
MBC 16.1168350307275 -37.4193477347213 0.978902589147359 3.72799346590428e-12 3.7837208934043e-12 0
Endothelial.vascular 1.8160667347883 -37.5805394552131 0.97888891916839 2.16020927801194e-10 2.090635597465e-10 0
T 4.75590558684572 -40.9519894326332 0.838093068620444 1.09626618039496e-09 1.25288852588204e-09 1.22955512164037e-273
Neuron 0.301897674263002 -52.000925455498 0.145831725061118 5.5352470860474e-11 1.09150594761174e-10 0.000345641122318321
