target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Endothelial.vascular 0.141567125608423 0 0.117180344003214 30.9680388362762 5.85189257802725e-06 8.28110214653889e-08
Fibroblast 0.125001814502259 0 0.102766391400214 32.365242214365 4.95912952783286e-05 1.0788600085435e-08
Hepatocyte 0.34521030448425 0 0.181007528351101 72.2352075107409 2.2207093929022e-17 1.16717359645903e-12
Endothelial.sinusoidal 0.0398031885424346 0 0.0388353097615911 4.29434161333584 0.428093364476686 0.000465207226421349
Neuron 0.0280387797078561 0 0.0280080515979767 0.253456068098439 0.497570526863756 0.0323170073493461
Stellate 0.0251356639169936 0 0.0249710281562964 1.26802512685288 0.486835956074239 0.0079959883998741
Macrophage 0.0795344437678352 0 0.0761099314677288 8.12634385025079 0.223293810809849 8.38920556602992e-06
T 0.141911691773793 0 0.124140998744623 23.3648818486549 5.06677465247748e-13 2.92101034797535e-09
NK 0.0618912623409483 0 0.0618870113860949 0.0400700852726532 0.499680867108462 0.149412017722878
MBC 0.396998378788875 0 0.267368582290015 54.581347143976 4.34718425148554e-14 1.41923884177351e-13
MBC.neuronal 0.14467464321045 0 0.142002282063922 3.52622829506187 0.308860929724392 0.000221574270975421
Smooth.muscle.vascular 0.0918595997188867 0 0.080757995322617 21.0450780876638 0.0275042493713749 0.000153325773018735
