target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Hepatocyte 0.343718136591857 0.00786536039275724 0.177791371493671 0.732181612211773 3.24278532865976e-17 3.12875559117023e-13
Fibroblast 0.124262309700029 0.0107522204725166 0.103138387998921 0.318415154180942 9.60360382194499e-05 3.73681387867393e-08
Endothelial.sinusoidal 0.0395499171220114 0.0107968014964084 0.038969508742141 0.0376387972414626 0.456112167057721 0.000212549907085626
Macrophage 0.079127432358897 0.00855580157224028 0.0766891963891191 0.0690549449385046 0.292276321442905 0.000295100731703361
Smooth.muscle.vascular 0.091258925002185 0.0120795153531937 0.0788812759480308 0.247213039488897 0.0155396625113715 2.65096290915511e-05
Stellate 0.0250645567022125 0.0104708373289713 0.0248453211403748 0.0227505735733773 0.482139766526245 0.0913321604328789
MBC.neuronal 0.143872228546093 0.00905429583747538 0.141550517479588 0.0416576067197475 0.325607105909961 0.00102589301582349
NK 0.0614197308093857 0.0144604843560767 0.0613835582274959 0.0149903833739484 0.497245108860589 0.456385450738639
MBC 0.394928770414784 0.00996483591790047 0.268196485551895 0.543237576080038 4.64583041503128e-16 3.74505609810994e-18
Endothelial.vascular 0.140908011719238 0.00814243087270724 0.117179013435336 0.310748320998789 1.19861128854999e-05 1.16399374754214e-07
T 0.141313504291525 0.00928876206760756 0.124839548702361 0.225186557380326 3.74968376171624e-11 1.42807319378053e-09
Neuron 0.0279822338376266 0.00544244361507038 0.0279664351926626 0.00732324860724034 0.498728224269963 0.266253129807645
