target intercept intra para.100 p.intercept p.intra p.para.100
IL13RA1 -0.0354893435997297 0.0219353205489972 -0.060268510385032 0.0396650780843369 0.784768693294914 0.514327833555628
ADCY1 0.000236765639768021 1.01257154954714 -0.000945457863424659 0.024573734862096 0 0.835072684849202
ITGB1 -0.00810786204474108 -0.00067061612182354 -0.0861577286811147 0.736714091211054 0.992370222323164 0.279190355932577
NRXN3 -0.0571359908443307 -0.0715409024089581 -0.0354234903587862 0.0015720253762047 0.346837014293439 0.685425804185363
PTPRJ -0.00761811864596115 -0.0137971797988417 -0.0518962029481535 0.61687001736529 0.859717393041046 0.603582823496444
CNTNAP2 -0.0274020641290979 -0.0293579933163022 -0.0587145380751676 0.180639571681656 0.673276187841059 0.466099377902704
GPR27 -0.0147304016580892 -0.110065694290523 -0.0433216275145098 0.213800155056586 0.149053780132945 0.498567430549003
CD9 0.016056841767791 0.0379314856855384 0.0027730593996127 0.561597540011956 0.600038759536008 0.970249794462925
BMPR2 0.00590295994011145 0.162250161899261 -0.119002779205162 0.809708176830199 0.0398361740366996 0.209805218025341
GRM7 -0.0288025024492648 0.362914433428843 0.00199503801229245 0.0275705016707742 2.27100033731705e-05 0.983699600539415
CELSR1 -0.0349789650127267 -0.0195374563705817 -0.0382101260462091 0.00419362210169309 0.687794510501202 0.655941648587645
LTB4R -0.0292107956009446 0.00242914116407715 0.0207924830041764 0.000148869384253856 0.966641484250013 0.840785867548946
TSPAN1 -0.0120143850050408 -0.102883686764553 -0.0830723451246249 0.632075033721575 0.131155989736278 0.300262171209641
ERBB4 -0.0358753619504223 -0.0036222967985393 0.359132287483334 0.150298430974909 0.951861316388859 2.59070294540252e-09
NRXN1 -0.0198595415578411 0.0167955243865218 -0.0861127170799165 0.425060597555891 0.831238454454068 0.279010890239212
FZD8 0.000555630128012328 1.01975878487222 0.00579401996089957 0.00603632053754347 0 0.363968428875079
PTPRB 0.0002850656935974 1.01467969148735 -0.00229809987812051 0.00118105408252974 0 0.584515139950898
GRM4 -0.0266860005052683 -0.0826260832028475 -0.0614860570401107 0.0336513207174899 0.478870446941387 0.59669174339094
LRP5 -0.0347246861250143 -0.13796624482164 -0.0608854310055834 0.0414319295576924 0.120363049690765 0.47293922844662
CLEC5A -0.0190900048049765 0.0930698896358295 -0.0570735661254538 0.218332285363643 0.19664920732111 0.596883346215406
LRRC4C -0.0390492872290477 0.110440928693062 0.000858838930994669 0.00160459639218979 0.0488316971827935 0.988599737826196
APLP2 -0.00705112659271741 0.0566785814309461 0.0542421626233617 0.790112567755271 0.362374652759265 0.476384723054031
ST14 -0.0117409217136453 -0.0226345177849946 -0.03877889781902 0.442539622599375 0.721373012464433 0.725316757039067
BMPR1B 0.04050944317092 0.0832933933786718 -0.110848919887602 0.145031417823362 0.177279504900135 0.141533037996087
DCC -0.0180300943745843 -0.000516406938059445 -0.0328773628608346 0.193839260283189 0.994572550946853 0.773383275580478
LRP12 -0.00932343823781559 -0.0149467052517244 -0.02752623803876 0.339858297924163 0.811247384589679 0.828019373003563
MAGED1 -0.00825698991018961 -0.00896829089480042 0.0303865214803927 0.748648176157325 0.892374661996799 0.682715988282626
IL12RB2 0.00032213230103218 1.01198747993592 0.00282679513022878 0.00362263379356274 0 0.568840384243461
ROBO1 -0.0245649077616426 0.0740319653810784 0.363336956836774 0.323079689197278 0.22889643298366 2.82240309794603e-09
ITGA7 0.000370913452319031 1.01696752682274 -0.00109643354877321 4.16063909160548e-05 0 0.802905829847099
PTPRS -0.0241365426422432 0.195601439539575 0.0264018875777963 0.0196854474528908 0.00286321420547773 0.778983598801031
ADIPOR2 -0.00931348686229527 -0.0637478343579615 -0.0719095159108355 0.605762238458373 0.448894906929162 0.389186990722314
LRP3 -0.0169968133957333 0.10635465133172 0.012175508385543 0.0197326546467392 0.266494419984929 0.906719487550623
PTPRM 0.0524830857091652 -0.0993899442572209 0.0302912806531501 0.0997107437236272 0.152018771337372 0.707407017703902
NPTN 0.0443649628213201 0.128076899178516 -0.0513676833501458 0.167165970875174 0.080087375361156 0.592189439997521
PLGRKT 0.00641029231502138 -0.041319628369533 0.0818134749497087 0.791166498220172 0.537130104572899 0.335747629651551
ROBO2 -0.0191201144202184 0.0642397147692188 0.0195533931274582 0.178667276927634 0.460589678522762 0.877307197899636
PLAUR -0.0349129122745038 0.0334869086587587 -0.0144256698841379 0.000174469819570133 0.805744049090024 0.898906186154243
CD81 -0.0043952913097467 0.00929098300863351 0.20542758844514 0.86617462013982 0.878913647078965 0.00781298332138325
IL20RB -0.0196569724744228 0.0243967173324545 -0.0608741881571638 0.102898481169765 0.759106403294644 0.395754938663914
GPR158 -0.0195047277317972 0.265401429138359 0.0313435407219187 0.0124145997766104 0.00174265241944428 0.765324832540288
VIPR2 -0.0155833895864236 0.0281421097505469 -0.00563170569458135 0.0290475371741664 0.807849865571707 0.951972338959963
FCRL3 0.000149125492641753 1.02101733338851 0.00556666604584431 0.75847176216479 0 0.367700184790323
PLXNA3 -0.0198308895056536 -0.0205603663242667 -0.0179555380371804 0.041616587777576 0.76773023344088 0.77722179655148
IL1RAPL1 -0.0388300586906617 0.0505995714619272 0.0201149453017387 0.00156518603505982 0.22860189745368 0.745864550737771
KDR 0.000458175784171352 1.01706097532484 0.00458566171126853 0.000830303369944244 0 0.440918646062263
GRM5 0.000179360040516423 1.02799077004927 -0.00312926573615066 0.633528702515811 0 0.629111428506489
IGF2R 0.00434891194009623 -0.049290672804712 -0.0188186172460989 0.866530872879223 0.462656493214824 0.81139716940991
PAQR5 0.000383892703966361 1.01590558309983 0.00205707579441147 0.0222678921538199 0 0.717852767992536
IL1RL2 -0.022915339298407 -0.0314826425148858 -0.0116769632317202 0.00123269284649159 0.6577420013624 0.840690307143452
CELSR2 -0.0302529485056396 -0.0236128139290695 -0.015567696918562 0.00339645868892904 0.681174240376207 0.885970968342356
OPRM1 0.000441368805721341 1.01934726560362 0.00966997702349293 0.296183654683038 0 0.117839931731321
LPAR4 -0.0152893031582262 0.0116919023800039 -0.00680359328267048 0.26700784241447 0.877820057309525 0.942698707667167
MET 0.00030809429655114 1.01535739477603 -0.00138692288888723 0.00299076504793152 0 0.743792342670483
NTSR2 0.000289874842894033 1.01640144338237 -0.00275933953879622 0.0196269645359934 0 0.628788678813934
ALK -0.0215187918710019 -0.0132853810880544 -0.0620471454698055 0.123259167230963 0.852633274634344 0.582228339394296
PAQR7 -0.00790171822097919 0.755392587714812 -0.00175070326805966 0.308593539139429 1.72260751971467e-20 0.98374909560481
ITGA3 -0.0298585872385731 -0.00205334095644925 0.19851440811496 0.0861755426143705 0.976712842827701 0.0446884280869162
LRP11 -0.00481399444759939 -0.0711463520603014 0.162066999326458 0.82505332548396 0.270413258192395 0.0674653855269348
KREMEN2 -0.0151311254403567 -0.0122613933686174 -0.0133369146274271 0.0314757947495194 0.874911223483636 0.894391525780587
ESR1 -0.00049665361412654 0.0904995927566094 -0.0133854030537571 0.985054959598347 0.131973981186913 0.846542291476762
ICAM3 -0.0327221384987991 0.00561918122463321 -0.0205737311984955 0.00182694946812786 0.952398334032289 0.818595736193339
CCR10 0.000303762462502883 1.01563735976732 -0.000584465229861305 0.0207307247712079 0 0.916607141331577
IFNLR1 -0.0152152505937864 -0.0161963275103343 -0.0291397682775418 0.122075364296474 0.837806441129885 0.791146429636902
PTPRT -0.0583725333585711 -0.0172075900187648 0.00915137776608667 0.000282803729560208 0.778677583554506 0.922127719721818
ITGA8 -0.0176407964126779 0.249657217730697 0.123311115300488 0.0216013828422108 0.000248808566861576 0.143113641441884
ITGA1 -0.0184767988318787 0.261031163782565 0.0300796455047733 0.0101746584709465 1.78547752581204e-07 0.531768898712088
NOTCH1 -0.0153892686072259 -0.00835120177754621 -0.0129827781134224 0.0292910880641772 0.902568532036297 0.907390368617131
GRM8 -0.00956587295719935 0.774577556222694 0.00811960001396808 0.22150696942549 4.70508610822339e-43 0.927751502430791
FGFR2 -0.0147970487782277 0.00467383544423811 0.0833361919513975 0.282063167641977 0.947735870198893 0.418466092728676
TNFRSF10C -0.0205712899686236 -0.0550764176388061 -0.00672083289992318 0.00489982213647769 0.673968311249358 0.900978319264456
RTN4R -0.0167169019924069 -0.0167599359980942 -0.0150728200755362 0.0890942268765895 0.834977064464291 0.864996409562355
IL1RAPL2 -0.0199167259304766 0.0151830861446417 -0.0234878879162007 0.145964519647414 0.822582331706682 0.786600009968461
OSMR -0.00876929867950426 -0.0270552661558905 -0.0109785470767292 0.367174723998073 0.852148568607652 0.892830760693934
ITGA2 -0.0178905451582159 0.611234715199417 -0.017266205153239 0.036325539366303 1.5203388957218e-11 0.806174533505969
NOTCH4 -0.0138184908356586 0.0100853003688065 -0.0346880972732315 0.0531117721379932 0.851461816414886 0.807812014977379
P2RY11 -0.0271235363590583 -0.0269109474161617 -0.0691785388448857 0.0544310725878068 0.715165315043384 0.563806342572676
JMJD6 -0.00430637695534192 -0.0153684887317655 -0.0656206425582316 0.796095287101361 0.822047197876659 0.507796835364251
KISS1R -0.0234158817863182 0.21886260619125 0.0140549629389187 0.00724541381390426 0.0835075707509033 0.912972706175522
PLXNA2 0.00655675602987491 0.0689764008780813 -0.0569694773850342 0.7923448853707 0.240046771725415 0.524800558388179
IL17RD -0.0235454955718891 -0.00659960513608444 -0.030968363981559 0.0512754478632048 0.932622177212006 0.737892372709535
MC1R -0.0130746089509035 0.0488108390232242 0.00719245494905071 0.075782474875837 0.651385931004718 0.963016061731723
