target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
IL13RA1 -0.0358028304675682 0.0177598783068348 -0.0330138962504967 -0.0349478709491165 0.0413893230842183 0.809921415542142 0.802265632695409 0.692228208052348
ITGA3 -0.0395808110092158 -0.0253822311000202 -0.0135546279348221 -0.00462505837805011 0.0252457852235818 0.714084576182066 0.843146413635889 0.965740406900523
NOTCH1 -0.0153466897546451 -0.0112823211598601 0.00935834728085481 -0.0161837685182627 0.15144426841994 0.859921601541297 0.986170052431561 0.899424394303859
ERBB4 -0.0370957922339296 0.0105644231244889 -0.163473835191931 0.419050863518884 0.138019105141637 0.861159638111956 0.0570147521410664 5.86668421028992e-12
CELSR1 -0.0365641783590614 -0.0177367159160159 -0.0601606646802997 -0.0325880528200802 0.00366584405829537 0.730927139935322 0.54608667543167 0.725505221007189
ITGA1 -0.0112277719390402 0.232394301871883 0.309409651605776 0.0181456158420793 0.237633750848877 1.17586064693853e-06 0.197913435688969 0.660979149750171
ITGA7 0.0002213028014555 1.01555439538983 -0.00378256017535777 -0.0026316839457888 0.0908234873211645 0 0.510201019340242 0.583823185948575
AGTR1 0.0250832447509242 -0.0578937380223161 -0.102501654934572 0.109028300117085 0.375059207374684 0.415652236796528 0.211694011958844 0.157434943939632
ADIPOR2 -0.00976743891413524 0.0141336809669756 -0.0264344862294995 -0.103261689486451 0.589229367889725 0.857473167302474 0.673898424402768 0.286198351353811
RAMP3 0.000564510251575649 1.01421042908203 0.00973279273113618 -0.000473134024063471 0.000127937395361661 0 0.0715828596821575 0.920345393781704
LPAR6 -0.0190074509760522 -0.0284306388150022 -0.0144550561104808 -0.0366906751922568 0.214731780092581 0.635668787363004 0.864282844204106 0.651607381956511
NPTN 0.0548897300517161 0.100881142440659 -0.0257968251237769 -0.146475149555919 0.0933047650925536 0.197868028353414 0.748664700236699 0.0768202198362534
NRP1 0.0001383725036897 1.02491091800981 -0.00042050825092633 -0.00452645918859839 0.652055559069742 0 0.953597890619013 0.463315274319304
GPR158 -0.0202371180342219 0.314378842201921 -0.0511397753940131 -0.00189683814026159 0.0111911284068639 0.000601472459554527 0.500119294585332 0.985531792392188
MET 0.000323063880683434 1.01484486361105 -0.000275925115553721 -5.65285022659584e-05 0.0252679241587348 0 0.959146823345842 0.990064419812748
BMPR2 0.00889041680805562 0.088189950208505 -0.109324154210405 -0.0824411247337826 0.718240980668492 0.215082990719226 0.22700374700559 0.356155088780399
ITGA8 -0.0141869154420726 0.0766632312306972 0.297444555227043 0.109430269660545 0.160576475103075 0.104666208186156 0.203137488852701 0.271412601947569
NOTCH4 -0.0154228235253229 0.0256424992858596 -0.156542251795922 -0.0220725329873153 0.121221237867696 0.742073189788619 0.782011375672003 0.831487638847188
LRRC4C -0.0139643565902927 0.0917449210184337 0.566819887593967 -0.00505567899749613 0.515950349300515 0.170326167963101 0.14212832281318 0.938367444474252
ITGA2 -0.0165281430455365 0.67025223573081 -0.0140685820918442 -0.0260843092516009 0.0755017062137107 1.34340578233527e-12 0.728299216122679 0.789435417252565
PTPRB 0.000262911793046929 1.01419904469214 -0.00191348667677328 -0.00139267095652675 0.0351045299267403 0 0.730285944647183 0.767921032520827
CD81 -0.00724705780156914 0.0518518445086138 0.047071647050228 0.17900166253419 0.781946208768999 0.401482977317024 0.540716805247334 0.0161753770848033
GPR39 -0.0447117384927383 -0.0282254436657425 0.00463092014917385 -0.0187636890056694 3.02253845660989e-05 0.69379780318185 0.934145967928832 0.921416265207191
IL20RB -0.0201874743618267 0.0166702424257804 -0.0412812719668113 -0.0369104332534585 0.0967911927339174 0.809927393506678 0.651079957717505 0.601335113337726
FCRL3 -0.000186182198962496 1.02606493264964 -0.000377622143564834 -0.00274412691233141 0.734782954653234 0 0.95749427785937 0.655481810422411
