target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
IL13RA1 0.487223899492064 0 0.488426352771029 0 0.502381480587961 NaN
ITGA3 0.523604938226739 0 0.523809156239749 0 0.50045808209644 NaN
NOTCH1 0.104662261614219 0 0.104795348381904 0 0.500461355235675 NaN
ERBB4 0.964755747222892 3.4979736610885e-05 0.950652363343989 0.0322861867848995 0.114343749554691 0.00326642641869116
CELSR1 0.277204642565851 0 0.277570760891786 0 0.500851011710667 NaN
ITGA1 0.14393046200594 0.243992754057136 0.150924472540692 0.212718077059401 0.52557697429736 0.657098010114119
ITGA7 0.000652673002681238 0.99446329166436 0.000654606800563273 0.994442548655279 0.502804926986532 0.501871391165445
AGTR1 1.01671200363984 0.000202429620653566 1.01716694061244 0.000904920536835974 0.501167852283863 0.062708473712206
ADIPOR2 0.558910523015522 0 0.559333890183728 0 0.500863151300555 NaN
RAMP3 0.00154321523892252 0.994451460871388 0.00154900218082517 0.994439880712883 0.503498454794118 0.501085694614037
LPAR6 0.434707062237072 0 0.435270726619494 0 0.501206212304184 NaN
NPTN 1.13520555753097 0.000864320589741718 1.13520335477187 0.00172246411156296 0.499995259226103 0.240752935835762
NRP1 0.00450247656759331 0.992576505164328 0.00450561492804356 0.992575762672963 0.500463160321343 0.500035460144184
GPR158 0.119203851805973 0.287940152712766 0.119408107404112 0.287457068696033 0.500723016994437 0.502328995698587
MET 0.000811392219702575 0.995166434205009 0.000813773566699926 0.995145378086949 0.502249915571207 0.501710140386907
BMPR2 0.848348602410678 0.000542845216651244 0.849366029779189 0.00113478097370862 0.50206205690561 0.272745878863889
ITGA8 0.148998293123694 0.0557925238960079 0.148454975651005 0.0566368199448752 0.498003185687277 0.485884776657155
NOTCH4 0.103344622332751 0 0.103881080263992 0 0.501864103085491 NaN
LRRC4C 0.284022418824676 0 0.28452674735063 0 0.50118511550161 NaN
PTPRB 0.00110858240090808 0.99457063470073 0.0011112405482632 0.994549058294743 0.50192965223171 0.501568369278888
ITGA2 0.116845918086828 0.515420856798031 0.117261487654023 0.506751199321065 0.501466359242532 0.529930522701896
CD81 0.981210906487759 0.000406447756560757 0.98141682943683 0.0019609936276651 0.500846113032835 0.106293558065012
GPR39 0.106075636373549 0 0.106199079849865 0 0.500429011652073 NaN
IL20RB 0.301135547094094 0 0.302026574396653 0 0.502157726156408 NaN
FCRL3 0.0108564884596932 0.993218373472333 0.0108615549638144 0.993216947586508 0.500318641973113 0.500076653454039
PTPRD 0.755395735773536 0.000122864490913499 0.75597684817969 0.000186371584984779 0.501405002817159 0.344098323978392
GPR27 0.282599945549119 0 0.284295759136449 0 0.503977076933905 NaN
PAQR5 0.00236873092963871 0.99346195935836 0.00238057426848078 0.993445719473967 0.503989185274424 0.501098891682268
ICAM3 0.184901046172764 0 0.185181089111702 0 0.500729954081125 NaN
CD9 1.03543128229994 0 1.03542843650896 0.000223971141255019 0.499985114336175 0.161675417169985
OSMR 0.177421661380343 0 0.177635578029052 0 0.500551830061341 NaN
LRP5 0.530197784768989 0.00064027091349288 0.530783483576506 0.00117816897167192 0.501337739901584 0.227850174952255
IL12RB2 0.000956337464717601 0.994377486066504 0.000959748958517814 0.99436707909671 0.50352056382667 0.501030613447373
INSR 0.515022402511511 0 0.515637959100097 0 0.501352285962378 NaN
NEO1 0.601814096635001 2.658854250569e-05 0.602372017829441 6.2506357106118e-05 0.501342714998112 0.300991613691639
DCC 0.355917096599618 0 0.356406463174077 0 0.501062823768766 NaN
IFNGR1 0.630948286512709 0 0.631457692849134 0.000182983090224109 0.501104713240017 0.0261684372178299
CELSR2 0.18636324739632 0 0.186459296198506 0 0.500249369893913 NaN
IGF2R 0.930356086236013 0.00117164713355015 0.930716615660787 0.00104403992337538 0.500877543436548 0.561079957499826
LTB4R 0.119339157998611 0.000474148912229133 0.119116080061252 0.00311479731113513 0.499214870208945 0.0848093540252466
AR 0.200918116670434 0 0.201257859912293 0 0.500905432276924 NaN
GRM5 0.00771043443316772 0.991268194339009 0.00771784616047176 0.991266969730055 0.50076027747508 0.500056643405349
FGFR2 0.355639142449372 0 0.364140460649655 0.000896789029531342 0.518597564527649 0.0848007119396537
FZD8 0.00225655344927468 0.993249056525337 0.00225936148086786 0.993243360878844 0.50078083892197 0.500288878441801
ESR1 1.00947740953903 6.27371458952086e-05 1.01105080673224 0 0.52436325570405 0.828281801931043
MC1R 0.0980782590107027 0 0.0990495699940384 0 0.503352624415813 NaN
PLGRKT 0.877011588628295 0.000701363109801312 0.878409942589114 0.000350634224325908 0.50398230987043 0.819212803869859
ITGA9 0.00536722950031005 0.99230511879229 0.00536909547947905 0.992308615542469 0.500253226854829 0.499825636225655
ROBO1 0.962431010018586 0.00205889166203689 0.952230038230139 0.0216244525366932 0.230847726304772 0.0206071372273554
EPHA6 0.260161106736203 0 0.261116657273842 0 0.501761254656796 NaN
PTPRM 1.05681074407182 5.92247628851683e-05 1.05814113351392 0.000216535790862982 0.502044064565516 0.170342040366709
CNTNAP2 0.626493455430216 9.94479646292068e-05 0.634097386453686 0 0.513535838715206 0.903712872334025
CLEC5A 0.422374611546651 0.00685107428423778 0.453393576668229 0.0606073588517665 0.566021919808277 0.109893263899989
ALK 0.311099095471817 0 0.312292734941213 0 0.502373174907509 NaN
PAQR7 0.124435201612265 0.512716449728472 0.124461685153847 0.513682474669973 0.500094225591294 0.496983213250827
NTSR2 0.000467095035537968 0.993602187338515 0.000467807353313297 0.99359209217672 0.501229229660633 0.500674032256993
PTPRJ 0.390647475924964 0 0.393473941596785 0 0.50544869890316 NaN
JMJD6 0.514259111546041 0 0.5149655765821 0 0.501553674750231 NaN
ST14 0.34408837513758 0 0.34573678377109 0 0.502918190418802 NaN
GRM8 0.131095190804006 0.659018391293959 0.131077884632047 0.659532838285054 0.499938039185997 0.498400882915618
EPHB3 0.177901600051211 0 0.178025745314144 0 0.50031962480275 NaN
ITGB4 0.186133294414308 0 0.186231873196578 0 0.500257281100523 NaN
PLXNA3 0.196920927209287 0 0.197373578952003 0 0.5012022893061 NaN
ADCY1 0.00150186127331635 0.994698612296915 0.00150523669512566 0.994687708258367 0.501989756888633 0.500982979413844
ROBO2 0.359804470712804 0 0.360105981198747 0 0.500661503254635 NaN
VIPR2 0.0922381296524945 0 0.0930811530272911 0 0.502886537149891 NaN
NRXN1 0.906847958693416 0.00018761655988041 0.907012462988541 0.000561187480098069 0.500457706709941 0.202946216021636
IFNLR1 0.136368287131361 0 0.137163266185859 0 0.501934297075405 NaN
GRM7 0.305536847495114 0.111900922125882 0.305924714696312 0.104523567133095 0.500944986275956 0.560356594468793
LRP12 0.1791916826658 0 0.179439231596925 0 0.500637535483708 NaN
PTPRT 0.45294216214188 0 0.453222663090141 0 0.500679792490209 NaN
CCR10 0.00125784256001177 0.994044541684154 0.0012594499380238 0.994038768642642 0.500972930388546 0.500421793090523
PTPRS 0.202619998275456 0.253760438297067 0.202576045659167 0.255213810477466 0.499882724057693 0.491942830739233
P2RY11 0.30663206054663 0 0.307416014441099 0 0.501541088450208 NaN
PVR 0.362962099356325 0 0.365338105167919 0.000189939938801109 0.505260573390224 0.11892776545752
CD36 1.06053790505079 0.000971651178876964 1.06116202673072 0.00058255752454287 0.502437754093186 0.736550748634725
LPAR4 0.317771246508957 0 0.318118871692883 0 0.500697592186608 NaN
NRXN3 0.568949909594183 0.000636457600047247 0.569843969761063 0.000750058533604558 0.502215477723966 0.424286636759639
IL1RAPL1 0.31198409197745 0.0169611077349495 0.337712102468908 0.0187157885244653 0.563550328575351 0.451788944452102
TSPAN1 0.926032014727747 0.000526701121656803 0.926742609890221 0.000973291836655643 0.502203086729725 0.246880742515435
IL1RL2 0.0969260690561687 0 0.0970412955146869 0 0.500396603197475 NaN
RTN4R 0.178505912663753 0 0.179057242852483 0 0.501423546247799 NaN
LRP3 0.10556687555897 0.0736581975898487 0.105597771235569 0.0720731084365085 0.500107594992518 0.523301531355322
GRM4 0.271872157918459 0 0.27349247519785 0 0.50372910413007 NaN
IL1RAPL2 0.356746586463254 0 0.35693381155053 0 0.500408147038309 NaN
PLAUR 0.0926075347427869 0 0.0926813335069621 0 0.50025211934569 NaN
TNFRSF10C 0.0925884709587751 0 0.0926538691344689 0 0.500223835086624 NaN
BMPR1B 1.04113268076957 0.00123152335834455 1.04181064623075 0.000344701344315601 0.508094589950644 0.877509870081662
TSPAN15 0.438329317284464 0 0.438837657003489 0 0.501091368231788 NaN
CD40 0.0124658359729936 0.992647466251736 0.0124817041702045 0.99264370079693 0.500865644060066 0.500182021116152
KREMEN2 0.0917847485389951 0 0.0919081942373009 0 0.500422283518483 NaN
ITGB1 0.869597283019249 0.00058756127075027 0.871152551751629 0.000875758305973517 0.504140000973799 0.295772686481316
OPRM1 0.00931791806026588 0.992012069443027 0.00932657381201025 0.992005154000461 0.50067425163862 0.500316797170908
APLP2 1.00711567626432 0 1.00814297037916 0 0.505817304771072 NaN
LRP11 0.713058445439917 0.000413118756203279 0.715731695643316 0.00233127479298993 0.505138901494872 0.174585871715669
KISS1R 0.104906685106736 0.122081261066901 0.104796962857501 0.125876258136746 0.499618794460342 0.465905725412091
IL17RD 0.268878605957254 0 0.269090517174976 0 0.500484565805734 NaN
KDR 0.000776551527589496 0.993078990317892 0.00077821857579555 0.993070511262041 0.50149223120188 0.50045128297302
MAGED1 0.954749061615651 0 0.954937066462544 0.00030726615623361 0.500605416164539 0.0563382278149236
PLXNA2 0.859184174439019 0.00144058633543664 0.859470367584699 0.00175237495281574 0.500568904729301 0.402145303996496
GRIN2A 0.00897170639321719 0.992363771881857 0.00897459214259229 0.992361850015301 0.500208540320057 0.500084490604244
EPHA10 0.101132908261104 0 0.101333585481174 0 0.500693759261769 NaN
