target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
IL13RA1 0.48725724681399 0 0.487639236923504 0 0.500756094312214 NaN
ADCY1 0.00152903682993576 0.994628876069272 0.00153284127869366 0.994608641676602 0.502246581452379 0.501773813919704
ITGB1 0.870223600582384 0 0.870159827597518 0.000344300799196406 0.499831956502198 0.0504928004902078
NRXN3 0.569265930838388 0.00061914476413053 0.569636811455065 0.000746783460572265 0.500919239318528 0.411646711202799
PTPRJ 0.390730241866222 0 0.391326464553995 0 0.501147355486913 NaN
CNTNAP2 0.626748177812464 0.000119249801274668 0.626755117764199 0.000180414078790114 0.500012342216819 0.311329735747919
GPR27 0.283510718382222 0 0.283989141087452 0 0.501123206006192 NaN
CD9 1.03530425141972 8.95603487665264e-05 1.03570911367413 0 0.502107905675193 0.903820336912714
BMPR2 0.849862345906567 0.00316979153585162 0.850358536894567 0.00321713759597387 0.501010711619383 0.492738813348199
GRM7 0.300331930623531 0.17472400838952 0.300395474735303 0.173889857159679 0.500153631242266 0.504333208881563
CELSR1 0.277610319224618 0 0.27786328731772 0 0.50058829646095 NaN
LTB4R 0.119470460211968 0 0.119528725870671 0 0.500205812368101 NaN
TSPAN1 0.925738155695162 0.00106607638556828 0.925771507628736 0.00123735396922726 0.500103004777786 0.424061140023101
ERBB4 0.964748770587235 0 0.954030906333945 0.0213312111291385 0.180077865212963 0.00966331971216837
NRXN1 0.90700772093702 0 0.906909765792487 0.000256106837170689 0.499727518806706 0.171718198068957
FZD8 0.00228176063845685 0.993262182890899 0.00228471171336794 0.993259364193101 0.500829185789015 0.500145047129286
PTPRB 0.00104905029137155 0.994901320174112 0.00105141603025465 0.994883648068403 0.501744231330316 0.501321338343655
GRM4 0.271872777514536 0 0.272431326121928 0 0.501284541107994 NaN
LRP5 0.530417606493918 0.000709239302033648 0.530555600713025 0.000872376378284778 0.50031462051151 0.387100832150737
CLEC5A 0.398555300899266 0 0.398952734244395 0 0.500773678749244 NaN
LRRC4C 0.288572568486783 0.000716295719733995 0.289146763207208 0.000697570024346328 0.501360300222391 0.50736812454949
APLP2 1.00715173760223 0 1.00727474713519 0.00015598505738722 0.50069580345185 0.171718198068957
ST14 0.34422631497189 0 0.344628681857614 0 0.500711975841784 NaN
BMPR1B 1.04137637606723 0.00148496025321485 1.04112792583947 0.00173701275543112 0.496999734960344 0.408430113873478
DCC 0.355914701702219 0 0.356139228895157 0 0.500487479466801 NaN
LRP12 0.178916223534871 0 0.179081527756939 0 0.500425508718314 NaN
MAGED1 0.955026640544433 0 0.955732326664593 0 0.502275847757391 NaN
IL12RB2 0.000972211541882019 0.994126216356939 0.000972877649757306 0.994111728904026 0.500669274380995 0.501369485380921
ROBO1 0.9625149384368 0.00161216227903411 0.951985316236824 0.022114041488199 0.207622423597681 0.0112028316918169
ITGA7 0.000619833327637124 0.994871671186043 0.000620828915068065 0.994858828067109 0.5014604638406 0.50121685529751
PTPRS 0.205402253365235 0.191546661071639 0.20537344555785 0.192493436096227 0.499923300797515 0.49208341690215
ADIPOR2 0.558023768517839 5.42966812844381e-05 0.55850219577977 0.000165604555350085 0.500974222744026 0.203420405399344
LRP3 0.106233386551044 0.0454333926417894 0.106217595025626 0.0461683376741148 0.499944956454378 0.486096962819248
PTPRM 1.05646894388898 0.000335950528567097 1.05757440321261 0 0.501694875491022 0.942371194691364
NPTN 1.13537838344568 0.00122023697854235 1.13564261325528 0.00126199843321202 0.500568906544312 0.487000910281371
ROBO2 0.359520760393539 0 0.359573463977235 0 0.500115488267759 NaN
PLGRKT 0.877070245080683 8.23190308919863e-05 0.87797742852645 0.000146882985790175 0.502557227005234 0.344167359234008
PLAUR 0.0926951658047837 0 0.0927740939420287 0 0.500269674216802 NaN
CD81 0.981580537620667 0 0.98035431292256 0.00376732610506472 0.494919374787935 0.0288728428001809
IL20RB 0.301089207372799 0 0.30136023674841 0 0.500655755396276 NaN
GPR158 0.120177590884317 0.240341375617122 0.120211833904579 0.238502124668115 0.500121472411813 0.509474272482126
VIPR2 0.0923397302185057 0 0.092354222392445 0 0.500049601614268 NaN
FCRL3 0.00965679717426775 0.993893421568694 0.00968076540438684 0.993883123023915 0.501496039950797 0.500570310175762
