target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
EGFR 0.145705333477751 0 0.145694515529396 0 0.499944711955183 NaN
LTB4R 0.414694394545755 1.38251866837691e-05 0.415777268853419 0.0022785860507589 0.505297523225433 0.116836752267115
CD2 0.433120112956993 0 0.433197317998469 0 0.500358848003181 NaN
EDNRA 0.753091215380222 0.000124886508575128 0.753088853129721 0.000200130429526357 0.49998644620031 0.335366890501986
PDGFRB 0.652866300529857 8.32877279649313e-05 0.652943241315388 4.3644744568605e-05 0.500459326560187 0.777424101597573
LRRC4C 0.687623234909645 0 0.687654437438636 0 0.500170632215457 NaN
NOTCH2 0.92976069493978 0.00029428215908226 0.92958355674371 0.000899064999457722 0.49840009282466 0.128742613022971
F2R 0.996189460519516 0 0.995977355382356 0.000563852856271507 0.497883175133089 0.0662585730416708
DYSF 0.252128696978857 4.58763015598329e-07 0.252163865112151 0 0.500143631211252 0.828281801931043
SIRPA 0.199507988504568 0 0.199513026411128 0 0.50002197800559 NaN
GPR132 0.13407011843353 0 0.134110370346128 0 0.500235346150788 NaN
FSHR 0.132445018159368 0.0291598570248245 0.13244481756905 0.0292945653056057 0.49999887196082 0.496209710667482
FXYD6 0.264039943088298 2.44662624833136e-06 0.264057861500785 2.17169985047283e-06 0.500070601142966 0.538152493921543
PTPRU 0.154714287017161 0.00833684552925967 0.154701965483865 0.00923847789815857 0.499934457952745 0.445249109889006
PTPRM 0.845604251059676 0 0.845644817339015 0 0.500350519572913 NaN
GPR39 0.593049176536539 6.81213906494893e-07 0.593041394670532 1.82059148999603e-05 0.499957038834943 0.124415940844562
CFTR 0.13132689387882 0 0.131320304615707 0 0.499968611590578 NaN
IL2RG 0.151948318283811 0 0.15195727199449 0 0.500040440723035 NaN
LAIR1 0.52130500167006 0.000239956820958165 0.521292932120993 0.000244921510125906 0.499908568748366 0.49189521431716
PTGIR 0.429057830812937 3.27078400793601e-06 0.429064390196624 0 0.500042607994003 0.828281801931043
PTPRN2 0.802022816424361 7.76826570973888e-05 0.802045084869739 3.47152307513587e-05 0.500155598968508 0.74032930999778
ITGA1 0.885804137916041 3.0149422883663e-05 0.885898108444939 0.000341458771441816 0.500700243726622 0.0440614185105432
ITGAM 0.549666994125149 8.23466912866055e-05 0.549673684786541 9.80375501118846e-05 0.500043388270858 0.407390894668945
LRP2 1.02762062934441 0.000210238109502636 1.02765495629218 0.000179897838176701 0.500442456026225 0.579000748336728
IL1RAP 0.210592047226332 0 0.210602319263837 0 0.500042041474143 NaN
BOC 0.204277917705736 0 0.204328855005707 0 0.500227242248788 NaN
CD226 0.226075881385236 1.52222691707227e-06 0.226094575962157 3.7629395768235e-07 0.500083633952264 0.76219744671363
ITGB7 0.288029989701172 2.55275427115675e-06 0.290166617132668 0.00616509860901468 0.51221013273687 0.0444198115171274
GPR65 0.171107814396979 0 0.171121263166395 0 0.500067169483067 NaN
UNC5C 0.361846577449494 0 0.361879789714163 1.12969091783377e-06 0.500136505317242 0.171718198068957
MST1R 0.562039267838921 6.15824047752289e-05 0.562068863997225 4.45530185933296e-05 0.50016723366006 0.687192817172358
LRP1 0.637146679661896 4.98459402697327e-05 0.637173268152683 5.43484944155237e-05 0.500183570624696 0.459336347308444
CRLF1 0.41626574202729 4.44847620433286e-06 0.416283747701356 1.14471432367314e-05 0.500089928107544 0.289790554844575
KIT 0.189366329129478 0 0.189377093781932 0 0.500061372025743 NaN
CXCR3 0.0956902237959956 0 0.0956929902920679 0 0.500016584241958 NaN
