target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
GFRA1 0.19088385756482 0 0.190889227486256 0 0.500025569939872 NaN
EPHB2 0.127706529757126 0 0.127718734142183 0 0.500068961662374 NaN
PLXNA4 0.175983841983531 0 0.176041083213308 0 0.500293627063398 NaN
LYVE1 0.121623501629599 0 0.12163555867641 0 0.500065165701059 NaN
GIPR 0.511883201107068 0.000124177823339044 0.511850485539756 0.000138912420117565 0.499839688641343 0.45859644267452
ADORA3 0.202143106890375 0 0.202191773416872 1.00595771708178e-06 0.500252532961436 0.171718198068957
MERTK 0.470640264099211 0 0.47066321241156 8.99448177037465e-06 0.500143991037193 0.171718198068957
IL1RAPL2 0.318175892827318 0 0.318230039964863 0 0.500219337279164 NaN
EDNRA 0.753082056060909 0.000120329217591064 0.753170043626761 6.50306373754406e-05 0.500504900267776 0.729491554291814
ITGB7 0.288028080405809 2.40914690833316e-06 0.28960318289721 0.00408588432170398 0.508976044457688 0.031498863553625
SDC2 0.584485399360656 4.02329038926119e-05 0.58457262886543 2.50256875625188e-05 0.500424987116255 0.623672052370072
CD96 0.412919452871567 0 0.412972981714981 5.71056095985956e-06 0.500200980544815 0.171718198068957
IL7R 0.419459568913249 2.43715697698654e-06 0.420584129643961 0.000750428045472606 0.503281890179792 0.128581008639463
TYROBP 0.831254245298246 0 0.831370550484196 0 0.500864980782578 NaN
LRP2 1.02761376471194 0.000127500545183523 1.02777345245613 0.000122178827827024 0.502059929976953 0.519513422014981
ITGAL 0.179016284545803 0 0.179049134891668 1.01426039664787e-06 0.500129781690496 0.171718198068957
FPR1 0.16018162601864 0 0.160210718443071 0 0.500163503186 NaN
CDH5 0.241760358037938 2.74881171414831e-06 0.241777144114468 7.97043473822479e-06 0.500072871332884 0.190526615319187
BMPR1B 0.272624320241203 0 0.272669070784027 1.00478381427571e-05 0.500213144972414 0.0852039800393961
CXCR3 0.0956902147964452 0 0.0957395860428718 0 0.500295996948669 NaN
FXYD6 0.264046762564364 5.67591804084833e-06 0.264366603355794 7.7353012047221e-05 0.501261335331528 0.159286903727811
GPR183 0.237328550710783 0 0.237490025546314 3.69116427398897e-06 0.500680690183457 0.171718198068957
S1PR3 0.57436067826632 6.11588074697078e-06 0.574348659245691 8.33516175614446e-05 0.499936891243474 0.0595693976773764
TLR5 0.303125334153283 0 0.303189455507808 0 0.500261256125521 NaN
NT5E 0.399415851858381 0 0.399674822588453 2.57912361434576e-05 0.501466619092741 0.171718198068957
LIFR 0.485949680274751 2.71700257185037e-06 0.485985030352141 6.26157828825802e-06 0.500165298268333 0.306393310590845
PTPRK 0.897925436001384 2.20009379321096e-05 0.897973535193935 9.52849223611607e-05 0.500442828036394 0.157463341355711
CD74 0.892712240290146 2.20991734253606e-05 0.889402966159835 0.00649693581864909 0.46414417945135 0.00148680287096712
ESR1 1.01441602455455 0.00099100218887298 1.01412477085657 0.00145327706810181 0.4818901405256 0.232987146615778
LRP1 0.637174651377473 5.5310024416122e-05 0.637199192883076 9.72706591502059e-05 0.500169322857923 0.29054712963864
TGFBR2 0.45950615153314 3.37946828365965e-06 0.459515336619902 1.56110428324308e-06 0.500039566229068 0.690742077098829
ADCY1 0.0780465822788598 0 0.0780590909873813 0 0.500069662690753 NaN
PTGIR 0.429051338540877 2.83263567740777e-06 0.429047546370311 2.53285688554539e-05 0.499975367313283 0.199917435602382
HTR2B 0.12004218318915 0.017344297723922 0.120038955724593 0.0163922645180339 0.499982661049789 0.537840940539986
PTH1R 0.218805168314889 0 0.218823650943717 0 0.500091224951295 NaN
ROBO1 0.561854677888491 0.000159693726033694 0.5618634203368 3.32305785939901e-05 0.500041971068356 0.77174925587455
TGFBR1 0.968992318039902 0.00013195878872313 0.969073051864729 0.000122649247930573 0.500583566087287 0.530302130664941
KDR 0.353223410106574 0 0.353238486736911 0 0.500088000773223 NaN
LPAR6 0.835769490918884 3.97739289438426e-05 0.835368056129375 0.0014010241396395 0.496841596358059 0.0436665095144992
EGFR 0.145734016437813 0 0.145727817304901 0 0.499968312204271 NaN
ITGB5 0.966203996543631 0.000213670335183591 0.96624407393448 0.000267136625082431 0.500399993872754 0.403616462175578
CLEC2D 0.553696881248015 0.00112860206109664 0.553756590146062 0.00133430211474764 0.500361169871325 0.418240204885111
TLR2 0.216059397570806 1.79291829287553e-06 0.216072103328291 1.40814784200805e-06 0.500061519886208 0.566019603503305
IL1RAPL1 0.172073177383275 0 0.172109555364323 0 0.500182590988733 NaN
GRM8 0.810081525217184 0 0.810135715714739 0 0.500386310520471 NaN
TNFRSF19 0.118047239470055 0 0.118044560662189 0 0.499985709092238 NaN
KREMEN2 0.167167628290123 0.00269506365048502 0.167186426126884 0.00259634906714427 0.500090519200533 0.510485708674306
BOC 0.204238839895956 0 0.204347330039307 0 0.500483888985592 NaN
CD247 0.357222816360496 0 0.357476926763762 1.86149979233496e-05 0.501140688819116 0.171718198068957
RET 0.652500938867891 0.000194365864226975 0.652652114414731 0.000284971644751153 0.500751242930558 0.34443533597709
EPHB1 0.396123851526203 0 0.396126700940564 2.19269174206449e-07 0.500031349547761 0.171718198068957
LTB4R 0.414680972587797 2.25148215093007e-05 0.41484343852356 1.67842719920541e-05 0.500789615376318 0.598940825722402
CD274 0.0677406032625975 0 0.067744833711894 0 0.500029316716215 NaN
HMMR 1.10746645470878 0.000171199506071806 1.10711957380502 0.00156382314145568 0.496186541946215 0.0499077395249946
KLRG1 0.170213033475193 0.00128392629287031 0.170224848089003 0.000541460002590333 0.500063775506277 0.706692730255314
DYSF 0.252199136889712 0 0.252369800634436 0 0.500697596915009 NaN
PTH2R 0.20703704537834 0 0.207057995436036 0 0.500094560503281 NaN
CALCRL 0.591995679948973 0.000291171929163203 0.592171937318783 0.000165949443029811 0.500965221961519 0.700904709141796
CELSR1 1.03833524992887 0 1.03834781191923 0.000100860185740748 0.500087338867226 0.0440965167905231
ANTXR1 0.932009036736713 3.58337849073465e-06 0.93217626343544 4.97864562689854e-05 0.501366104136704 0.118122004807756
KIT 0.189363898068119 0 0.189390334404997 0 0.500150728761239 NaN
CD79A 0.102698026128461 0.117904553034824 0.102702884342091 0.117296392693193 0.500030034240038 0.505646402254093
SORCS2 0.362203823605946 0 0.362256720147788 1.71075051757397e-05 0.500301079147194 0.0416339498614699
ITGB2 0.738243561379052 3.96763201727102e-05 0.738358714454918 1.1540250746489e-05 0.500915048029269 0.81175001488998
COL13A1 0.156162631050919 0 0.156217433345064 0 0.50029274330688 NaN
MCAM 0.543271062364034 8.7575539502005e-06 0.543428704927978 4.91223187298884e-06 0.500743307784776 0.646278785225255
CFTR 0.131307253550465 0 0.131323612369503 0 0.500077924735267 NaN
GPR132 0.134130219730282 0 0.134188386597753 0 0.500340232763917 NaN
CD2 0.433125389167776 0 0.433282517625594 4.93143262296325e-05 0.500730847587606 0.171718198068957
BMPR1A 0.631642894024165 7.12729667639467e-05 0.631635900618695 8.83731811532784e-05 0.499960284763685 0.402223469052409
CSF1R 0.613217438635473 5.58079442081194e-05 0.613563190485375 1.33438883405113e-06 0.502086377476372 0.979236486031605
ERBB4 1.02248747012527 0.00120107412950142 1.02156965623504 0.00211731147952993 0.488090621623324 0.153938214369325
SMO 0.561925846187343 0.000188918298853014 0.562015820747724 0.000191613216963915 0.500514988265768 0.494823544015499
ITGA11 0.255851630264637 1.0303185484184e-05 0.257137698001501 0.000190671284107513 0.50621693749998 0.128412041409109
FCGR2B 0.157531912666311 0 0.1575646670133 0 0.500151416720012 NaN
CCR5 0.27890649466658 0 0.279063273604855 0 0.500552470812365 NaN
BMPR2 0.894593054392321 0 0.894629874102222 0.000131840484609769 0.500288766064317 0.0574423037012999
FGFR2 0.212086618419745 6.75086508291622e-06 0.212110756079433 8.29657168200937e-06 0.500099430010265 0.443384348447914
IL1RAP 0.210587323345885 0 0.210714452548777 0 0.500520405163627 NaN
CX3CR1 0.234963299232822 4.72476158589474e-06 0.234994902334017 0 0.500180486736405 0.840241691420784
TMEM67 0.732002882721256 0.000298794252361756 0.731942579620552 0.00033765656464374 0.499656711658992 0.454619475100455
SIRPA 0.199508222540622 0 0.199539660050979 0 0.500137157254231 NaN
SIGIRR 0.968147690881911 0 0.968182432289375 9.94777368902633e-05 0.500267031794239 0.152245594930154
PROCR 0.15986921247382 0 0.159881842423711 0 0.500070824704823 NaN
PTPRN2 0.802059825934914 2.51816375828051e-05 0.802144603114279 0 0.500592128045547 0.864291276259078
C5AR2 0.428989597989952 2.6967965371183e-05 0.429014423299448 0.000112419621707616 0.500125281863609 0.0847046553915821
CD1A 0.140868884674319 0 0.14089954954426 0 0.500153487525129 NaN
F2R 0.996194414998016 2.56381075605105e-06 0.995472945535049 0.00194382037652056 0.492816786839969 0.0227526368423168
LILRB4 0.264051479582641 0 0.264078085094397 0 0.500118217925009 NaN
ITGA6 1.07722277360272 0.000734728014195551 1.07745401700687 0.000618755999791731 0.504067941260904 0.611884144890531
TNFRSF21 0.34234020036616 1.3216382994119e-05 0.342388191185655 6.6528068638716e-06 0.50020636741481 0.667762623299907
OPRD1 0.462677100171274 0 0.462691655067152 0 0.500064257608107 NaN
IL15RA 0.23119422050062 2.60045508376439e-05 0.231234435067433 2.39078350683597e-05 0.500147359054325 0.529555585248552
CRLF1 0.416268933753049 3.13614325990752e-06 0.416372836646749 7.02913944030659e-06 0.500519035461954 0.303509612748588
ROR2 0.663413424402457 0 0.663374412014227 2.0320505904825e-05 0.499765283129845 0.115971061449911
NOTCH4 0.533137172567579 3.81553730298689e-06 0.533205597184815 0.0001469250676009 0.500489001786669 0.177806497358585
GPR65 0.171118489428598 0 0.171141453889165 0 0.500114706332545 NaN
CELSR2 0.416314471257359 0 0.416370468332156 1.01176459057606e-05 0.500281367216752 0.15403562168136
LAIR1 0.521302190123629 0.000406584035012381 0.521358435266095 0.000324265106629851 0.500426264211912 0.586529636997502
APCDD1 0.242458779987252 0 0.243180718971806 0.000206359856097194 0.503141189418881 0.138592465010092
CXCR4 1.05701512293184 0.00038411027476023 1.05730411677056 4.77160503535301e-05 0.503743369264439 0.932926717506095
PDGFRB 0.652860668414648 8.34417131697962e-05 0.65296406811684 8.15793142088905e-05 0.500617779946317 0.510053783128565
GPR39 0.593025034253456 2.25072419441807e-05 0.59298654842299 8.42300741425883e-05 0.499787465542918 0.186314104491683
ITGA8 0.301298685744378 0 0.30166913949898 4.22613433220809e-06 0.502007904249762 0.171718198068957
NLGN2 0.32342453237554 0 0.323682993781442 2.15500260226764e-05 0.501085888315932 0.171718198068957
LPAR1 0.712497788601857 0 0.712560600952534 2.1288005938036e-06 0.500290748867951 0.171718198068957
RHBDL2 0.350052434559202 0 0.350069569116008 0 0.500097657882096 NaN
FLT4 0.191456320105036 6.61557572661398e-05 0.191465956279379 6.50323073931647e-05 0.500046066448505 0.504764603499416
HFE 0.554022393458674 1.47958210510835e-05 0.554978819014067 0.000497972594283946 0.505560467124125 0.0695564603972225
P2RY2 0.394161990591042 9.36500024739661e-07 0.394190541240739 2.77202724163761e-05 0.500143178004294 0.091949815128664
CXCR5 0.0362773964838516 0.00455087987297259 0.0362333875024967 0.0152292108973172 0.499594955723645 0.0545444078656508
ROBO2 0.562900535010238 0.00043293675902476 0.562958553610457 0.000303072639505808 0.500341202809809 0.657116114307503
CD226 0.22607939485178 1.66669193739644e-06 0.226098106040872 4.45995086669759e-06 0.500083709599585 0.284397826038459
LRP12 0.318541736713216 0 0.318549598640569 0 0.500057109235032 NaN
LRRC4C 0.687758457834125 0 0.687795758611207 0 0.500204193549806 NaN
TNFRSF10C 0.45410977895587 0 0.454107972893152 0 0.499988342703336 NaN
ITGAM 0.54968542752418 1.23853148374931e-06 0.549680677360077 2.42414778798938e-05 0.499969222521392 0.183957699651098
PTPRM 0.845604865386183 1.78046299079693e-05 0.845597537062979 0.000150235026885037 0.49993668061445 0.0835917388577071
OSMR 0.466544492433621 0 0.466579126396518 0 0.500195764981727 NaN
NRP2 0.376664561702149 0 0.376784930291036 0 0.500502918017899 NaN
ITGA7 0.331028766590457 0 0.332847449320235 3.94325525345129e-05 0.506641726789406 0.171718198068957
LPAR2 0.508528520316904 3.0763909039766e-05 0.508540060355351 5.02702300506086e-05 0.50005736607689 0.316026683378664
PTPRS 0.702167458904201 2.78574324147463e-05 0.7021635520703 2.09717003974208e-05 0.499976696867517 0.585344750924612
AXL 0.188864516748379 0 0.188907212786243 2.08330679596358e-08 0.500201299202979 0.171718198068957
GPR173 0.190067658747043 0 0.190071733920227 0 0.500023402276696 NaN
FSHR 0.132688897423366 0.0038895213120294 0.132727294900877 0.00312507112369649 0.500216151935737 0.642710828733316
NOTCH2 0.929958246851653 3.94866737567501e-06 0.929800058009943 0.0011308933798124 0.498568344201929 0.0172329473874415
PTPRJ 0.877452797292218 1.02728151619602e-05 0.877497163535404 1.85142452682197e-05 0.500336383939106 0.351465764180259
PTPRA 1.0536835865702 0.000335812237709043 1.05382443040904 0.000212638174901092 0.501745174302865 0.718659057558725
FZD3 0.596924634877707 0.000177073713326226 0.596903926938045 0.000102426852755233 0.49988050122741 0.639760913101885
PTPRT 0.98459010875135 2.68284667165108e-05 0.980684638329751 0.00763498084773352 0.439402580163211 0.00160500367488484
CAV1 0.31857184375439 0 0.318640960349271 0 0.500319004277597 NaN
MST1R 0.562010580859658 7.2971766394847e-05 0.562057984930526 3.62999065863123e-05 0.500267825102367 0.861365362138951
ITGA1 0.885774523512756 0.000125105901054512 0.884863129084592 0.00312721792417329 0.493233914203416 0.0140510314307185
ITGA4 0.504481853810594 0 0.504445956009977 0.00446087093604707 0.499852873315348 0.0432922205077641
ROBO4 0.214582151830293 0 0.214604225428315 0 0.500106081469506 NaN
CSPG4 0.337883326612159 0 0.337957860170577 1.27606201102193e-05 0.500283680229562 0.0848351252353987
P2RY6 0.114658493126526 0 0.114676241627313 0 0.50009343557168 NaN
PLAUR 0.740814689940616 0.000129234194132 0.740829529827083 0.00019042496484174 0.500090690866079 0.312160034282557
IL2RG 0.151972973881294 0 0.15199983146177 0 0.500121329462622 NaN
PTPRU 0.154921777240709 0 0.154931120049091 0 0.500049756038344 NaN
CLEC10A 0.108569527796984 0.179940610250387 0.108554035047495 0.180792235571293 0.499902114665199 0.494051768530004
INSR 0.870896719627908 2.92720195621321e-05 0.870958590398742 6.36212569603667e-05 0.500733356197197 0.241793892608026
EPHA3 0.347324454652984 0 0.34884790185207 8.32735323685885e-06 0.506233634929402 0.171718198068957
OPN3 0.483171144873946 0.0131743439215342 0.483177811285546 0.013165718119206 0.500049385950131 0.500226333961133
EPHA2 0.147419694149869 0 0.147442649325958 0 0.500090176220988 NaN
FZD8 0.491432227506679 7.40657483531137e-05 0.491462994887052 6.16865121215282e-05 0.500181034372021 0.550360176979806
PTPRG 0.887555325139121 0.000104779748128991 0.887406400334045 0.00122321304552614 0.498381639233874 0.0295257611967249
UNC5C 0.361856089465053 0 0.36194774080035 0 0.500376711481495 NaN
BDKRB2 0.232116160514926 0 0.23219618049708 2.46603842425364e-06 0.500294504769126 0.171718198068957
CMKLR1 0.371329958687235 0.000949562070857302 0.371535337152293 0.000967337220596165 0.501064485563258 0.49221763331102
GABBR1 0.544063815658971 2.38106488459344e-05 0.544091470994297 6.19281428000162e-05 0.500160656859551 0.203833548677597
