target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
GFRA1 -0.0197164872658955 0.00434509388239661 -0.00181338156083871 0.00315698781812964 4.13825797979464e-13 0.847725436484386 0.951662225442482 0.932039348127167
EPHB2 -0.0197852071062772 0.000636102045986026 -0.00240535163086373 -0.00728260349493071 1.1254969994615e-18 0.981473143207362 0.952275651955631 0.848860165920187
PLXNA4 -0.0192016137544387 -0.00593722754147828 0.0258656107623211 -0.00978178659242694 4.59125082823916e-14 0.784200524892436 0.412789834435939 0.782985684211939
LYVE1 -0.0187543120914867 -0.00711700573546856 0.0178056970003113 0.0113532480169815 3.78281076727677e-17 0.737136791978261 0.6332912264495 0.778206210119032
GIPR -0.0334015966046345 -0.0422769771749171 -0.0329134438646232 -0.0363513143309979 9.04486088205196e-10 0.104097796604271 0.248668399829472 0.303817914616152
ADORA3 -0.018447172209936 0.0501065708829887 -0.0121454365426732 -0.0141298077223469 9.48026151230902e-11 0.138643562996777 0.733765267406935 0.774653715465091
MERTK -0.0249880071149971 -0.0258606130691217 -0.0241309414154452 -0.00300838768261489 3.65191796169127e-07 0.377130542780377 0.503167143297641 0.931799777392558
IL1RAPL2 -0.024847909745804 -0.0159595520098803 -0.0132745705200702 0.00960285961212638 1.9365979656812e-10 0.523320677984351 0.665896123392564 0.793374335446161
EDNRA -0.0216773045997036 -0.040592855248262 0.0135345860733546 0.0072393724409512 0.00388073630368584 0.116063614821604 0.67183666423076 0.82417514547985
ITGB7 -0.0163161393860713 -0.00945048810594103 -0.0104176116002558 0.255772700689417 1.21221891824719e-06 0.730222478413162 0.739296275245632 1.28086495920465e-12
SDC2 -0.0245839744915031 0.0489259708337856 0.0688906112714451 -0.00583998497977595 4.99014175104403e-05 0.0587727471794558 0.0392564811873348 0.857589001476551
CD96 -0.0269020051474938 -0.000611091547133323 0.00911039781728658 -0.0346358250000508 1.24240471488058e-08 0.978881034693729 0.775216135794966 0.315272701436585
IL7R -0.0258558948166685 -0.0127744880734231 -5.56214501182985e-05 0.083637644704113 3.98758463326336e-07 0.635656714742215 0.998459608862573 0.00401466901250504
TYROBP -0.0182571738627527 -0.000295145661712729 -0.00455557981779043 0.00884069683272411 0.0256670207450891 0.991003705971059 0.881323262861261 0.776375890255031
LRP2 -0.00752906280047713 -0.0390221507301478 0.0135361842635329 0.025163886978172 0.45491772519845 0.131193645038929 0.630185662968156 0.387616588539593
ITGAL -0.0258691016920835 0.0183327182385044 -0.018365153571468 -0.00732394118754707 3.72913203228119e-17 0.458942130797441 0.608305014515899 0.840171784046689
FPR1 -0.0160668709698074 -0.000201974276537414 -0.0132900644259459 -0.0188035253448115 2.09443185506008e-12 0.993263436393696 0.735999800955572 0.585842380239463
CDH5 -0.020997637082103 -0.00515090659292954 -0.0108191260270869 -0.0061849694817465 3.35252472898449e-11 0.820575355096731 0.720105123111205 0.857064993347938
BMPR1B -0.0214937262495204 -0.00952009989303358 -0.0225275526882916 -0.0190909826686864 1.9670150295014e-10 0.706624138458375 0.596269595092428 0.597211268463961
