target intercept intra para.100 p.intercept p.intra p.para.100
EGFR -0.0204187897270258 -0.00157463468209175 0.0136924533603763 1.79067259453435e-18 0.942657390891114 0.727347748656052
LTB4R -0.0216498982257604 -0.0332213107325636 0.152911122609104 1.36241648187344e-06 0.188195001821769 3.62987501892148e-06
CD2 -0.0258879475397626 -0.00105875336919372 0.030692197292525 4.25581615182441e-08 0.968670613591663 0.389668270353961
EDNRA -0.0210169184853625 -0.0421431508199126 0.0445597338931294 0.0051879023290768 0.11683173786075 0.181622223904904
PDGFRB -0.0144523532723807 0.0386167283493679 0.0149935385792746 0.0268931907706729 0.162564127235469 0.662683528151994
LRRC4C -0.0277804092824895 0.0281371949268073 0.016337811583079 6.52247018253009e-05 0.228769275532622 0.638869594682831
NOTCH2 -0.00979887151860131 -0.0557084034230524 0.0934400171582192 0.28150258457148 0.0329174950149181 0.00254227853881119
F2R -0.00342016927764917 0.00737724707206755 0.0771943022552857 0.725382315502852 0.779430234891219 0.00859769980622586
DYSF -0.02538721331616 0.0110059924175864 -0.0175737058829657 9.48362658161931e-14 0.645181363830088 0.686808821421345
SIRPA -0.0236732579173362 -0.000703469659611943 -0.00792693739691832 6.18971559368842e-16 0.977778555574714 0.846258964995869
GPR132 -0.0133232046680522 0.0354753248759681 -0.0272927538915471 1.90819107902998e-10 0.319273251011834 0.583283116439519
FSHR -0.0184486673941707 0.0619183658627243 0.00652696780636478 1.64661414302946e-18 0.00786179744858767 0.846945447563614
FXYD6 -0.0183659398606416 -0.0152207465130169 -0.00764130098958564 5.93580153524004e-08 0.55332784302752 0.833975816499253
PTPRU -0.0223574466705526 0.0507624981481513 0.0171149505743554 1.74376166502108e-19 0.0856307752785766 0.675521173660202
PTPRM -0.0203509612964102 0.00118982337826902 0.0165756527217891 0.0142436559788905 0.960292205201212 0.58178275703855
GPR39 -0.0295637237187487 -0.00691956776428464 -0.0200103083926459 1.15319820345248e-06 0.799116421539334 0.548915264418159
CFTR -0.0151663526794393 0.0389479795571672 0.0177939675976647 4.73224187723233e-11 0.247004872266409 0.668442912968103
IL2RG -0.0198085266363834 -0.000492123884558138 -0.0076938417191112 3.76052402259231e-15 0.981447953053823 0.854273833008518
LAIR1 -0.0322831430599351 0.047393360130051 -0.0277582412620167 1.8870167867364e-09 0.0627229487897707 0.428319329767475
PTGIR -0.0216166228362349 -0.00982113131444277 -0.0155828254073392 1.24521697256206e-06 0.699536082526351 0.67464641617643
PTPRN2 -0.0243302682573933 -0.032603137883929 -0.0149494849056671 0.00217599234215869 0.190553480329942 0.646313796072887
ITGA1 -0.0140102162840446 0.0196647873261251 0.0849636684905035 0.10750230586439 0.428627355551202 0.00904426426330743
ITGAM -0.0320060943596012 -0.0299732088403435 0.0166064379558802 1.36384304986637e-08 0.213024380717433 0.617099428743149
LRP2 -0.00686682969969211 -0.0433343701680322 0.0155974056403144 0.493803441364814 0.0933863533498256 0.605110629012425
IL1RAP -0.0194859814991469 -0.00129140912264092 -0.0061075284054642 6.80825115782757e-11 0.962279340722629 0.864660180846823
BOC -0.0228551416772623 -0.00791757227686196 0.0215871494449856 3.44314405630639e-15 0.768739333704757 0.558299678995706
CD226 -0.0223043954941651 -0.00571969215322055 -0.0152831963524398 8.0382735587121e-14 0.809253434563766 0.632420028973139
ITGB7 -0.0164636400387315 -0.00892144138134539 0.241306847283905 5.65734737238223e-07 0.7357960431848 2.620283538525e-12
GPR65 -0.0206548566556038 -0.00900738893390652 -0.00794226591513377 2.07484236498767e-15 0.737896816782443 0.868340159510024
UNC5C -0.0290662962700421 -0.00605045314309099 -0.0261991221141701 1.40503172883058e-11 0.824273453699064 0.531536831718565
MST1R -0.0310002247393189 -0.0230005989454057 -0.00744424201599541 8.31822706054696e-08 0.366300872477152 0.82477839085985
LRP1 -0.0234322789166323 -0.0406457305759949 0.0162161934268378 0.00024438328042066 0.169617633627777 0.612472900187343
CRLF1 -0.0277398607159916 -0.0180071631701102 -0.028973043294609 1.12545747744407e-09 0.468828032974523 0.466545078075597
KIT -0.0254700002779681 0.000287120196706153 -0.00984754525298164 3.12181626848066e-20 0.992237904041361 0.83750678464561
CXCR3 -0.0110283909539427 0.000165926255518223 -0.00323361842104921 2.04255363122357e-10 0.994947988803143 0.937301244283653
LRP12 -0.0210168022950622 -0.00742033401086103 0.0364718725030909 1.16021996372328e-09 0.746996383851469 0.374224883084312
PTPRJ -0.0253962343363018 0.0191109095721857 0.00285413967512225 0.00329048913351298 0.437627430896928 0.928279786178548
SDC2 -0.0269112472404635 0.0261272002962 -0.0171130384347323 7.93018706011372e-06 0.315619725489141 0.59751241950251
EPHA2 -0.0185882881393274 -0.00189421879339691 -0.0167930875916408 3.9302983685693e-12 0.929873461283852 0.70265790436762
IL1RAPL1 -0.0218086012211917 -0.00205779620594479 -0.00468112385722246 3.25452301290182e-18 0.936188266389741 0.886303823796927
FLT4 -0.020021532125974 0.0346060383908056 0.00297460864302698 4.70971936873972e-13 0.23668115708147 0.945908650165421
TGFBR2 -0.0289932430889095 0.000657305603843893 -0.0233094172716876 7.33592132352707e-09 0.981167406133784 0.52000057341943
GPR173 -0.0168920781873062 -0.00340218330471109 -0.00477703380492893 1.36249556012577e-11 0.908864252212769 0.913648181285412
BMPR2 -0.0214839865627329 -0.0164795841015363 0.0116873080597958 0.0145551151381477 0.49516537133888 0.723131741994834
CLEC10A -0.0160452518972653 0.169191380993293 0.0550751469602036 4.91103460870245e-15 6.00964856145261e-08 0.247131844018247
TLR5 -0.0255857245919845 -0.0041752091054097 -0.00737617334458056 1.27844005470821e-11 0.888454396595654 0.849652155877241
APLNR -0.0236754911165672 0.00374408783779418 0.0174552052997824 7.90434499278338e-07 0.890301536742152 0.63011873931876
CALCRL -0.020491033928266 0.0791393925555908 0.0416806574449856 0.000655587468948816 0.00154149906665674 0.230898843847444
KREMEN2 -0.0244343866642968 -0.0300116722112128 -0.000826747435192513 1.59233119385305e-21 0.245603960751674 0.980750968674602
P2RY6 -0.02353815444447 -0.0138591416214393 -0.00154918535452659 4.6292641538893e-27 0.592389564594507 0.967733807184098
PTPRS -0.0269030252293046 0.0372454673311182 -0.0474014029640535 0.000137865966323863 0.124091628910637 0.19964154461397
LYVE1 -0.0189278218209137 9.36296825127406e-05 0.0125854586348295 6.41734669153945e-18 0.995958114818183 0.801137776292897
OPRD1 -0.0304938399601825 0.00502979492497757 -0.0139138238869446 1.48144932778246e-09 0.853504631766439 0.698414432553212
ADCY1 -0.0156162256865487 -0.00465925178788752 -0.00585515558390912 6.86335392058941e-17 0.867549856896535 0.904532527248567
PLXNA4 -0.0195437552763439 -0.00446931554540851 -0.00383836765306145 2.03330787362719e-15 0.817887860027109 0.911342402822144
SMO -0.0258915366531341 -0.0350657492378688 0.012914184263795 6.69897900457532e-06 0.146637002747254 0.720403634779824
ADORA3 -0.0189817752103502 0.00327875672353454 -0.00828136217233978 2.84842354953402e-12 0.927516268084364 0.833729264338323
ITGB2 -0.0177183741749406 0.02503063863366 0.0599460351192389 0.0149499203301624 0.262604797257079 0.0658588706839623
S1PR3 -0.026808520069927 0.0152737203474274 -0.0364642664187381 5.54911144171345e-06 0.51067253596278 0.293657267858195
PLAUR -0.02461028013995 -0.0184110552073279 -0.0480029656289701 0.000865555114110399 0.450653997275423 0.153427434344826
RHBDL2 -0.0266214061776514 -0.00665457435500892 -0.0170209271736671 6.82730130708465e-12 0.733080534726444 0.665974570141121
TNFRSF19 -0.022090829275153 0.00464831281543519 0.00667721042514997 2.0902336315025e-24 0.845771495610332 0.861367371196054
BMPR1B -0.0203582712726286 0.00646314333215254 0.000773909176625967 4.64173007797252e-10 0.782884582364009 0.981863699445373
ITGA6 0.00159008369980247 0.0801390140645143 -0.00465389840675899 0.879836494525445 0.00220986085988499 0.881303612172387
HTR2B -0.0156072356757446 0.0227164638303106 0.0199416295186704 1.5995118423986e-14 0.368087537939345 0.554098976917314
TMEM67 -0.0259386650277771 0.0892129132377622 -0.0616106893185463 0.000401648369258306 0.00032653168409361 0.0703065568617269
LPAR2 -0.0186756256261305 -0.0351932019883944 0.0126795305958802 0.000381593338113448 0.176340270934837 0.703678149563774
