target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
TGFb 0.995578975970128 0.00551508808249276 0.987332583900332 0.0211328243812339 0.391674525917712 0.00177570456783527
NFkB 0.589532396478951 0.648659233015172 0.589986317096145 0.648145596325882 0.507938876607755 0.513003158495434
MAPK 0.8702503734354 0.2396961624138 0.869776141734106 0.240549246007523 0.48749603144866 0.477603226637203
p53 0.997158945639991 0.00209289082983291 0.974396786294231 0.0455178756562279 0.250416363158982 0.000414510630961287
Androgen 0.997038940756656 0.00417098374457756 0.996930484784153 0.0042340676511727 0.498161050907823 0.4878760258337
EGFR 0.881864034271745 0.217517041928902 0.881613945537515 0.217961135360595 0.49612398425543 0.492461047247975
JAK.STAT 0.9681193886805 0.0390123281486321 0.939240222900885 0.0866651822930179 0.336335342809909 0.0275740593049846
PI3K 0.998246361327239 0.00331525803550741 0.998046622386638 0.00321559028516015 0.49573422070678 0.523330316640205
Estrogen 0.993447164107231 0.0148116969015546 0.993695166979982 0.0152999917046121 0.505266199202798 0.46283549273167
TNFa 0.586330522484196 0.652660859474035 0.586892262226511 0.651997489922821 0.50979113265258 0.510049349698251
Hypoxia 0.999166263624813 0.00214862770702503 0.996695828969141 0.00649380897434085 0.437930976152668 0.0438906855972664
WNT 0.998886060711414 5.88934999989244e-05 0.998320920865756 0.00128578103113401 0.491239291153006 0.038450488090621
VEGF 0.996482812044584 0.000664508219186533 0.996865180790113 0.000149370231935653 0.50361098283961 0.956514578641554
Trail 0.997154909375851 0.000142815369850957 0.996817285675208 0.000832594087990945 0.496614394608237 0.0856333096842111
