target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
TGFb 0.995198668807275 0.00567811895501498 0.987424268068971 0.02000365563594 0.399248811268005 0.00167188988331648
MAPK 0.86889891314092 0.241694125238388 0.867357457992976 0.244454901610369 0.454998768580678 0.435283571627924
JAK.STAT 0.970013427047735 0.0332802444426001 0.932643782704203 0.0967330475125325 0.281529873571926 0.0222999495833654
Androgen 0.997418622352974 0.00255247343314536 0.997169854513122 0.00289609524134921 0.495675634268472 0.425811082493857
p53 0.996582400476678 0.00335773950063176 0.969979238791072 0.0529451566464438 0.213667282995939 0.000114636253340432
Estrogen 0.99476015268388 0.0120331470611906 0.994858527001488 0.011855527018132 0.502205240470809 0.513469182439209
TNFa 0.578289200605205 0.662102091801331 0.578192586034831 0.662226206872017 0.498244173550128 0.498018979859271
VEGF 0.995987920047174 0.00118648331005079 0.996139493732582 0.000940937742552694 0.501447386898866 0.608419472093634
NFkB 0.588536682893524 0.649951775709093 0.588730434668792 0.64974339712072 0.503190841583938 0.504919681992499
PI3K 0.998890386344823 0.00158244068224053 0.998981107209292 0.00162066334410887 0.501977117334394 0.483110612497998
EGFR 0.885774457587248 0.21112483975789 0.885945640482838 0.210860076354524 0.502478952173955 0.504692139444079
Hypoxia 0.998829434829808 0.00278586498988632 0.997064788798243 0.0058800661603681 0.456216409879005 0.0632904221009282
Trail 0.99643753909812 0.00103192562567529 0.996224935907948 0.00160007716470899 0.497854248875217 0.231137833568851
WNT 0.998921702552156 0 0.998094219620618 0.00106463986465195 0.487195365596237 0.0239357298753114
