target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
TGFb -0.0163641228373434 0.289820597043493 0.155100345135237 0.292990842821476 0.328005365077931 7.78390528064293e-06 0.00278420312191839 2.07850329146079e-12
NFkB -0.00622048741261457 1.10576257024091 -0.0104542946434431 -0.0120725421964598 0.531402286566864 0 0.723599428204888 0.643554863094594
MAPK -0.0100143032175862 1.02060081371423 0.0368875282705923 0.0961666335477749 0.492493920698175 6.43180657714315e-217 0.419869241114994 0.0107537346813621
p53 0.005277170554898 0.126829720951929 0.034632210201324 0.498603434075315 0.747963465596623 0.0623619749203803 0.502381008936979 2.74873646658018e-38
Androgen -0.00884159244631181 0.238683561101078 0.0724523612376423 0.0529405563571202 0.600242429824363 0.000229781116962054 0.157644163043136 0.253481398749953
EGFR 0.00941486855409464 0.968104570643788 0.142030705998792 -0.0204387111753962 0.524428781675701 1.84629180869062e-194 0.00265149341558962 0.603433943455011
JAK.STAT -0.0373302131054914 0.567038750256271 -0.0425044019591642 0.598207363500764 0.019580953486154 6.75512611237147e-32 0.323505195507637 1.48749211406709e-60
PI3K 0.0029105461493229 0.215389040301921 -0.0962452388908081 -0.0620007254305474 0.862949995377187 0.00270642354607063 0.0641336723797877 0.18133159538348
Estrogen -0.0030132308679637 0.432344688000892 -0.0814931822705391 -0.0495651142374795 0.856600540038911 8.4325406197687e-12 0.132462825069823 0.278339625475442
TNFa -0.0122805197689378 1.10588656669391 -0.00773743089922146 0.0200175045556613 0.215500699054818 0 0.800404359084025 0.43614167437042
Hypoxia -0.0063207892835797 0.17019118864756 -0.109974629628282 0.177869992893525 0.709117122481721 0.0136231042367669 0.0370532390621169 3.31614202051433e-05
WNT 0.000295000298477932 0.0635283975870567 -0.102161211217865 -0.103658960857647 0.985987856345249 0.356152887544448 0.0608541124342173 0.0255879658560553
VEGF 0.000102683506614978 0.0878673370737593 0.0316017245809718 0.0174876664822548 0.995112156046425 0.212422518364574 0.551237911039809 0.70167126939218
Trail 0.00125200968858818 0.0365943457470631 0.00379970708569917 0.114391862576458 0.940459132983791 0.574781846811561 0.940798553060914 0.0111387972091791
