target intercept intra para.100 p.intercept p.intra p.para.100
TGFb -0.00927717773713702 0.302712541764759 0.336641935030737 0.577679657573729 2.79892005981537e-06 9.26801074662728e-15
MAPK -0.0139084717539153 1.01999437322729 0.148407190953478 0.33920326570526 3.64071103528076e-220 9.08496244803637e-05
JAK.STAT -0.0331653539114544 0.514962932259888 0.680460807874784 0.0360230011877436 2.2738045312511e-29 5.6486343222643e-75
Androgen -0.00737317207580336 0.209268689263059 0.0695031945271199 0.661853785518777 0.00102221713793513 0.120670112932441
p53 0.00249673763703541 0.169762765683657 0.543747697137754 0.878396927448265 0.0105898666511647 9.60770128728122e-45
Estrogen -0.00617431853961566 0.381477273747574 -0.0493368348646562 0.711758428633787 4.49861761482134e-10 0.289267687032129
TNFa -0.00357382692106063 1.10908202395205 0.0501024951044213 0.713639932923187 0 0.0604215338138919
VEGF 0.00140860599021863 0.13763140022388 0.0398586682863491 0.933043685964436 0.0435894646517335 0.392654138014622
NFkB -0.00584076328397257 1.11374625195725 -0.0146094359128949 0.555429409139063 0 0.594165994271751
PI3K 0.00334476995663538 0.137714150956527 -0.0321312527375859 0.842823984422833 0.0487007540516173 0.497006720869703
EGFR 0.00606790999461337 0.956750330769815 -0.0185164650538075 0.683361764534401 5.89241402476059e-187 0.65746428146419
Hypoxia -0.00873948034333696 0.195980690341976 0.16168085385315 0.603696822683532 0.00579261010736079 0.000237291322142764
Trail 0.000720622866585188 0.1144182820195 0.0838360147761485 0.965685734028797 0.0719726461296254 0.0781158310129159
WNT 0.000194444609807893 0.00642016018794117 -0.124236174066962 0.99076414976856 0.929579615872317 0.0128022491166728
