target intercept intra para.100 p.intercept p.intra p.para.100
Estrogen -0.0105025501063817 0.526178034544811 0.259140050137813 0.45238578424104 5.57763737737876e-26 2.47932519404807e-14
TGFb -0.0283373264192526 0.555194674691852 0.499380345984384 0.0362586909686258 1.6774731405309e-43 3.14094870011307e-65
JAK.STAT -0.0409888130860314 0.821898733962692 0.469274407783406 0.00125803436871191 7.88843096748135e-154 2.40593057682023e-63
Androgen -0.00690748758204558 0.440125405425587 0.0471572640678484 0.624878949193701 1.96730811572203e-18 0.222391690417878
TNFa -0.0107076798630396 1.11849847352817 0.0233301467643524 0.118781517055983 0 0.165184905066674
MAPK -0.00676187364444479 1.05780134721733 0.0977024041018519 0.557741786719338 0 0.00147308817836994
p53 -0.00131332518698853 0.326366218595771 0.17846443703767 0.925924870528278 6.48179404993357e-09 2.13371202708319e-06
VEGF -0.000430545268658892 0.0194124692790944 0.0758314624735171 0.975824134377232 0.759755384515032 0.0554291982576025
Hypoxia -0.0285950277326399 0.540571917119721 0.660722405182944 0.0299024935883777 2.91091395340351e-37 2.44659812581087e-138
NFkB -0.0124528779259232 1.12133536479742 0.0621377528569336 0.0696050349567487 0 0.000130370037301206
PI3K 0.00745294949697813 0.281021147099542 0.0416777337307045 0.600988106281911 7.10866633894989e-07 0.28544407371762
EGFR -0.000838521259530915 1.01837074452345 0.00508200264094849 0.943506744365232 0 0.877603316331344
Trail -0.00035974927911026 0.150239238071384 0.0230518557752013 0.979790455184779 0.0109862686451121 0.560508046296151
WNT -0.00163294841801618 0.106593067719271 -0.0211098256455648 0.908801403602453 0.077880788628435 0.583217537128579
