target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Hypoxia -0.0291310693842556 0.499613145108813 0.114169927887335 0.624343570311695 0.0286699384707912 1.6140287641754e-31 0.0169601100327788 2.50091537928683e-117
Estrogen -0.0150284548066764 0.512916951072349 0.0412903662252118 0.241289131631392 0.284224730098132 4.19736050842398e-24 0.406669867164793 1.24805682176396e-12
JAK.STAT -0.0406645653028061 0.80295135449016 0.123044137098677 0.396433902426977 0.00149758006554939 6.53244785607252e-146 0.00379382457140546 3.79454931852595e-40
MAPK -0.0062166519431035 1.05088022036828 0.0161525643298803 0.104825039702612 0.589851351310895 0 0.706780847345383 0.000511753678241496
TGFb -0.0303641405428977 0.613937473261987 0.30976942735423 0.379315379486932 0.0237878393596703 2.54483423157787e-52 3.50950928380695e-12 1.58586820647632e-33
PI3K 0.00919826404123149 0.244673732854842 0.0950320849638788 0.069245673812708 0.519481279713829 1.3599074225935e-05 0.0732909553779107 0.0649352914333098
NFkB -0.0119392619238218 1.11942855848775 0.00850668008592385 0.0545649895633668 0.0836422999052456 0 0.715879375535013 0.00152248538513199
EGFR -0.00135048255574216 1.02999651312964 0.070757342099285 0.03544987927937 0.908809305351795 0 0.106812230488677 0.258452190905939
Androgen -0.009973955364307 0.514403936188482 0.0250256418921646 0.0233843734582079 0.47981498094068 4.10744681773509e-24 0.63601274679632 0.533249547658747
p53 -0.00309868626974127 0.271018990388842 0.040626935756609 0.126679775270795 0.826876123403986 2.19357498202644e-06 0.448696442105442 0.000589186536225504
TNFa -0.0108998508179734 1.13061320510501 -0.00460422011305536 0.0471318265194754 0.111263223237559 0 0.842156426044017 0.00548860343624365
WNT -0.00354094960226302 0.125713893667599 0.132787529760578 -0.0721093200281575 0.803968745824005 0.0421321340124086 0.0123751044527997 0.058197608943749
VEGF -0.000952244201038099 0.0859410079742192 0.014575085766962 0.0766786012051452 0.946565436986204 0.149140041731338 0.788875104439817 0.0476896174059219
Trail -0.000310313833594332 0.189860618726954 -0.00271067559165557 0.0413172661120067 0.982559425259155 0.00116097777918732 0.961038625128229 0.286263231820036
