target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Estrogen 0.987476180921342 0.0239297725003765 0.981880576504043 0.0348064896675331 0.302679423354258 0.0400246183030569
TGFb 0.974575877861434 0.0466530992764071 0.947418137977767 0.0983060633921834 0.135015437444863 0.000814157504939047
JAK.STAT 0.914397215405167 0.156914421675973 0.888811082520836 0.203195045715344 0.191796570939291 0.0137011008869371
Androgen 0.991947251473668 0.014234633958855 0.992000482047934 0.0140043745930574 0.501352506251823 0.519432329058283
TNFa 0.482698308651301 0.76349617058915 0.482775311258187 0.763416237509181 0.504486328610245 0.502170615662928
MAPK 0.811936197247594 0.336740449720602 0.811157966073783 0.338002304616602 0.475161305426218 0.480146293545114
p53 0.996109506043479 0.00674015675813037 0.99412126732884 0.0110885556486015 0.45448553345238 0.145252013690525
VEGF 0.999278255210496 1.01020714214584e-05 0.99900418576611 0.000881221041578117 0.494864287234845 0.0167230727284332
Hypoxia 0.981572209255439 0.0339258216696711 0.922496510958953 0.144462359965196 0.00306542928246769 3.37483186880649e-05
NFkB 0.483057327057276 0.761728986731933 0.482454189275714 0.762324899642149 0.484231022318847 0.48309951267498
PI3K 0.996944063135102 0.00537828249366912 0.997071272498724 0.0051684385484676 0.502818338538969 0.543523082419261
EGFR 0.832305134993714 0.30449813426484 0.832500556556987 0.30416740812604 0.507281771831028 0.507225140506163
Trail 0.999124485168024 0.00204847511712084 0.999368285197667 0.00172892947309278 0.505167138206527 0.609928720853578
WNT 0.999390160514157 0.000980132298224323 0.999450260405747 0.000780555749721656 0.501551481342669 0.646719762528521
