target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Hypoxia 0.983939446128932 0.0292164492413603 0.926474050121113 0.137012058591687 0.00422847334707564 5.50319655909281e-05
Estrogen 0.98839273570427 0.0221073512201235 0.983371656134493 0.03189258753972 0.327507146137487 0.0488672190021539
JAK.STAT 0.917363853634962 0.150845271565114 0.894824651950309 0.192205988563905 0.220621635410944 0.0404684114612857
MAPK 0.808514364553299 0.342461987916732 0.807740692830231 0.343671991375366 0.473139600076641 0.479847366456863
TGFb 0.969843752597376 0.0560666103152157 0.940725135422484 0.111263061421699 0.124412150945624 0.000286313075057805
PI3K 0.997573316726259 0.00487731375052247 0.996964506302791 0.00586519503999516 0.486952012749865 0.356894041891704
NFkB 0.483245896983361 0.761473593000844 0.482927724042831 0.761824994580665 0.49229605379182 0.490591183331585
EGFR 0.829241611263573 0.309078417076384 0.829206742401333 0.309119389224024 0.498078712140395 0.499193685907268
Androgen 0.989275698872404 0.0191958742258385 0.989664944546914 0.0184059024606391 0.50960822386143 0.557251155639496
p53 0.997405499350023 0.00516450598094892 0.996546657400157 0.00701420547959618 0.481180087000776 0.258612471474548
TNFa 0.479135225219602 0.767146611660022 0.479185491898014 0.76713512693539 0.502215189343262 0.500328175766445
WNT 0.999313190479206 0.00154819729955552 0.998634048364439 0.00272216418473757 0.482625159540285 0.120968028427416
VEGF 0.999082899344761 0.0003630850279153 0.999529817300099 0.000692153171551346 0.508500717129656 0.23938811919692
Trail 0.998210330215837 0.0019900270053379 0.998561789735739 0.00153901664455898 0.507301151941625 0.643738629130427
