target,imp
CD19,191383422.827275
PECAM1,4109789156.122052
HLA.DRA,1528100574.8906083
MKI67,235375923.53090844
CD274,194335023.21997654
FAP,418082771.493811
CTLA4,250191103.61227727
CD69,137063120.34923637
CD2,194171869.47420228
B3GAT1,187395125.0948485
PDPN,688665608.1837863
HIF1A,199555103.76627272
COL4A2,5141683548.917991
CD40LG,174333850.11913455
NCAM1,365891222.9450566
IGHM,461374231.91807854
MMP12,1825474542.65515
CD36,272015259.53479135
CD9,159135290.56562796
CD1C,171013273.5276231
ITGA6,183059110.65617394
PTPRC,178348824.81824994
FCGR3A,199257008.88428774
FOXP3,244338230.08911783
IL3RA,256030716.31322524
KRT19,244390724.6279035
HLA.B,326927035.0487113
IL7R,285617784.1842458
ICOS,686535165.9500507
CXCR5,181432623.11281654
KIT,1422235191.7928977
PDCD1,369070386.3045801
CD5,1142243028.9124563
PDCD1LG2,292897262.75419384
ITGAX,964422650.2694026
VIM,3842655791.0064826
ICAM1,955018350.8619986
LILRB1,468160855.800518
CD7,1021899054.10632
FUT4,178058856.1135307
CR2,166324822.73632932
CD38,596261337.2056472
CD4,558945909.5576705
ISG20,572873419.3139858
CEACAM1,798433626.3555975
CD40,1947367775.5577145
CD8A,289456609.46479356
PTPRCRA,667657143.8267831
ENTPD1,4842572062.856132
