target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD274 -174.21141873345 1.56613654765126 -0.0870744530364248 0.289463347473166 1.10851750326215e-27 1.07845563104457e-195 0.0196739489771289 2.82340499769774e-17
CXCR5 -52.1137058296183 1.04872518449871 0.0471565576625155 -0.0327620080947011 3.39100574622098e-29 0 5.50030058636096e-11 2.83162323674373e-06
FOXP3 -152.017247655563 1.03284068841121 0.0262261869619916 0.000821803561816121 0.000188854013327437 0 0.0984469676574635 0.948182651837921
CD69 -136.607067965701 1.23855711619006 -0.0274074435342178 0.15588307463511 1.65777395376596e-15 0 0.4636308981125 5.80641252463584e-09
CD5 -84.3680951380414 1.02245577700829 -0.0330596522862426 0.05841055647959 0.00136479118780989 0 0.0167344331030387 1.92566803070203e-07
PDPN -13.5233769042176 1.08695160297042 -0.111741841649036 0.100109685094551 7.82358459169024e-21 0 2.52033519689409e-36 5.27764004042122e-39
ITGA6 -149.370158053499 0.992075565060068 -0.0172657281860787 0.100931664689621 1.4922064228362e-28 0 0.138784109096903 1.88822824297669e-18
CD36 -363.724623674728 0.885946101016954 0.33825250806988 0.345017806544641 3.41433972736406e-80 0 5.35401557245414e-49 2.93175795003072e-39
CD19 -191.994663802122 1.09067499848759 0.0151920462578092 0.158816252129017 1.2806107133734e-21 0 0.520214465754371 2.35358300318234e-15
CD4 -39.0595762230845 0.947145136032317 0.155959876954166 -0.026427688673672 9.03148798235224e-08 0 1.46572631227169e-16 0.172412209034094
CD40 -211.395429834202 1.01918977343674 0.0170275807912608 0.0731393511328629 9.93877690020469e-18 0 0.188103666230322 1.07959597716182e-12
THY1 -150.87326388782 1.06423495922241 -0.00872186280587302 0.0926490151948111 7.20654272624784e-13 0 0.558425580943593 3.28007161333193e-09
NCAM1 -76.1618802705963 1.13072439204862 -0.149318607670926 0.121654036950131 1.72959843494558e-13 0 5.72914907582669e-19 9.36149427281573e-15
FUT4 -13.6746400028767 1.48693274850934 -0.454394223055025 0.0137398961235323 0.122117920139304 0 5.54504973751685e-53 0.637752612328205
VIM -102.660452776773 1.04478945630679 -0.0576516705610494 0.27241624059117 1.41420594563215e-13 0 0.000100456131590783 5.81250723623258e-62
KIT -40.8263223948575 1.02934406217007 -0.00316890863597039 -0.00452671731961307 0.0524767163735173 0 0.739614103863858 0.537849669233478
HIF1A -774.956525873568 1.02462958270946 0.0439815911414381 0.0782205618516695 1.78428386746601e-26 0 0.0105049971043481 2.07155404453046e-09
IL3RA -105.403253906995 1.05558321336814 0.0186677581624207 0.0120601260743372 1.64010884722357e-14 0 0.122463278160857 0.251534316618803
FAP -21.9196737532689 1.06570119047966 -0.0215534607897712 0.00912721347244706 1.44949258775866e-13 0 0.0353139620723509 0.336400931323468
CD9 -3182.53196641988 1.07080232437585 0.114605462515467 0.0773301237143944 3.54463164986926e-85 0 1.56929139488955e-14 1.32894927003464e-11
ISG20 -276.764809675433 1.03495708121986 0.0404760448007834 0.00178127328838109 2.68246025985042e-09 0 0.00170337957839358 0.853574909169763
PTPRC -55.0461434061201 1.76570698517144 -0.11798617687969 0.0178878182079974 8.67237839551692e-49 0 6.65998414786944e-07 0.413315186023743
