target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD40LG -101.371754165098 1.09988176753855 0.0527259893453198 0.0175567077775581 1.1437850260979e-05 0 0.0995858505682724 0.557884066489574
KRT19 -983.379206653163 1.03379641297617 0.0191397220020057 0.0259274159059644 6.91206299202842e-14 0 0.0909236870796956 0.000947045350143431
CD1C -208.554382172606 1.24823802484831 0.126160725417429 -0.0233578883253896 3.1239488485053e-29 0 5.16381571365287e-09 0.373684209777049
CD69 -110.473492877558 1.3134005715851 0.100285571456369 -0.108288900418837 3.80493327662156e-08 0 0.00183248586419979 0.00593843996186724
CD19 -153.733270710975 1.12561134670631 0.0352074052541689 0.0523340504786198 1.06637233686545e-12 0 0.153771996019896 0.0228808250955079
KIT -60.8887397707192 1.03047072115823 0.00961863102516265 -0.00906274916373039 0.00374457194930177 0 0.315522570935522 0.215942693529718
ICAM1 -100.862135196214 0.999440354963929 0.0781303681416254 0.0756186778408296 5.03864635191335e-20 0 3.93856942339568e-06 4.20740185209198e-08
CD4 -36.8650077960044 0.948775701375501 0.172356861888253 -0.0487306177960645 1.33138450329602e-07 0 7.77703958935752e-21 0.00608147329688205
HLA.B -430.273340265954 1.03388580712109 0.0582196296041899 0.073166722587472 1.8752374026077e-13 0 0.0188992931039935 2.30621285535321e-05
ITGA6 -129.434276924896 0.995860229706539 -0.073877545614975 0.145957566319076 1.87340740695971e-24 0 7.11055361715178e-09 5.73547092730086e-33
PECAM1 -128.243319015289 1.04520314871202 0.0792728527469565 0.0297821312445556 4.82463150813511e-36 0 4.64624799434311e-11 0.0198236947162918
PDCD1 -283.248309272699 1.05809627048048 0.0538441244208376 0.0919063001908007 1.97969746560424e-87 0 9.54766819366497e-07 2.14116312317346e-25
NCAM1 -66.5179826885754 1.08393588290904 -0.0616208635988985 0.0654709814613705 2.09360282992746e-10 0 0.000280930404294475 3.77339928327853e-05
CD2 -20.1669723922279 1.01601993978355 -0.0643943823795576 0.130524796240541 1.46889269602406e-08 0 0.000644148056415252 2.67680395311736e-14
LILRB1 -27.339256631335 0.922286935731974 0.323842224842778 -0.18914256794675 4.73798736861407e-09 0 2.15146323657035e-127 9.27947008363006e-57
ISG20 -247.421378953885 1.03627769116006 0.0183549611085481 0.016136763643035 5.01738076642117e-08 0 0.153607435554629 0.0846014601535985
CD5 -69.6558820057274 1.02907296467061 0.00362764372154503 0.00865393658473681 0.00802229530269278 0 0.790792366733518 0.437756265947826
PTPRC -54.9864175742406 1.89839361132569 -0.298343673461996 0.0890377397423342 3.71331561178903e-45 0 3.32990100305322e-26 0.00127710005811077
B3GAT1 -130.191523497545 1.5074246333051 0.0304918104501308 -0.177421746337454 1.24246834016323e-10 0 0.353725147917353 2.93304360407975e-05
THY1 -169.194367246678 1.08457308226514 -0.0530653108634668 0.134311223176606 2.85823351714667e-16 0 0.000375314831938439 1.1601598136717e-19
HLA.DRA -91.6481202553452 1.34555259980508 -0.0569014271867177 -0.0691136686363638 7.07280810644552e-06 0 0.0593846238679833 0.0559054480027536
