target,imp
CD19,556466317.0839715
PECAM1,578487818.6639749
HLA.DRA,456028892.39739954
MKI67,490134665.88196975
CD274,836921393.6838784
FAP,429123940.67554545
CTLA4,428081801.16419303
CD69,587082562.7145758
CD2,367553094.25635666
B3GAT1,559952922.7675937
PDPN,439410801.84332484
HIF1A,771250644.1919557
COL4A2,523879737.12607646
CD40LG,462510054.48883474
NCAM1,397113241.5202157
IGHM,570442100.238399
MMP12,534249540.3647941
CD36,628519713.193152
CD9,526970574.3488704
CD1C,576813718.8232455
ITGA6,436265083.1281771
PTPRC,461587642.38735
FCGR3A,336332614.3674633
IL3RA,447620746.98079026
KRT19,355084374.25573534
HLA.B,473502375.55247325
THY1,424950757.56964606
IL7R,395350086.45631796
ICOS,487995259.40311384
CXCR5,373529930.0915739
KIT,378151443.4072589
PDCD1,388297736.7758048
CD5,425467496.3139741
PDCD1LG2,455901282.06899893
ITGAX,430649490.4677393
VIM,410002111.1638826
ICAM1,444387730.21562845
LILRB1,445447402.9149752
CD7,365425125.9272857
FUT4,527406872.1595266
CR2,399961527.43330383
CD38,429884881.4521375
CD4,439565705.9457454
ISG20,501220752.7873371
CEACAM1,514903984.7046252
CD40,433334709.1045462
CD8A,439873233.0083834
PTPRCRA,403395565.5876782
ENTPD1,427348029.45076025
