target,imp
CD19,1598193318.896953
PECAM1,1737132701.0627413
HLA.DRA,1421788160.8126853
MKI67,1877256311.001034
CD274,1562354032.4546235
FAP,1467539180.3585217
CTLA4,1356551778.5052652
CD69,1452112266.0529263
CD2,1392080921.2854877
B3GAT1,1534554624.309819
PDPN,1449010099.4299843
HIF1A,1960429479.6792746
COL4A2,1553622257.0429914
CD40LG,1514296216.9540622
NCAM1,1438081083.2812333
IGHM,1689399553.9736276
MMP12,1573352214.3597999
CD36,1619348656.8036454
CD9,1423850008.15316
CD1C,1544601586.5427046
ITGA6,1377204762.1299331
PTPRC,1490393210.0197861
FCGR3A,1223419599.8710196
FOXP3,1404378138.3258843
IL3RA,1815814898.1851819
KRT19,1896582847.1429803
HLA.B,1468379922.1128922
THY1,1374999858.6772687
IL7R,1172391163.6726422
CXCR5,1387865052.7916474
KIT,1322062515.6764078
PDCD1,1775491813.6349175
CD5,1554473135.2223916
PDCD1LG2,1240201770.2103927
ITGAX,1436222210.8605618
VIM,1543348272.0049808
ICAM1,1218046773.251741
LILRB1,1460329612.13986
CD7,1317310559.9639819
FUT4,1485789771.048532
CR2,1472330480.851851
CD38,1402182983.7300754
CD4,1333897578.6754484
ISG20,1803402723.5266252
CEACAM1,1531196045.3318696
CD40,1422229868.4301093
CD8A,1484920480.93881
PTPRCRA,1421667167.1575375
ENTPD1,1467767200.2813485
