target,imp
CD19,61860985.61392291
PECAM1,232433968.89897034
HLA.DRA,165937842.091071
MKI67,10255257.157115584
CD274,215334895.49941218
FAP,186215249.00414968
CTLA4,30037198.308893897
CD69,173477195.1590979
CD2,219644059.1920741
B3GAT1,202695615.81498688
PDPN,29676499.66543753
HIF1A,255190659.06721932
COL4A2,20997709.636536192
CD40LG,438130106.238391
NCAM1,17767080.228029054
IGHM,9337784.355388565
MMP12,17635378.90991766
CD36,178002151.0501513
CD9,7881467.921995456
CD1C,312514405.29545957
ITGA6,7773018.444482668
PTPRC,712869022.8200687
FCGR3A,103915982.99976173
FOXP3,146898836.9792073
IL3RA,350236472.7520297
KRT19,604571438.2468184
HLA.B,22655780.018265627
THY1,647336689.1138747
IL7R,9296284.480755767
ICOS,915848633.2139245
CXCR5,488765170.7765723
KIT,2713184676.2540865
PDCD1,301129508.0487988
CD5,3420844483.628594
PDCD1LG2,84220223.3490584
ITGAX,1657810149.5636554
VIM,23599645.98742562
ICAM1,1516756454.21275
LILRB1,50628315.51981406
CD7,4025116980.4419594
FUT4,9706195.13198705
CR2,22566472.426886186
CD38,1798920198.4572968
CD4,40900088.30854587
ISG20,831914602.7488102
CEACAM1,16772192.92804482
CD40,1716466863.6734054
CD8A,35145178.41942027
ENTPD1,14790203.762659105
