target,imp
CD19,11385644.32955264
PECAM1,14901790.872815687
HLA.DRA,18058251.959659945
MKI67,14314561.024405401
CD274,18162735.740476158
FAP,15160316.571287042
CTLA4,21034745.482116003
CD69,16834728.844432242
CD2,20632774.011005092
B3GAT1,8059856.224169544
PDPN,26019909.903939348
HIF1A,15682517.98938809
COL4A2,16302189.201308822
CD40LG,19836377.98321083
NCAM1,36253619.8834808
IGHM,19203774.84496133
MMP12,17366503.88960164
CD36,13317711.367941957
CD9,17995791.509025935
CD1C,8701228.721638354
ITGA6,34585287.11100814
PTPRC,15276044.22630661
FCGR3A,18920114.320307925
FOXP3,14805126.37103863
IL3RA,20689814.74595948
KRT19,21118625.148353055
HLA.B,21876744.76435224
THY1,20862833.16227571
IL7R,15653913.77742152
ICOS,21154159.967441794
CXCR5,16329886.129807489
KIT,8222598.130866004
PDCD1,17566481.174000308
CD5,9027850.07567538
PDCD1LG2,22109145.849513516
ITGAX,7727418.513902174
VIM,15929819.506928317
ICAM1,8742602.653486608
LILRB1,34536857.71523903
CD7,6661205.792817594
FUT4,38689325.32997672
CD38,12148564.717390776
CD4,16143983.5667765
ISG20,16646941.543327468
CEACAM1,18363055.390290245
CD40,8749853.20846718
CD8A,42655124.05291172
PTPRCRA,10053665.782848196
ENTPD1,24321436.219809245
