target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD274 400.147361808183 0.352534275709627 402.004080166028 0.336344886719428 0.502440913202896 0.554693349129694
CXCR5 141.256839825251 0.957726165713175 142.09042892736 0.95715393292172 0.514667599652039 0.52573570805577
FOXP3 751.158939777514 0.863941989268617 751.47559915022 0.86382264275331 0.500579774018618 0.500790156459181
CD69 347.511634835192 0.685138012227027 357.195883430926 0.654035382623457 0.514798205841867 0.604735006468853
CD5 571.851354586699 0.901799687196874 573.313055117249 0.902024815235509 0.502473278270249 0.498475052928341
PDPN 88.003753464442 0.948648341251379 89.3396770990624 0.947851412173257 0.525268430366805 0.520811018514614
ITGA6 635.371356945276 0.90451003691541 632.530302376828 0.905523251649534 0.479801542090379 0.443740252811876
CD36 1024.85255077045 0.374717277428187 1040.45036978128 0.37577480330372 0.528306146092882 0.496455680208237
CD19 463.179768184188 0.751635001450264 464.633431540353 0.749711984419662 0.502745642097008 0.509363149165041
CD4 283.957920330617 0.776819843255497 286.143561971154 0.775702560752505 0.509336447735149 0.50441181699776
CD40 563.388766888927 0.909852363582788 557.997577110147 0.911308313536064 0.488497589327738 0.488881120686116
THY1 1242.16128168577 0.720894674619661 1241.30601966807 0.722335881209138 0.49795877243339 0.493828225509259
NCAM1 563.965823426948 0.843641887251674 564.08875093989 0.84277465697336 0.500391288519583 0.508921003284999
FUT4 482.383184537946 0.332260122674439 481.89136011924 0.355698593303029 0.498439378505494 0.424856119698609
VIM 1000.11258558021 0.765563148023782 984.932488108738 0.771929032749889 0.444924917937651 0.44548360988953
KIT 420.667364430856 0.957702898066808 421.141945872832 0.957655914210518 0.50093283517592 0.500458558207074
HIF1A 1609.51409654232 0.814088567730709 1598.42569078752 0.816653903905585 0.463413072768166 0.456018490647284
IL3RA 482.694529684416 0.887234104365407 483.121968072113 0.886984209881758 0.506985169058322 0.508677007693588
FAP 129.235985160286 0.90802657183911 130.61087682868 0.906482639960498 0.559661149797681 0.538707952024792
CD9 3059.53599291121 0.851910163068656 3005.2394433869 0.857052688950003 0.156436769687489 0.172449335186396
ISG20 794.697201186491 0.911546847078193 794.600787559934 0.911569559227155 0.499784262150338 0.499745890205774
PTPRC 205.518119737372 0.398441061447314 207.486171628131 0.38226943240161 0.521540074703051 0.543843663703361
PDCD1LG2 64.9998009047472 0.931607680044911 65.4918006690475 0.930341914575801 0.512186913836038 0.520217425460952
CD2 191.96540116929 0.78253965986126 194.771783583771 0.775675327002706 0.524122019052044 0.542190520646346
PECAM1 324.515611733162 0.863332312521791 322.298895854431 0.865202478585664 0.465627220084391 0.449281173719917
CD8A 431.290761744132 0.758336345398427 411.313225764695 0.777469093193903 0.343803549828407 0.407571208414109
IL7R 105.731669886658 0.914921739748221 107.702406114261 0.911166568975373 0.52652175730334 0.531931147681021
IGHM 2339.23106391256 0.628215274244712 2097.98185533326 0.701574339031126 0.0658323659742543 0.0196759994169876
ICAM1 289.260970218314 0.828549220898039 285.464062283238 0.833040453137631 0.478814117648289 0.471736608861332
CR2 103.598797147278 0.92150008604513 104.297681900191 0.919466406092055 0.513700451938684 0.532681695852469
PDCD1 408.752986501477 0.908840530170142 405.482508071979 0.909806977603048 0.449196302433414 0.433350600691585
CD1C 486.756254445466 0.70178119116302 482.584364824681 0.707328338179998 0.492892829890839 0.468532072480624
KRT19 3313.49133971909 0.932605091196201 3306.88835758656 0.932871992495358 0.462861207118531 0.457120172903405
FCGR3A 253.55007417562 0.884864175411386 258.473474619327 0.8808186595438 0.535866248526087 0.530548626248561
CTLA4 201.725262488733 0.930759553539099 203.785836561146 0.929298156341508 0.523721927336271 0.553999125116148
CEACAM1 4793.03784561953 0.803509201631613 4773.60199147718 0.805104801750426 0.304454615052166 0.368650163412493
ITGAX 280.288967704037 0.813373107397785 280.36310999794 0.813138615178637 0.500221164523331 0.500927675271546
ICOS 1083.80901789109 0.914129488644363 1084.19474949072 0.914091577423842 0.501506245324606 0.501048167295078
COL4A2 1083.97191711032 0.925018345429536 1085.51091669226 0.924843037305601 0.504537496915908 0.505176849428581
PTPRCRA 601.177981944115 0.906517527746178 601.789896716142 0.906380048495595 0.501095412100316 0.501046603299725
B3GAT1 404.659958543617 0.619372044684246 408.175955847739 0.600764431217632 0.50464657488721 0.557816333711728
LILRB1 316.084444006118 0.89373476614942 313.468409846446 0.893225273687123 0.484174942444738 0.50945400947426
CD38 88.2596404939081 0.805458106033174 88.3061832791378 0.805477354550567 0.500510048606399 0.499922266964638
HLA.DRA 749.460413904378 0.391354541289803 752.745803560626 0.385173026495955 0.504672213353196 0.534572278176704
MMP12 93.8813888997133 0.92127028524131 94.4206598656748 0.921303395340545 0.521229964203049 0.499448749160969
HLA.B 1052.38416184784 0.660210081724106 1050.51822252232 0.661452621364824 0.470882653334261 0.441108547385015
CD40LG 356.416189526953 0.820900873319193 360.035586555105 0.816441005776206 0.5052839499517 0.515998851803312
ENTPD1 497.279972728768 0.64843418085171 486.024067897811 0.670494122012094 0.485014989010119 0.41443748276626
CD7 593.789496543088 0.913406597461537 592.757262368198 0.913689217183524 0.498158732203381 0.497912925323419
MKI67 1254.22787180483 0.805671161208604 1254.04118010377 0.80566268278594 0.498689041803483 0.500137087940173
