target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD40LG 351.687021271505 0.824050403230928 351.026450361624 0.824880459503586 0.499017925027617 0.496965847270648
KRT19 3308.61087689666 0.93214624216587 3302.86458407708 0.932368925521887 0.469897633284357 0.47312922859072
CD1C 466.234661809792 0.74798276630907 465.628068117228 0.750692271964575 0.499004004722548 0.487835361932659
CD69 335.740399644584 0.724117824185441 338.763898085737 0.715402186380666 0.504658461778061 0.535623431661643
CD19 455.438666867664 0.754837815309716 454.920552963762 0.755706897941866 0.498959009102889 0.495206284914615
KIT 411.424092865525 0.961808651509551 412.090247619617 0.961723358764297 0.501318665442661 0.500967190772091
ICAM1 287.536552699081 0.83414125010546 285.799099301903 0.836388574340947 0.490102400013386 0.484355715187089
CD4 284.535707478619 0.790183101551539 285.324685880403 0.789757829991622 0.50341435242975 0.502566899111483
HLA.B 1038.94646148813 0.667810060835541 1035.97424680051 0.669739368476158 0.460306768980577 0.431822153416907
ITGA6 627.959656470646 0.903853127968287 621.036994049595 0.905841393910609 0.443855597902148 0.418410895037579
PECAM1 342.459778232248 0.848034396204696 341.3060339783 0.849131132953088 0.487277474225554 0.479396259990271
PDCD1 409.400868322739 0.907792870343051 404.054879887115 0.910127914625674 0.428960303992188 0.356946222906631
NCAM1 597.246292313211 0.822266692863451 609.835628961087 0.814794736413274 0.545507158780498 0.586639199303448
CD2 188.281211760727 0.757169031940789 187.712558696044 0.757670191506843 0.49503715216692 0.498209123666333
LILRB1 319.463530340703 0.88893458133539 315.677126814153 0.89331563394826 0.47606615992721 0.389130369358085
ISG20 782.82267798483 0.914447321909237 782.841165565264 0.914389743729128 0.500042750127895 0.500696814485618
CD5 573.761210913047 0.904692133131026 573.903612042199 0.90460726154546 0.500252785460367 0.500604663934381
PTPRC 196.806291221621 0.412309041238384 197.611882104976 0.409342968755305 0.507523646853674 0.508388357155344
B3GAT1 404.702723671509 0.64117736623357 410.131914199416 0.624039244469412 0.507384482192546 0.590764012822489
THY1 1264.65703759544 0.75483064848891 1258.25379089898 0.7577734440628 0.476250231988979 0.463465246605023
CD7 635.113995311931 0.906771588346183 634.849228011726 0.906836523250873 0.499502536311567 0.499476418200322
HLA.DRA 767.809882403706 0.309309138654173 773.882615610083 0.299955248260497 0.509799149992928 0.539383844768571
IGHM 2291.18795496125 0.646221474853036 2044.70237413646 0.720569440143135 0.0172668081386782 0.00272406677262262
CEACAM1 4790.55455710278 0.804591863112744 4773.0858197103 0.805984356815954 0.386018929905378 0.41577899280131
PDCD1LG2 65.4246065478133 0.931970178240987 66.5127368986597 0.930029479528499 0.525501464849097 0.540371559316627
IL7R 107.967726095852 0.924939538363929 109.665025182871 0.923337502802854 0.521872095301084 0.520955891067707
CD40 561.550941527196 0.911586332810323 557.85242583397 0.912460709205926 0.491848560583694 0.492759912441342
FCGR3A 251.738575184644 0.88817666502364 253.716293571041 0.885695889076583 0.512670241402061 0.524549217413706
PDPN 87.6655275284434 0.949947941756434 88.9697475940366 0.948585612992856 0.520191297386827 0.531353638933277
FUT4 494.684568927118 0.230714204126041 501.288379309564 0.249335907600217 0.520038310064742 0.442249877418635
MKI67 1218.92453374791 0.813893556863006 1219.5544468522 0.813536600471031 0.502447205920587 0.50553076623499
MMP12 88.9774439578003 0.926303106417624 90.4191536113108 0.92468384238283 0.553991827714849 0.541437716290416
ITGAX 244.761072629002 0.857037777616368 245.313695705935 0.856492418975058 0.501556667324954 0.502485654426511
ICOS 1080.97176180899 0.914644391521488 1081.38094351674 0.914579940113504 0.501805211760941 0.502180416139773
FOXP3 730.979601629376 0.865961789645474 731.20073164697 0.86595842332398 0.500397507570867 0.500020856855416
HIF1A 1583.39119992505 0.819486285308338 1567.30965553001 0.823157391766555 0.450442121394653 0.439463749532125
CD8A 425.589385963856 0.797551411900819 405.481054280074 0.807436197402319 0.380564128724012 0.426283743462285
CD274 427.561913124494 0.0704198523139386 433.49874255299 0.058330121163243 0.508306506734936 0.574834794243768
CR2 106.415218139548 0.925760477403219 107.534327335487 0.924074870190073 0.520865021226971 0.545291890177552
CD36 963.908657594008 0.40750336402954 959.381081909792 0.426621616655522 0.492015578422678 0.432671409672109
CXCR5 133.050022773433 0.962180526326818 133.442645449379 0.961969818245515 0.507617570490245 0.511964484517554
IL3RA 486.236516574502 0.885217527987213 485.491140191832 0.885605396501682 0.487717285227545 0.479844934380046
PTPRCRA 564.922755121973 0.916750538122595 565.476650152469 0.916629803728299 0.500908781072389 0.500868188896904
VIM 995.451862306969 0.790164599396576 985.29048654183 0.795114491989041 0.453931695779095 0.412778962148478
CD9 3039.21166070329 0.853855289684822 2991.01525041692 0.858501963278383 0.107284046690213 0.0898147969906085
CD38 89.1978555140437 0.801603008277259 89.0752444458344 0.801568917276982 0.498625386263432 0.500142121248444
COL4A2 1073.52933961838 0.925328625423227 1077.52950361677 0.924716996659685 0.5133906784963 0.517361722057897
FAP 129.007435831861 0.897814813446848 130.031263154716 0.896979260945096 0.538264769755779 0.516006353671291
ENTPD1 508.781134058478 0.628079582113847 496.341387052633 0.648937844960807 0.483208594187938 0.419815813210876
CTLA4 210.937922242493 0.924405836976151 213.106565818747 0.922730985209822 0.537967016946778 0.55155979232943
