target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.834634721299112 0.294578842426531 0.812467823089704 0.329592964378787 0.143199424447334 0.100059909405961
p53 0.996252475302623 0.00477732823473181 0.988891528633168 0.0202898534140812 0.369923222642227 0.00181253121937111
MAPK 0.871928699447436 0.237596853938449 0.872039309552454 0.237410311698938 0.502731209036214 0.503822060432031
TNFa 0.509066384261536 0.738819880523712 0.508970190668037 0.738919895542453 0.497223946821695 0.494606130577863
Androgen 0.980411801171816 0.0373631702539262 0.979826982535619 0.0385179016595321 0.480734831803374 0.444021204723501
TGFb 0.992728983978656 0.0132925785699579 0.991633463917297 0.0150027411657205 0.473453466913162 0.322436195890141
Estrogen 0.996013250770322 0.0075981924137428 0.996142679559135 0.00739219797169456 0.503020603329186 0.523787369394993
VEGF 0.997924883971585 0.000119634211891884 0.998143442753224 0.000341942092167646 0.502773893601311 0.219310501396425
NFkB 0.461372955237476 0.784514238811151 0.460714587935952 0.785033381901563 0.485304865752642 0.470921485458941
Hypoxia 0.977557947845978 0.0429949315475395 0.976244552786262 0.0455312959103727 0.463166738211995 0.375405627323564
EGFR 0.878598900406076 0.224866503609343 0.878718863404955 0.22463634707081 0.503330308621276 0.503922752430184
PI3K 0.997852816548295 0.004753285872048 0.997941989459041 0.00461046149085597 0.50213211573636 0.5238761132198
Trail 0.997716450776462 4.44970643482367e-05 0.997860398046021 4.1878748532842e-05 0.501679848998653 0.524684863820769
WNT 0.997815349881097 0.00158149456301983 0.997948518119201 0.00145781641524 0.502006158056813 0.557461215046566
