target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.827971522944393 0.305039851105369 0.806992195439781 0.33917393811873 0.166757223418137 0.114159185794381
NFkB 0.468428909495798 0.777874207502687 0.467700669180422 0.778451974625017 0.48462819020318 0.470538801280697
EGFR 0.878047118526575 0.225544960747744 0.878229533740002 0.225175855864929 0.505008889164526 0.505630307328669
Hypoxia 0.977112303704111 0.0437037658718567 0.975608574103001 0.0465900713007684 0.456570565113575 0.396439589604465
Androgen 0.978770542179656 0.0405203689573913 0.978707823451845 0.0409527182951333 0.497886794347378 0.481180610739056
TGFb 0.992984617428028 0.0121122019082355 0.992834630245551 0.0124136990108439 0.496065037171092 0.470163758956059
TNFa 0.510982915574761 0.737019523544461 0.510907853128887 0.737109285562376 0.498278657089048 0.496237321279767
MAPK 0.871046525937826 0.238764889803668 0.871336952750257 0.238274134161084 0.50726068535574 0.508751632996204
p53 0.995761351590159 0.00621346641994501 0.988541216296568 0.021963349006362 0.375354963138343 0.00414553480865017
PI3K 0.996318841098144 0.00656925920553979 0.996822849338468 0.00558749112611305 0.511816454494694 0.660124889037566
Estrogen 0.996465697336667 0.00623809713700102 0.996687926310608 0.00586002618936339 0.50518877217954 0.561135912467127
WNT 0.998340084386505 0.000411404116729686 0.998477323183029 0.000422756446194772 0.502080442791068 0.488039474012285
VEGF 0.99804325355911 0.000174645750917735 0.998116826508748 0.000398581782240681 0.500937116435163 0.223988667007569
Trail 0.99764759997977 7.63414689304298e-06 0.997535284066465 0.000806100375124874 0.498689703877693 0.0816148549224668
