target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
JAK.STAT -0.0320789841227013 0.963321933570453 -0.0359976338259324 0.398619088571467 0.00290567901121964 0 0.264629155632326 1.53565837727468e-65
NFkB -0.00711196143737399 1.12444317338474 0.0193848920125967 0.0671935385439823 0.254480991852274 0 0.29562058649758 1.09578668559549e-05
EGFR 0.00258122314779137 0.965872755517447 -0.0192298869915202 0.0326298404168653 0.825032069299346 4.22920192840107e-321 0.60986200441534 0.310581775422379
Hypoxia -0.0238880826251624 0.676754435021036 0.0253767415396008 0.162278551919482 0.0683893454524474 1.62228460289147e-57 0.533620243647442 2.18322843234293e-06
Androgen -0.00664808993717603 0.622417489021077 0.0532664830677102 0.0800662550375663 0.609398672511028 2.94225267396762e-54 0.210049479458486 0.0214466012601379
TGFb -0.0103207475782404 0.405990586462843 0.0196288091471497 0.0642668034432191 0.436197154885943 5.0193664513805e-18 0.642531166833924 0.0726436562142665
TNFa -0.0067071658888342 1.11119494634026 0.00865459284700082 0.0405637941833171 0.325196923474919 0 0.671875153281035 0.0190535414831396
MAPK -0.015915457796484 0.983584187405586 0.0171337007501032 -0.0110537981771476 0.170474035115998 0 0.653363346038674 0.729034979196894
p53 0.00752483328279872 0.305770467581541 -0.0419803197488353 0.324188807079115 0.568128980929092 1.88944371544529e-09 0.321211443603186 3.68105594404269e-21
PI3K 0.0086350436069391 0.318322666699286 -0.022531841426238 0.0343028125288284 0.518136148323223 1.6547942076483e-09 0.599564666126742 0.342791494642431
Estrogen -0.00572233897706211 0.324849534553832 0.0326607447885189 -0.0261361271369324 0.667052686358408 3.8582193403768e-09 0.441592929909903 0.482943499730944
WNT -0.000652516670060343 0.120283581180755 0.0131036581399886 -0.0410130119775368 0.960870807994916 0.0299570511713843 0.763200949964229 0.263907886929636
VEGF 0.000317292373513338 0.0651406929537988 -0.0239669150436174 0.0721368929643626 0.980951941964707 0.285354445921626 0.58690881539571 0.049534904617408
Trail 0.000102655216642273 -0.0164117274552279 0.10068263188971 -0.0491467683485349 0.993835822165458 0.777580722553388 0.014961984406506 0.192513455712501
