target intercept intra para.100 p.intercept p.intra p.para.100
JAK.STAT -0.0327169178382227 0.944619663624255 0.414195950082334 0.00249728223460762 0 1.03148329778988e-70
p53 0.00829404182435572 0.281681427010345 0.326376108920991 0.529011339590346 7.12643623315671e-08 6.98720383900257e-21
MAPK -0.0165113433271547 0.979772915771293 -0.00892192966836806 0.155012869488019 0 0.782472650744828
TNFa -0.00619492694123139 1.12768693403802 0.0343527891764504 0.360694311357958 0 0.0443032851541189
Androgen -0.00817356900069 0.593147851381847 0.0973030999428491 0.530836261481145 1.1275602368784e-49 0.00614562789001306
TGFb -0.0149551695540656 0.410422286784033 0.130201336437936 0.260055512286261 2.60706551737894e-18 0.000266379451389887
Estrogen -0.00507692731484563 0.348663131064628 -0.00443315017492861 0.702010937870134 1.30803125541715e-10 0.904372545192559
VEGF 0.000695104431044855 0.0559221628067636 0.0626971559021892 0.958296330199928 0.352105578385649 0.0965991054660907
NFkB -0.00582535558173482 1.13237237785506 0.0720948035195827 0.341954202329965 0 1.58755030781437e-06
EGFR 0.00582910188545098 0.966960757931828 0.0157237526314159 0.617781315550657 7.92184856541855e-320 0.634472834435522
Hypoxia -0.0195758742619922 0.653404208441332 0.14600915770611 0.133510440812188 6.39460154086165e-57 2.91235846180842e-05
PI3K 0.00775853740961126 0.244681527094965 0.0353672641581226 0.561617271952501 2.76661921183405e-06 0.34152752295804
Trail -0.000389250059548292 0.0305548766628932 0.0120901858574047 0.97666077595297 0.610641681756638 0.746718642653246
WNT -0.0011014491594028 0.185937786626585 -0.0133207188080203 0.933915233256265 0.000773493034384674 0.726388215061575
