target,imp
ACTA2,605.6961559761803
ACTG2,554.7372066927555
ACTR3B,438.37791515955377
ADGRL4,529.4815337406873
AGR2,629.6309747715544
AHR,476.160303613792
AIF1,544.7380256756153
AKT1,462.2318067517331
ALDH1A3,523.609953902438
ANLN,556.1160985822344
AP1M2,497.4027856383265
APOC1,427.4568898961103
APOE,544.5046989448649
AR,491.0842090590815
AURKA,505.6497369816763
AZGP1,455.49827243960186
B2M,339.6776265728175
BAG1,535.53603468628
BANK1,554.8745256602042
BCL2,747.4217065108996
BGN,442.6980439758562
BICC1,522.1940848066048
BIRC5,625.5972272670991
BLVRA,539.728999723648
BRAF,522.9931306730446
C1QA,502.4919240896277
C1QB,548.720432537413
CALCRL,479.2400900327689
CAPN13,554.3733900330279
CCL2,472.75430193144996
CCL3,439.0296798335728
CCL4,507.3820441562394
CCL5,510.7239040099828
CCNB1,546.374828525833
CCND1,660.8751855654054
CCNE1,614.8168517752845
CCNE2,517.6380819072289
CD14,591.5073702347146
CD163,590.1058903090636
CD19,492.6391348142214
CD2,639.1925679679451
CD24,616.459017086672
CD274,554.2728771562512
CD34,480.49923699054926
CD36,583.9184114970972
CD38,516.9457977110918
CD3D,547.3570329035002
CD3E,593.2823662062686
CD3G,534.4147768280199
CD4,514.0300605027477
CD40,470.6094126053896
CD40LG,469.18165045501615
CD44,448.2549149830742
CD5,538.9688342460344
CD63,429.2039026196671
CD68,454.32305541305044
CD69,540.5921206310493
CD7,525.5569515561131
CD74,525.8056672231088
CD79A,569.0678068334179
CD79B,526.9190837266146
CD8A,601.199991365097
CD9,565.5165310685778
CD96,532.325253668364
CDC20,580.3507888729542
CDC6,496.63530587412936
CDH1,540.2751462409527
CDH11,460.88617546055053
CDH3,534.1291079563815
CDK4,490.3847828995359
CDK6,760.509495276507
CDK7,550.6595496061669
CDKN2A,587.5565178498625
CEACAM1,695.5518548462388
CENPF,437.6341810050887
CEP55,505.4699363242132
CLDN4,448.2047360996624
CLU,521.9227501013821
COBL,486.80215086377444
COL1A1,558.5132694318892
COL1A2,650.1079436362405
COL3A1,616.9421168963731
COL4A1,569.2041294636763
COL4A2,428.5475310026585
COL4A5,620.447288678141
CR2,513.8603888811472
CRABP2,607.0821934137002
CSRP2,614.4363936955066
CST3,498.91205659650683
CSTB,596.350733080873
CTCF,935.2238918678859
CTLA4,618.7455300074064
CTSL,467.24123957639233
CXCR5,567.2203758257378
CXXC5,487.75032106406564
DCN,519.7451831990143
DERL3,542.0890205462034
EFNA5,476.9072109057645
EGFR,552.616962984927
EIF3E,516.0887858185982
ELF5,963.6186090514182
EPCAM,823.4574175543758
ERBB2,511.1947101861547
ERBB3,1226.333737110287
ERBB4,554.0515188788836
ESR1,542.8212934961742
FABP7,533.8777770442298
FAP,536.5791207219204
FASN,467.4017839299958
FAT1,469.1260920621644
FCGR3A,491.05224839825706
FCN1,498.8272944383584
FCRL5,536.1336803751789
FGFR1,547.5030914474837
FGFR2,1274.4136535853897
FGFR4,614.0190146006054
FN1,521.0408020446104
FOS,546.3463908430753
FOXA1,495.67401064657287
FOXC1,424.0471130785321
FOXP3,542.2972879097331
FXYD3,560.6630492620102
GATA3,511.18863396871546
GNG11,530.5433049665791
GNLY,527.9315059354474
GPNMB,578.1837675243935
GPR160,608.6743571728922
GRB7,586.3614135875423
GSN,465.22965636457076
GZMB,544.8804503324747
HIF1A,376.14333155474856
HLA.A,492.36568103644476
HLA.B,406.828827710461
HLA.C,375.0123863087073
HLA.DPA1,522.3936097263394
HLA.DRA,508.9793306035537
HLA.DRB1,642.2277376848157
HLA.DRB5,550.3060910988553
HLA.E,353.3978208661486
HSPB1,469.1968345432189
HSPG2,454.4430389461997
ICAM1,456.8195383459136
ICOS,587.286111671673
IFITM3,386.5836274019311
IGF1R,487.16370770123643
IGFBP5,525.8583565949561
IL2RA,494.4777518802551
IL32,530.1085151934972
IL3RA,559.5421356230819
IL7R,541.4900602065577
ISG15,436.21647443645764
ISG20,480.2094228056727
ITGA6,835.8426510094318
ITGAX,629.4541710048095
JUN,612.3890246311572
JUNB,573.618962954352
KIF23,486.30393785661096
KIT,461.11439916828283
KRAS,492.6700873299227
KRT10,518.826769593534
KRT14,524.0128175887999
KRT15,505.2347616377709
KRT17,523.5002760643837
KRT18,430.6013882269703
KRT19,391.7155965521605
KRT5,416.25747027453116
KRT7,377.42345399109877
KRT8,386.2787364511038
LAG3,597.0464172911346
LAMA1,583.3054869247219
LAMC1,522.6304859213594
LDB2,577.5916204147011
LGALS1,504.9714708325671
LGALS2,541.4746888336953
LGMN,430.2554423236239
LILRB1,535.4908987921167
LRP2,519.6774863428287
LST1,529.6745136718921
LTF,541.9538865762001
LUM,477.74990852647056
LYPD6B,573.7850161865621
LYZ,517.6866954268986
MAPK13,429.7688355806074
MAPK3,506.70374658885265
MDM2,556.2959589848975
MELK,671.5496450022573
MIA,496.6191116017838
MKI67,529.3578862029874
MLPH,523.9614250948624
MMP11,506.1527450251388
MMP12,482.28364116928753
MMP9,559.8257048210901
MS4A1,466.68373045344896
MSR1,517.061535596625
MT2A,489.6222422175225
MUC1,505.56248174317074
MYB,591.7178483704458
MYBL2,623.1859286756091
MYC,503.2034665342594
MYL6,523.5806986544478
MYL9,505.3837726549859
MYLK,515.6445807771627
MYO10,1044.6009135081738
MYO5B,500.5868694611249
MZB1,479.8084612821869
NAT1,517.8912540745608
NCAM1,499.579674136331
NDC80,443.84058360632923
NDRG2,1141.6146745425126
NF1,432.2697038411507
NFKBIA,561.9805170227514
NKG7,516.5331738080308
NOTCH1,968.0685552295449
NR3C1,509.9447470616018
NUF2,424.10413868681985
OBP2B,558.5522155666804
ORC6,640.3948383395095
PABPC1,527.9430331804867
PBK,472.23578612655336
PDCD1,553.4985076501603
PDPN,497.1813583985476
PDZK1IP1,517.0836927448644
PECAM1,597.4480714766896
PGR,487.29679823617806
PHGDH,451.9115667203242
PI3,469.5294575967294
PIK3CA,518.7173905379416
PLEK,493.94897452107807
PLVAP,476.0470636215133
POU2AF1,551.8194286827502
PRLR,709.9530476730079
PTEN,659.2540226123906
PTPRB,588.0752699695452
PTPRC,520.3062428377997
PTTG1,544.9745057191566
RAMP2,568.3559006491014
RB1,431.6104995600015
RPL13,543.4378387972586
RPL18,461.74410521245494
RPSA,459.3815785355943
RRM2,506.61077377433185
S100A14,514.5676098055262
S100A4,486.4089380604151
S100A8,504.3401494989503
S100A9,497.9783391459764
SDC1,411.5509821291465
SFRP1,468.08686823072026
SIAH2,449.3257246249595
SKAP1,642.4874374929784
SLC2A1,435.49199004764307
SLC39A6,463.0991971474895
SLPI,515.5226857277124
SNAI2,539.4501752224882
SOX10,715.0238004212753
SOX18,592.5781996945951
SOX4,556.0848571750518
SPDEF,469.9414458438471
SPP1,495.4833616623951
STAT5A,574.9206745512882
STMN1,1171.0791912779935
SULF1,628.6549418223924
TAGLN,502.9766550912271
TBX21,552.5244634754891
TCF4,539.1604319143287
TCL1A,499.19430280269984
TFEC,421.77057865071316
TFF1,499.79984121658913
TFF2,555.6464029937281
TFF3,544.3062432993952
TFRC,415.13057034560507
THEMIS,575.9652617589926
THY1,500.44065420020337
TIMP1,526.0719809418803
TMEM45B,457.6457229450057
TMSB10,419.32584447447675
TP53,480.65621408831305
TPM2,459.4567686506858
TRAC,466.09996701655143
TRDC,645.2052064371779
TSPAN1,532.4903128388714
TTC6,566.6950190122187
TYMS,794.3129889454473
UBE2C,525.7495958855105
UBE2T,544.8920239462349
VIM,436.2466393374567
VSIR,438.4152377790194
XBP1,382.47289105712775
XCL1,591.1577069242317
ZEB1,413.43705644253123
ZNF571,449.7921292342933
