target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
ACTA2 0.226748620909975 0.137810573695411 0.226830825064657 0.137120100749407 0.501911032195979 0.507739462802202
CD19 0.145909832839782 0.00280085888792816 0.145931365163473 0.00278739240697492 0.501057016634835 0.503242318376025
MT2A 0.15676984062402 0.0053440054085801 0.156781184116864 0.00528690019817475 0.500619234517368 0.512013461976847
PTPRC 0.201409549812449 0.161460623531144 0.201497928914502 0.161051285076892 0.502567945580016 0.505568128825918
THY1 0.18338640650998 0.0475413147443557 0.183311697565027 0.0480233056831346 0.497585319909036 0.486130369952325
COBL 0.454407465794247 0.0441586909461231 0.452812740943789 0.0507863018951084 0.470798179802397 0.213750231509877
HLA.DRB1 0.217502060374767 0.0109564897557783 0.217513540631776 0.0110246271190181 0.500496866254877 0.493518846529102
LILRB1 0.262070695296905 0.18429706270033 0.261940819946127 0.184864181632379 0.497416470944038 0.490429721640958
FN1 3.0923422130974 0.65205686997702 3.08661898386306 0.653266372994006 0.491888184523669 0.476561005774889
SNAI2 0.50003142867458 0.0841568665609378 0.499093498040178 0.0875124626151054 0.479242721858084 0.41451945013344
NR3C1 0.281939986340914 0.0327304698733 0.281965690860449 0.0325287006913872 0.501109522562229 0.51093689999208
BGN 1.24826734323803 0.381829818405771 1.2409842209624 0.38908067328436 0.462175621318029 0.434587463541126
JUNB 0.573088917994193 0.16353767686037 0.572987149752586 0.164065685518625 0.499265020409431 0.49362181743622
EFNA5 0.866593479107169 0.143847325263357 0.863558004957273 0.149878789989475 0.449101509763799 0.294745913170748
CD74 1.1439556344917 0.633007536393987 1.14270027776492 0.633793154386707 0.493342094229821 0.4875552429708
CD2 0.264080338749835 0.418169050502447 0.264462949303921 0.416854051734636 0.505345881769406 0.508500942217581
ACTG2 0.534555530409759 0.0356115408937805 0.53386004124447 0.0366963083584331 0.497238176615573 0.478310035671916
HLA.DRB5 0.147175067926044 0.0212029507030388 0.147190590690719 0.0211240469482287 0.500579209725756 0.503534810505449
LRP2 0.19311573180665 0.0041935059095634 0.193147640495936 0.0039282452508272 0.501646567648631 0.565032477025145
TIMP1 0.727920483033938 0.31204685383283 0.728250935519831 0.311071481683033 0.501255037893776 0.508189957300423
MUC1 0.596998855562745 0.106712699830134 0.595473875456273 0.111551897342112 0.482680900015521 0.406430299115995
PTTG1 0.560935726037468 0.428053272369818 0.561205313727403 0.427565454270017 0.504960879789288 0.508133697452398
CD79A 0.153630897186396 0.0178640264997936 0.153592743282416 0.0181960923032908 0.497691363983007 0.481450797725115
FOS 0.554843974961982 0.0225968704832869 0.554523032607611 0.0219646495277558 0.498828481598268 0.529324408530955
SOX10 1.16826368001936 0.261387056560311 1.16735322480742 0.262556305826854 0.478817326804379 0.451297881225263
COL1A1 0.91924416426118 0.647837680634771 0.918244506987665 0.648465993119221 0.493514837966678 0.491111268860387
BICC1 0.231878228881738 0.0272584241000367 0.231896531319466 0.0271025606443489 0.500443624850525 0.507080749955044
NUF2 0.550770849813747 0.412489260077403 0.550963356447156 0.41207413439399 0.504176333006273 0.508499302508436
KIF23 0.910194393894471 0.617294374976521 0.910344804253758 0.61715925409829 0.503114090826801 0.503047393236064
EGFR 1.08942946576278 0.164925101910834 1.0832787594001 0.174295773341794 0.427140298691751 0.150283718712692
CD24 2.85207950164957 0.38962262277407 2.82863839862611 0.39987421166366 0.420772287076543 0.101487036006115
TMEM45B 0.142980388131857 0.00253519736306105 0.143010835362148 0.00234022929076986 0.501677140313307 0.544003340947977
CD79B 0.101956455081423 0.0276183393996393 0.101963357663734 0.0275067970904582 0.500297317560288 0.503118110683495
LST1 0.131720200718653 0.000237939071465421 0.131755497322072 0.000156650170286954 0.501327320853168 0.683197328023757
FOXA1 0.105935655534135 0.00966236478891561 0.105951457309148 0.00948138816375816 0.500711966968144 0.512465230984905
RAMP2 0.165956027368606 0.0335406364205808 0.165982229756871 0.0331840660713005 0.501439110234268 0.513528538398082
ACTR3B 0.62582318763542 0.0864853413161626 0.625360152859012 0.087840030659737 0.481350315523294 0.420709035515831
HLA.E 1.01989350432044 0.318771771423191 1.01720069544633 0.32246238321151 0.451101485484148 0.412978186158268
SOX18 0.225953544546347 0.0182762438805657 0.226010667518239 0.0177806032572111 0.503163383567913 0.537665219102579
COL1A2 0.71957021751292 0.705148370574308 0.719218895891866 0.705399176199787 0.495419750389827 0.495368744227431
