target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD14 0.159283164184934 0.0241488106874908 0.159300380775204 0.0239705083874016 0.500768228515945 0.50579571786187
ACTA2 0.225471472336509 0.146089532462263 0.225489456843022 0.145709213704468 0.500416210542681 0.505646957928817
SOX18 0.226038986512515 0.0174178598294369 0.226056034487629 0.0172741685016412 0.500913524279505 0.514157501849669
PBK 0.551858106283278 0.410541142733232 0.551715413815209 0.410852079862842 0.497000192790003 0.486926571328299
FAT1 0.506991132388262 0.0679822726622579 0.507071655295575 0.0677066655965992 0.502850159638915 0.511942881589642
IL2RA 0.294954595333996 0.0206311872929596 0.29496136151788 0.0205600059656457 0.500278701217022 0.505299376543515
CEACAM1 1.67108090657113 0.152642253806138 1.66419039650136 0.159618561094907 0.48003789519626 0.33501774703403
MAPK13 0.575994899160639 0.0702890052255552 0.57559985002041 0.0715572742253214 0.486693575366897 0.426900271307632
CD163 1.69334818741291 0.640962186683806 1.69259062893306 0.640977952520968 0.497653002918762 0.499711327672654
ACTG2 0.537127160379121 0.0281346808577351 0.535873412124501 0.0314262285847708 0.495021754884667 0.425375485909202
PDCD1 0.109921483389331 0.00117777743716089 0.109913864441031 0.00129594871490567 0.499140882080466 0.429453898737302
IL32 0.214230253601611 0.141912719520494 0.214247401328854 0.141928997405276 0.500483067825537 0.499819917385611
CD19 0.14606189782564 0.000758229314911341 0.146085880144336 0.000727236552447019 0.501169548154257 0.523185826399194
SOX4 3.77762207003618 0.417688550920888 3.77196211487514 0.419476020047073 0.489362796269997 0.467090431748933
MAPK3 0.289965625609787 0.0208168364923644 0.290018563196184 0.0204747881938901 0.502715115501494 0.524384939617826
FCGR3A 0.470552782654606 0.140009415592452 0.470562777530833 0.139974912079134 0.500489951627657 0.500775397252454
CENPF 1.69251955378602 0.648866842665821 1.69225949556582 0.648962609838346 0.498524422379949 0.496978531877035
PDPN 0.227003148292057 0.0158214612276496 0.22698758311258 0.0159275667835225 0.499056891056077 0.490804247694713
ACTR3B 0.626962974955145 0.0831739071704354 0.626843300052765 0.0835084872263595 0.495329280430534 0.483937289249903
IL3RA 0.183182733152041 0.00327647309358684 0.183208763561114 0.00311055678179409 0.501261431027029 0.534345279963735
CD2 0.254608022011486 0.463484536874117 0.254777546338692 0.462519165089428 0.502446496328843 0.507832267508938
FCN1 0.160027400354778 0.00543684431672 0.160043888669486 0.00520099881311933 0.500280199947299 0.531898113079684
SPDEF 0.510676231529114 0.065339304930996 0.510268021088573 0.0669491892912734 0.494066966193651 0.441361332487892
ADGRL4 0.177994076767816 0.112969071158759 0.178065537500514 0.112181794548939 0.501908596010476 0.51241890953409
MDM2 0.516565718488716 0.0610678563576611 0.516592151490491 0.0609476412955894 0.500849838761886 0.513258758774187
IL7R 0.351184491526597 0.215614896374936 0.35113605898857 0.214446156172162 0.499614147520337 0.506160298719008
CEP55 0.693918388555288 0.503941161805635 0.693919337736232 0.50391079149457 0.500016745645525 0.500508187149241
PDZK1IP1 0.323306869004692 0.0280056635396562 0.323305047393469 0.028017062617287 0.499933425658837 0.499145235790845
FCRL5 0.420944735739149 0.645447109974808 0.421154279660626 0.644632064077994 0.503170596029384 0.508161193349645
SPP1 0.318498500966918 0.0732730015626361 0.316903765871887 0.0853929716559325 0.489104547157012 0.341549450383606
AGR2 0.105709353823943 0.00186033216617477 0.10572273540163 0.00175984014176964 0.500657407556481 0.530488856500057
CD24 2.85452459590404 0.388736775986254 2.83102019467241 0.399021452919292 0.42120219828927 0.0626721885950994
CLDN4 0.248863107366634 0.0146489710926279 0.248907080994647 0.014313824654537 0.501575760654442 0.536421117879029
CD274 0.11486001468991 0.000791454144889103 0.11487231070303 0.000494578433910631 0.500719310655038 0.762274025292495
MELK 0.576537870144858 0.403432979055054 0.576603235568839 0.403308696126207 0.501597299533787 0.502649976129526
ISG15 0.700829396933431 0.0798425012267835 0.68383452732723 0.123950537442332 0.234097376808482 0.00106804344733251
PECAM1 0.28423478608352 0.275220148489094 0.283934330567006 0.276753594710837 0.490885900699871 0.483710861507167
STAT5A 0.268917489540366 0.02748772073355 0.268913845269123 0.0275116738435713 0.499814076145788 0.498412969749443
FGFR1 0.549037796917279 0.0689874943938487 0.548836849827895 0.069607787565037 0.492918445602012 0.462750991423884
AHR 0.308252204017702 0.0215710322168451 0.308281073467792 0.0213411394016382 0.50082945927252 0.514739248443282
CLU 0.164749143969783 0.0131686119782472 0.164675198489885 0.0144086294655885 0.498651968417383 0.433895872590844
PGR 0.151448080371332 0.00395730501219059 0.151452620910029 0.00396518615026359 0.500463892073179 0.496790526622262
CD34 0.481511630879281 0.486528783586241 0.481587798568473 0.486447532890415 0.500761861405549 0.500853174281513
MIA 0.545384763429178 0.0897120914060617 0.544066890480632 0.0941064442308364 0.465299511742165 0.311172881460853
AIF1 0.165862421868513 0.0039137749423213 0.165873369292463 0.00389309750005886 0.500504405569465 0.503677520166496
ISG20 0.545935283916558 0.094156017239373 0.545924836788217 0.0942072010217092 0.499557286583388 0.498717590571257
STMN1 1.75952242361894 0.573395468766113 1.75497701496856 0.575616721585181 0.425871243279703 0.397044820999436
COBL 0.454842325707636 0.0426900699466342 0.452976861888727 0.0504376809732632 0.466465919413573 0.202560682437747
CD36 0.182076865376168 0.0206563386360975 0.18193467901607 0.0219828432333907 0.497335075778159 0.436065672820199
FGFR2 3.92436011588243 0.410868087675112 3.91637576221089 0.413240493025819 0.459597179095976 0.434595961376831
PHGDH 2.11659456260931 0.389748280947681 2.11349594736137 0.391540047577376 0.450808794744188 0.432584205243249
MKI67 1.38544567307155 0.664387259163777 1.38544395100961 0.664387275317857 0.499982401201858 0.499999534235512
CD38 0.197465637348334 0.0589594486019502 0.197395836651895 0.0594766065943532 0.495565957646 0.489816885886806
AKT1 0.400245670720936 0.0354609014679961 0.400353857559392 0.0349299514475428 0.505125647473905 0.53318814317628
SULF1 0.330434143372159 0.12573702527166 0.330271657650713 0.12651483888987 0.495805532288097 0.488340335212091
FGFR4 0.230554540905988 0.00566690394057092 0.230500315997592 0.00597848341997885 0.498001276969473 0.450609073598843
ITGA6 2.39317128113058 0.270795960852396 2.36400304842578 0.288314375167656 0.328535953878169 0.0478378042041572
COL1A1 0.907701737909546 0.655752264925784 0.907142028371658 0.656076539356444 0.495993592708801 0.495095692743458
PI3 0.175297076698706 0.00542986543842366 0.175332591263827 0.00531024533683115 0.502050541666134 0.519117309221018
CD3D 0.13353227947507 0.175273987244049 0.133369088928999 0.178054980917019 0.495418065264234 0.468544890520464
MLPH 0.173333205367103 0.00780872965251584 0.173362036282341 0.00751726651758685 0.501896785180019 0.535540624110605
ITGAX 0.470339123639872 0.303008238549773 0.470768052637167 0.301930302227188 0.505262160785003 0.507714387360934
TAGLN 0.211533888478623 0.0256981565705472 0.211561745397199 0.0255442618955866 0.501831007558317 0.506877616113623
COL1A2 0.729481076218822 0.697728180252754 0.729611877277142 0.697613696003618 0.50166426427037 0.502285288952579
ALDH1A3 0.382030177936593 0.0397651372364031 0.382005204905719 0.0398996394437179 0.499582305493781 0.496504617664515
FN1 3.0538235580711 0.658276262820949 3.04499662332498 0.660004012977927 0.487044923648831 0.473500718399191
CD3E 0.21446110315545 0.436011198335667 0.214628995167148 0.435448839897025 0.503384956724872 0.503030626480018
PIK3CA 0.830748120749604 0.134420441108373 0.830472650409805 0.134991494735617 0.489389120296498 0.458050414905975
MMP11 0.277109133389555 0.00983143150036322 0.277111153841761 0.00986184247906876 0.500056179496181 0.495909016427598
TBX21 0.154470075151326 0.00206204553965628 0.154470314684438 0.00216587607426537 0.500011899423358 0.478868500757905
COL3A1 0.817159888134211 0.60419699699445 0.81645313832978 0.604572524892302 0.494373638816398 0.492777472469278
MMP12 0.0961845487660642 0.00091572530606423 0.0962051307043662 0.000705836938016191 0.501005542888686 0.62570606564188
FOS 0.554919779251548 0.021270751514611 0.554105997903669 0.023665747945686 0.497029225939119 0.407443774129465
JUN 1.5330454785065 0.0760774303890605 1.53284731534655 0.0760275882188718 0.499888671770926 0.500341926373188
ANLN 1.15911272399768 0.658754633212258 1.15942378692051 0.658579478817589 0.502892169306289 0.505865759863924
CD3G 0.368295213866102 0.0396514607484178 0.368089671185808 0.0407600290569537 0.486977483303329 0.409497850201915
