target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
ACTA2 -0.00438811047371258 0.950154483816359 0.0296822077846881 0.110255459562495 0.112287373664399 0 0.413756004731167 3.73845215363453e-05
CD19 0.0150537252579694 0.249999980550759 0.0459149851163419 -0.0334059190781455 4.21881458022623e-15 1.7976134949555e-10 0.223633581628233 0.259437268895787
MT2A 0.0140290422695364 0.291276219593875 0.0458911340587337 0.0425848673669093 2.36204010047823e-11 4.74128792721528e-16 0.240927265782471 0.134355044791228
PTPRC -0.00312593518272754 0.984051507275735 0.0884278269018316 0.0105877154765878 0.182974816357559 0 0.00781050774546991 0.673710920482786
THY1 0.00305584164533617 0.652918485757899 0.202220917444144 0.00126643080202159 0.171681952187005 4.84025184864837e-111 1.12365714316785e-09 0.962517568513305
COBL -0.00467590918370923 0.664897427366899 0.119431285267523 0.191293464064073 0.560330342252373 1.2213152060705e-110 0.00170702138545509 1.02729672613337e-15
HLA.DRB1 0.0227324301345471 0.397785641346737 0.00383421374465824 0.0595644611708837 3.45728767215513e-11 2.69423502406603e-32 0.923955414450268 0.0282544901406811
LILRB1 0.00556071951331944 1.01152281297333 -0.132996359023508 0.0145277801231623 0.0813806199255081 0 2.47161365915022e-05 0.558868311650861
FN1 0.0188616683828242 1.18757285844987 -0.153477162301671 -0.0130630604733254 0.592289678533493 0 9.32531837926527e-13 0.420807537488004
SNAI2 -0.0283214162064761 0.879817525717369 0.115922405071422 0.127009335077916 0.00213355227437928 2.22504648194073e-226 0.000925639683850162 7.99602063754028e-08
NR3C1 0.0312185215698573 0.590378557931712 -0.0638124498457261 0.0179188763202381 1.85367830791548e-12 1.0946138018937e-87 0.0817571700990047 0.481710775224472
BGN -0.169332883574705 1.09147795010528 0.0394928587346499 0.19487712125775 2.32866824905625e-21 0 0.124215987343232 5.74805379508545e-26
JUNB -0.0303253713667913 1.05185751536181 0.0969893166709833 0.0286394956587424 0.000166630198931098 0 0.00212818800078358 0.244217085007495
EFNA5 -0.0522027012487913 0.852044896361302 0.038040450711779 0.19144882425437 0.00892729877762596 0 0.257524045612808 1.6192456154675e-17
CD74 -0.0975741288952289 1.15154025832405 -0.0461927000955578 0.0955348135523477 2.17044666966532e-13 0 0.0100243005497935 1.46058133572214e-11
CD2 -0.0137556083996179 1.24301731699595 0.0273171022457246 0.0172201752741838 6.34160760828373e-07 0 0.256845017969449 0.399529570487656
ACTG2 -0.0177038603587838 0.984185690950378 0.00518523689696489 0.212057479606139 0.0114767706007687 2.66001506993494e-144 0.914424739665267 4.11432733982542e-12
HLA.DRB5 0.00876081784881337 0.553777341512822 -0.00425867866295381 0.0265255676960743 4.53255639546404e-06 2.22244481693016e-60 0.912400555645774 0.346916872712025
LRP2 0.0268460149167542 0.275815911979728 -0.026141923640452 0.00735804939727139 1.51159100323344e-19 4.04957781636982e-14 0.520120235215164 0.795510725316505
TIMP1 -0.00681556671839425 1.1378723836344 -0.0228104885859515 -0.0281684632539339 0.419017604487045 0 0.482342832019999 0.264019020830396
MUC1 -0.0284011063742346 0.911155492665232 0.00110381789369683 0.18475169660952 0.00661927937110617 5.1073746234402e-289 0.974660779337128 1.79936809751952e-14
PTTG1 -0.0518197826322075 1.06483400361419 0.100577996044404 0.0332214464974805 1.57350272597162e-07 0 0.000905096679710439 0.088666153821842
CD79A 0.00721773491725235 0.500526849688328 0.0678224503680018 0.0659202177447562 0.00016211974288795 2.84039008459504e-50 0.0446972161867538 0.0188414581913624
FOS 0.0216791665783553 0.492922710165266 -0.0322654438546891 0.246270326676612 0.00203121144318028 5.28208164828905e-48 0.230056128553522 4.92818560467022e-17
SOX10 -0.121424841609661 0.977059945552322 0.12302759112014 0.0183786477977039 0.00034012581248551 0 4.57412640761306e-05 0.392454223248959
