target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD14 0.00998543412080181 0.54631274546163 0.00354353344447672 0.0108475272195514 1.09032365640362e-06 1.27423711258705e-75 0.930667746220974 0.711219688663832
ACTA2 -0.00564150666128173 0.967696499793482 0.0881127482408889 0.0488686298080257 0.0377578666425477 0 0.00963061674519053 0.0669240331476327
SOX18 0.0223033836607847 0.486123350325023 0.00825771026664108 0.0180046242807037 5.51004015879877e-10 1.69051224291224e-50 0.830892280168728 0.513227414715461
PBK 0.00584952744230045 1.03854355516427 -0.0971696416328404 0.0283679762388491 0.551992988893491 0 0.00114154027063398 0.161632688357047
FAT1 0.0416991412067986 0.737849905495636 0.0501998476036176 0.00726830263133045 0.000392764911568064 5.31046068561647e-178 0.170491196978263 0.781917780511891
IL2RA 0.0440477170920575 0.513213501269804 -0.0466256510757886 0.00413241537898197 1.79949902421585e-15 1.98628842379719e-61 0.218702310093692 0.882116563237799
CEACAM1 -0.16478188149611 0.966881052939784 -0.00770501073987072 0.231185086424651 3.57414168897323e-06 0 0.8250726595083 7.54703312774972e-24
MAPK13 0.0200386787163702 0.761224121179346 0.0474816753405807 0.106248452548424 0.177821804118636 1.84991591314909e-186 0.189372027017419 5.32671142560925e-05
CD163 -0.0134169004690379 1.2055822373496 -0.0615820276492356 -0.0484621718390057 0.450684517944986 0 0.00215446098152539 0.00339044425262177
ACTG2 -0.0209647403626202 1.04515227988458 -0.044766903284561 0.277621584217657 0.00410304286724446 3.86917504255455e-128 0.408501497785816 3.25247969011212e-18
PDCD1 0.0113659316569596 0.12797535750121 -0.0809491582064632 0.00381534856154945 2.28468470840448e-18 0.00134624584433478 0.0433439483403268 0.898992804158391
IL32 -0.000922498421697364 0.949594503917928 0.00650476635349596 0.049639453880421 0.710878541902683 0 0.839066109644554 0.0507164473709023
CD19 0.0180376435041216 0.139512560227092 0.0262632818344808 -0.0357520171336567 1.98499503591905e-20 0.000409964854512293 0.500575063020047 0.236875799126271
SOX4 -0.645958142023795 1.06300960005531 -0.0196119161054955 0.11441452647208 6.20878986785941e-08 0 0.449361301418068 2.35669723325744e-09
MAPK3 0.0397769106483756 0.50105346772642 0.0105316748356355 -0.00756976165884557 3.73064295559186e-13 9.8126478984748e-56 0.777412329765508 0.785398116140927
FCGR3A 0.027151328129062 0.891169581020804 -0.0612520575064457 0.0253998929747404 0.00548072730120547 0 0.0719953802912651 0.329081568219756
CENPF -0.163349102911914 1.10467595297403 -0.0162887461587072 0.0510961269978912 1.66229254186279e-07 0 0.463607068305867 0.000674020539914531
PDPN 0.030655288843616 0.469742866453769 -0.0848255526797016 0.0227791605921891 3.72816467315994e-15 1.79727160904376e-43 0.0365231252015084 0.422526955993093
ACTR3B 0.0370075529354391 0.77788762190368 0.0225574282409792 0.0764610796305992 0.0215435146852888 4.56678805731844e-209 0.528020170660692 0.00274097434222399
IL3RA 0.0238126050267162 0.230478835317849 0.0453612399270907 -0.0385893829198789 1.76060841685268e-19 1.10883409173038e-10 0.237327927174787 0.180878587378723
CD2 -0.019501702935896 1.34289045755776 -0.0321458927078553 0.106123483707432 1.70234364218392e-13 0 0.133973919188156 2.04605085086895e-08
FCN1 0.0115487737771927 0.512756548942922 -0.0173439953138225 -0.0331900799314154 2.48118913023821e-07 1.40697067103546e-34 0.721995378791598 0.291100007070092
SPDEF -0.00074800164040212 0.760398163322413 0.102788650074253 0.0844932417317758 0.935285703629934 2.48261607917488e-170 0.00293679090516468 0.000775739729411766
ADGRL4 -0.000233873612802211 0.915840592548365 0.0926449844593796 -0.0317050202361161 0.90833788114656 0 0.00279548218917846 0.249819142300119
MDM2 0.0564954191435809 0.689438677413125 0.0379784869461162 0.0360229118528707 9.66256005356661e-06 1.27029825919557e-159 0.296039818627619 0.164686082461017
IL7R -0.0130598940428998 1.15211503333009 -0.113320088975108 0.266206181150933 0.000326250237845924 0 1.40331373426406e-05 1.58901320832812e-27
CEP55 -0.0575692255850294 1.0820170346628 0.0450434369891537 0.0288688384611456 3.14449802217051e-06 0 0.0917464465976742 0.120196727800074
PDZK1IP1 0.0378179901089957 0.563458540266474 -0.0301401309553954 0.0742111614350839 4.42364776969232e-09 6.67433289031066e-78 0.426587267131228 0.00712018999513713
FCRL5 -0.0206203126018763 1.33267316194115 -0.109597029440279 0.101537182496707 5.81098870786847e-07 0 3.88862708387735e-09 2.48858947506714e-13
SPP1 -0.0170610658295312 1.28809072956537 -0.0923539014228576 0.34947604863924 2.14508983838121e-05 2.34402907944612e-285 0.103558603182727 7.39693896499647e-24
AGR2 0.00931514164129246 0.174064164765078 -0.0532994633483351 0.0437583330698301 4.18815878660266e-13 2.676748169882e-05 0.22349615174105 0.170441516600804
CD24 -0.819274710655715 1.10101830000845 -0.038115160254242 0.246644727775109 1.34294527880859e-28 0 0.146323345534739 2.50660368773474e-39
CLDN4 0.0292443300041753 0.443489994003132 -4.45268598904138e-05 0.0261995653920825 9.45199474447067e-13 2.11633784830101e-40 0.999042028077832 0.351428329241358
CD274 0.0113628696031997 0.123822120555353 -0.0343238638840052 0.0339352240655649 1.84203080956655e-16 0.001886707179088 0.368593440934823 0.259266831076503
MELK -0.0236724703609007 1.05261942086645 0.0137556524834053 0.0112971971738172 0.0216048437058391 0 0.631724473640621 0.589869229293978
ISG15 -0.108453536043947 0.741885324921226 0.0733176304744457 0.467441727874887 1.45309320425448e-12 4.32413108143219e-179 0.0350621406988706 1.37655458247614e-114
