target,imp
ACTA2,13.542670957277933
ACTG2,12.262524585569937
ACTR3B,11.751828046048727
ADGRL4,12.27563321723292
AGR2,12.82117653734039
AHR,10.702187780819065
AIF1,11.640744924004318
AKT1,11.43263073475206
ALDH1A3,13.295689524405795
ANLN,11.909553438320406
AP1M2,11.474298334703981
APOC1,10.880588455739826
APOE,12.63101759789913
AR,14.005189147148597
AURKA,10.572883559751851
AZGP1,11.543643344738477
B2M,10.23427403663243
BAG1,11.998218842387276
BANK1,12.659133835311108
BCL2,11.826568073765593
BGN,13.062908974837555
BICC1,11.583136557480785
BIRC5,12.718278556907654
BLVRA,12.917781359152507
BRAF,12.184115965425594
C1QA,12.981340375498075
C1QB,9.968101340374107
CALCRL,12.761713566315905
CAPN13,11.517089364433565
CCL2,13.338127352622719
CCL3,9.904438024655269
CCL4,11.496017576774353
CCL5,14.143097321308977
CCNB1,10.066529775469876
CCND1,9.291621788766745
CCNE1,12.933291808007358
CCNE2,10.362389279639487
CD14,13.392355638877103
CD163,9.282919770808212
CD19,13.177453009682525
CD2,14.779336751913068
CD24,10.929055781416428
CD274,10.99271103778023
CD34,11.61280058026697
CD36,12.57183257307939
CD38,9.859953248189116
CD3D,13.381785078792314
CD3E,11.768374973981638
CD3G,10.663490610521158
CD4,12.07226221888478
CD40,12.76671962600278
CD40LG,11.641465204170531
CD44,9.338679607771615
CD5,13.09037626606437
CD63,11.979458029876476
CD68,11.445267550877134
CD69,12.990577576141455
CD7,15.928490591837793
CD74,9.82779055221877
CD79A,12.051342283792565
CD79B,11.726501156371851
CD8A,11.718219124929057
CD9,10.76045647649509
CD96,14.738288858609119
CDC20,10.016418381888045
CDC6,10.894821343279474
CDH1,8.378744760720451
CDH11,9.992139526987044
CDH3,19.261546395474387
CDK4,11.641409046463059
CDK6,12.65233193823382
CDK7,11.615853611775579
CDKN2A,11.827352323702312
CEACAM1,10.219188595001508
CENPF,8.872581388106797
CEP55,9.687530023540482
CLDN4,13.089627194578595
CLU,14.86504130034761
COBL,18.78003343197493
COL1A1,13.82757175030102
COL1A2,11.725412915519499
COL3A1,11.500222208364741
COL4A1,11.507452576539752
COL4A2,12.387765505852748
COL4A5,8.621333972484438
CR2,14.570651998011623
CRABP2,11.589820611321047
CSRP2,9.3446126287611
CST3,11.543354627809839
CSTB,12.787642845478523
CTCF,7.568254162298668
CTLA4,13.464371411981428
CTSL,11.213391124336265
CXCR5,14.773071764346527
CXXC5,12.780582612042974
DCN,13.890629501390832
DERL3,13.705232454697114
EFNA5,10.487707587909094
EGFR,10.002828814440754
EIF3E,8.990561881262066
ELF5,10.406192581895812
EPCAM,9.388505777056533
ERBB2,14.783158004906568
ERBB3,9.125101362664067
ERBB4,14.481383431549297
ESR1,12.839152953337129
FABP7,10.566677947920375
FAP,13.301885185920899
FASN,8.860649009224229
FAT1,12.080160233405863
FCGR3A,10.28894522626154
FCN1,11.301146910631823
FCRL5,13.23045247040003
FGFR1,14.71012848763691
FGFR2,11.895928939991972
FGFR4,13.168367763230606
FN1,10.11264554604765
FOS,16.28903241227926
FOXA1,11.707634607288682
FOXC1,10.518872751347764
FOXP3,11.75960442268872
FXYD3,13.891987715989194
GATA3,17.442784082591707
GNG11,11.7452823218107
GNLY,12.377082979918496
GPNMB,10.945082527218904
GPR160,15.675599213092566
GRB7,14.954628814373775
GSN,16.309060670457495
GZMB,11.778448413008075
HIF1A,8.001501055545104
HLA.A,14.77681160799018
HLA.B,10.84545330789437
HLA.C,10.944974159556207
HLA.DPA1,11.177963335473134
HLA.DRA,12.314242275598293
HLA.DRB1,13.504098764343558
HLA.DRB5,15.933264960306934
HLA.E,10.263949710821366
HSPB1,12.523181441141112
HSPG2,16.156211848482318
ICAM1,8.302424571725492
ICOS,12.763804803055944
IFITM3,10.798497917793398
IGF1R,26.693621483023634
IGFBP5,15.862642884338365
IL2RA,14.985578116665629
IL32,11.95004430201913
IL3RA,14.247183312788856
IL7R,12.146961438007144
ISG15,11.54802499738481
ISG20,11.67996400066044
ITGA6,10.062311172217017
ITGAX,9.837188039220818
JUN,15.091670671957882
JUNB,9.832379761672515
KIF23,9.25556069804657
KIT,10.78852947434023
KRAS,9.281191676583653
KRT10,12.039969233720429
KRT14,13.879614328104223
KRT15,10.905977579652875
KRT17,14.388589612625223
KRT18,11.329061942786407
KRT19,12.27471347920565
KRT5,10.57275712143012
KRT7,12.675291178190944
KRT8,7.910518208856851
LAG3,12.311778158730354
LAMA1,9.820433708396559
LAMC1,11.922150722633386
LDB2,14.813435000070537
LGALS1,10.426034460478723
LGALS2,12.895341529854386
LGMN,9.141811808268553
LILRB1,14.657764249104845
LRP2,12.619106862322187
LST1,16.68379289401985
LTF,11.073816926009671
LUM,11.453985414388676
LYPD6B,15.753530036253618
LYZ,13.144122345202998
MAPK13,10.096002570574871
MAPK3,13.894835236374133
MDM2,10.537044558635003
MELK,8.60600489699579
MKI67,12.404052300345352
MLPH,15.49886193601409
MMP11,12.988673420635491
MMP12,15.508978154837493
MMP9,12.98618760678361
MS4A1,13.154002217180796
MSR1,14.741128445412075
MT2A,13.172190475842017
MUC1,12.539156643854778
MYB,12.548799244412685
MYBL2,12.621210833804291
MYC,9.212902281847436
MYL6,7.40736020918996
MYL9,11.47182950968008
MYLK,12.576282480896332
MYO10,10.788869011420998
MYO5B,11.993403378357797
MZB1,16.521123973241178
NAT1,16.335642412570074
NCAM1,15.973495193184364
NDC80,10.176015903632349
NDRG2,8.60538388406389
NF1,9.34015049178959
NFKBIA,14.597494395078654
NKG7,13.81562854730793
NOTCH1,8.401345164319078
NR3C1,16.067838535975298
NUF2,9.134739612063111
OBP2B,13.835909657915172
ORC6,8.981759832010349
PABPC1,9.924746580913899
PBK,11.074993168865578
PDCD1,12.200860107139613
PDPN,16.62738336230957
