target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD19 0.0864926791936053 0 0.0866789455918759 0.000932731911321028 0.505022147843885 0.0441466514675245
EFNA5 0.118135161337525 0.000320969594290088 0.118160366039122 0.000470886704327356 0.50056367837089 0.369078720763972
ACTA2 0.555508154071747 0.364733840277817 0.550891333113938 0.377200189284394 0.472960495467474 0.418393141577338
COBL 0.191183535623896 0.0140817959873312 0.191224747095735 0.0140610017761526 0.500731588203674 0.500902379436329
PTPRC 0.155973884048929 0.0630714820032486 0.156292304278098 0.0595826098182754 0.507188752830572 0.540589917696572
MT2A 0.178076986365226 0.00269054807964688 0.178091458848189 0.00268943733378479 0.50025137759756 0.500176697760427
LILRB1 0.211915934131392 0.092704943008174 0.211535016802775 0.0971555677476438 0.490367827853778 0.444041124738345
CD2 0.119032061798915 0.00747194483238673 0.119123097983006 0.00688749331142218 0.501987403212217 0.547472109694487
NR3C1 0.362545955572724 0.137238169446456 0.358169554920477 0.157895841378925 0.443816825496677 0.254500527597295
THY1 0.299473111678765 0.138290325547598 0.298103852015149 0.144538560780156 0.479168948368697 0.439389132140738
BGN 1.12938066949526 0.534139347771982 1.12724085976865 0.537003792155323 0.490821529954717 0.472506369567228
HLA.DRB1 0.285273291300934 0.0458974884583755 0.285410378068589 0.0450599300431191 0.502022849094703 0.518008794670581
CD74 1.69201564465452 0.74024780027736 1.68405116323433 0.74154966823959 0.484276619820234 0.485188273885552
SNAI2 0.373001695072021 0.119424711814099 0.371630301669374 0.124087607128055 0.47956451580764 0.446244578816682
EGFR 0.229149075882006 0.0385222316919143 0.229013600442489 0.0382888777183572 0.497234556114369 0.505775937068461
FN1 4.05264984876518 0.574264180571476 4.02861312862399 0.579306981643231 0.448984421586883 0.410325957117156
ACTG2 0.32451485565483 0.0942368471523593 0.324916436519949 0.0925291731653895 0.502903476352698 0.523047240934248
PTTG1 0.348188282306863 0.376420969790709 0.348749353195355 0.373293046025262 0.505887871477159 0.512750580683483
JUNB 1.51947747533334 0.21309445624566 1.51824662718943 0.215038155362721 0.495805812844653 0.482902960462351
HLA.DRB5 0.127525162614938 0.0058626299791978 0.127653981315051 0.00443746332828597 0.502483824017617 0.637534068964979
NUF2 0.190530037868217 0.195962851807923 0.190721098966974 0.19422368103021 0.506432641187828 0.510077807432107
SOX10 0.123673668531583 0 0.123715534966297 0 0.501058647051825 NaN
LRP2 0.243368139248734 0.00609491806748497 0.243395100202744 0.00677730829992418 0.500610776702313 0.433429119557521
CD79A 0.185113038954465 0.00258678242415663 0.185374630453723 0.00210164326888085 0.511832240004052 0.59730542001005
BICC1 0.205104893952373 0.027333034904139 0.205206532556678 0.0269490106548841 0.502504029570407 0.51007300875967
OBP2B 0.0532931971543653 0 0.0533457627476987 1.07632957936032e-05 0.50126045453275 0.171718198068957
COL1A1 2.7043104919921 0.617784578015832 2.70471833584754 0.617814301311278 0.50059814868154 0.499635028774507
RAMP2 0.190593451542536 0.025521781128006 0.190624879715871 0.0256479434513953 0.500534799590414 0.496873555875439
CD79B 0.0939905846468619 0.00160298626710409 0.0940427394320771 0.00166164341346953 0.501141936227017 0.485596708867869
FOS 0.845090410149502 0.107685441797579 0.845431948624566 0.10726653767506 0.500898619163161 0.502761703302077
MUC1 3.49869323990854 0.459299853073475 3.45355336777796 0.47318915218124 0.317735948401312 0.241530924495727
CD24 2.10385977765161 0.504390415530934 2.07529028014426 0.518078282920653 0.319889885431072 0.238244846543595
EIF3E 0.398850084257317 0.0381663880872492 0.398874236896277 0.038062493651685 0.50050790445568 0.504433388606578
ACTR3B 0.414405423774035 0.0238066485035926 0.414131913921762 0.0241760161831246 0.493423087908699 0.483634041739383
SOX18 0.1894341586908 0.0255275399665178 0.189666335322554 0.0253109172002265 0.504501717130959 0.505388436787658
LST1 0.131823279562165 0.00642456686016402 0.131804278834191 0.00651929709995733 0.499182445464382 0.491325374987873
TIMP1 0.876462523869142 0.0640854169074639 0.875114265221474 0.0674614858828755 0.498177052841226 0.449980083977445
BIRC5 0.181116681042963 0.0566414927648104 0.181229486963266 0.0566373750745501 0.504106656375895 0.500061388998633
CD274 0.0610230816326799 7.96766870887478e-05 0.0610576218590354 0 0.500883951864511 0.978551506346361
KIF23 0.666151090968569 0.656980234936211 0.666047223557181 0.656873449467004 0.499344718839627 0.500501780775554
LTF 0.0768551718157914 0 0.0773085197605877 0.00156102546809636 0.507528216036398 0.16542206957427
HLA.E 0.774623800576469 0.264572214903702 0.775329908616004 0.263594851746205 0.507583438841337 0.508810581551829
ADGRL4 0.155975630392515 0.170359674241585 0.155952884301851 0.169697343888147 0.499521406377981 0.505032643713308
ORC6 0.43112577198904 0.29947507285757 0.431364741754574 0.298900962872862 0.503570507447671 0.502864080627115
CD8A 0.17129921363857 0.00397151121394836 0.171413195703011 0.00399719500475494 0.50290499924341 0.496318034397127
COL1A2 1.544504121298 0.661076312422942 1.53285179991259 0.666012697983157 0.472946236338086 0.453045546721114
KIT 0.120685505286147 0.00700106019647049 0.120724149556519 0.00676102989527911 0.500372206505063 0.521095320021745
MYB 0.470913766329932 0.0954980965170724 0.47038990424902 0.0974562903577691 0.492386558931217 0.45682500837671
TMEM45B 0.259766460073694 0.0142082698646748 0.259915617972709 0.0130013100677588 0.503959937631163 0.609961380064994
CD34 0.581200594855112 0.584008311537097 0.582344103198997 0.578322128858964 0.504153056825223 0.535513675560431
RB1 0.706875330305473 0.138001458220261 0.703967893169566 0.144993830842677 0.413365287005985 0.368492174081618
FOXA1 2.49869275373042 0.564675303928571 2.45877668750108 0.578551429900247 0.301209602316681 0.191992201415799
BLVRA 0.378339408136534 0.0283816035825063 0.37807442429347 0.0288441199781608 0.486842584230503 0.477517660979617
ELF5 0.38406736781403 0.0439654847022905 0.383535872601165 0.0472096614912735 0.489025624925393 0.421513874186185
LUM 0.441928472934188 0.308944332229001 0.440312455252319 0.314065350726094 0.48597801277726 0.453604631546951
SOX4 1.54759836770071 0.196191177991302 1.53519791736097 0.209054646287103 0.413955569482579 0.304689115818163
CD36 0.117614831598663 0 0.117587332956793 5.40594703540065e-05 0.499562997445039 0.171718198068957
AGR2 0.472971249816915 0.0997947448111888 0.471334772534142 0.105587962784254 0.471271382256008 0.384610140970573
COL3A1 1.1550084340247 0.519682874023616 1.15720932286942 0.517773335395616 0.504776496815819 0.511248409510839
CD9 0.384981353132567 0.0607292179081355 0.384950499498413 0.0604313840160799 0.499383445407799 0.505367200331069
FOXC1 0.179810576377362 0.0254980485484614 0.180182138926053 0.0267680719639596 0.507980072555525 0.459272027652323
HSPB1 2.41217317606861 0.413761868282255 2.34955691612088 0.444204772915798 0.248190180098268 0.0495692171546261
LYPD6B 0.179471355271902 0.00290451134319402 0.178875557016946 0.0109108379913152 0.48549409256553 0.0525623625326704
MYBL2 0.850544343864626 0.469272820514629 0.850660793995736 0.469114014664922 0.500672113684627 0.501188032996899
KRAS 0.661820384618397 0.137456307477603 0.660207523540601 0.141595827066763 0.46221740177351 0.428861489532487
PABPC1 2.10592040276382 0.410067485187266 2.09374756626047 0.41676780712134 0.435537786938697 0.340652064282541
CD38 0.144546766540553 0.00200634075200954 0.144621667229784 0.00221565820672441 0.503016617253448 0.441203306759817
CD96 0.107144709552192 0 0.107132826719541 0.000151373041688174 0.499800708644141 0.0865389648673784
RPL13 0.708541250561605 0.119804340082087 0.705525165196409 0.127333119994725 0.427310140092039 0.328876595053297
BRAF 0.323550299531022 0.0234816087805043 0.323794541699436 0.0221991468453988 0.505502990936449 0.558370090829928
TMSB10 1.13713179445295 0.230082602979797 1.13169711384319 0.237325513821578 0.453621023827194 0.392527141994838
KRT10 0.0962186521111966 0.00369974243213907 0.0962628284101306 0.0032510999487802 0.501000851576809 0.549616210553796
SPDEF 1.41429487309807 0.419404526878117 1.41392420223791 0.419695582702994 0.495632788814096 0.490519807965153
EPCAM 1.20441745722455 0.397361929002768 1.20459924974272 0.397251811067376 0.501649672150532 0.503537839834792
CD3D 0.126246372376957 0.0496616266183205 0.126368913362428 0.0507585716883326 0.503124384399946 0.47943697773668
COL4A1 1.52273439128792 0.616678761022116 1.52504661609511 0.615369009516829 0.508477409768331 0.515777251048481
LYZ 0.251988974909508 0.0713810298608939 0.252117268014212 0.0700600722908296 0.501058988748082 0.51398784726595
AHR 0.397985226314263 0.0470387478071577 0.396665286419213 0.0518827012449225 0.476932148790879 0.398772850060716
HSPG2 0.3620959214027 0.310414779298998 0.362451480729006 0.308837759354264 0.506293163080527 0.506333318743425
PBK 0.187327538164868 0.140597792064532 0.187359586978676 0.139959344312827 0.50053538131313 0.503929145666816
KRT14 0.0832090132294622 4.34807969940665e-05 0.0831786670826578 0.00556688211461057 0.49909807213605 0.0949346336519981
FOXP3 0.25304211266125 0.0157686384792572 0.25314474590127 0.0150189710704539 0.503067102241551 0.54033474729465
C1QA 0.232982384730377 0.205363026594111 0.233117808811499 0.204589946516996 0.502806465432997 0.503990466009742
PDCD1 0.0941625367032854 0.000535908720596456 0.0941749710688007 0.000397017848338155 0.500398281306728 0.632124737455692
MYC 0.789209318378612 0.164698285517224 0.787039104031289 0.168906408944506 0.464789186825037 0.423420022999433
CD3E 0.154621054936766 0.0291670507448299 0.154616933625495 0.0293179126673656 0.499939411552038 0.496652921663754
CDC20 0.422111229733285 0.416666907789466 0.422595409674587 0.414839661031827 0.508242091017783 0.510014426434758
RPL18 0.316816510113203 0.0255643786699566 0.316574429239505 0.0267640947927997 0.492145411380788 0.456037401400842
AIF1 0.149272122387394 0.00470431907413005 0.149278790823858 0.00446532577530033 0.500203379830431 0.526901688550225
SPP1 0.563625104350826 0.11757351629551 0.569516289415113 0.117364023341742 0.517042700399106 0.501688323462497
KRT15 0.213684943010721 0.00938895150789485 0.213596853378357 0.00891975679730902 0.497967381716776 0.540469113918362
C1QB 0.232173230871892 0.317507618893843 0.232302674190236 0.316843120082676 0.501574698931404 0.503239954914025
ICAM1 0.374237316720474 0.0481144118943966 0.374182188325743 0.049154349164187 0.499380911608031 0.484203011096557
COL4A2 1.01974523198933 0.597498651291409 1.02405257065908 0.593911726067925 0.526407405227306 0.536105020097531
TP53 0.829966551509178 0.155798568378937 0.830106931227345 0.155382412802665 0.505302642997837 0.507360712435529
ERBB2 0.589686977631746 0.127037625645725 0.590053109752546 0.125976181208966 0.505605099245051 0.520964389319808
ICOS 0.0625029576198343 0 0.0625279510238377 1.89043955910462e-06 0.500468181483501 0.171718198068957
KRT17 0.0982189128139504 0.000698601309006952 0.0983032420890734 0.00674913541276578 0.501704367350824 0.0903612111696543
MAPK13 0.834532568224654 0.195683428865812 0.833677352680172 0.197469148544244 0.481436236578563 0.447610324244431
CALCRL 0.211379551814109 0.197388526338842 0.210426837165537 0.200312383160914 0.489636031063131 0.483329521047859
FXYD3 0.869480158804132 0.246625872051618 0.868914213631292 0.247710073167269 0.49197462964123 0.481672594994521
PDPN 0.242078140842896 0.013555427721458 0.242056440277874 0.0129493124600999 0.49962553188997 0.533246522666843
CDC6 0.267384254672199 0.0674807441389837 0.267453351563279 0.0692939382364309 0.501187265906516 0.462897426327816
STAT5A 0.171161190180514 0.031248123374766 0.170943165289792 0.0323309909696016 0.491681086862272 0.477242247597889
CD3G 0.37020672627312 0.0449980709048684 0.370180988118052 0.0451842246788048 0.499275761922866 0.49105869570428
AKT1 0.367779430265941 0.0604214986458863 0.367551624096411 0.06247176236198 0.49465700687289 0.437042734353585
RPSA 0.888596514179522 0.252976750595517 0.887295984520308 0.255179076882681 0.482182675532256 0.461402319336874
MYL6 1.81157427226235 0.273014260910915 1.78931745167246 0.291068691346907 0.382934322354154 0.190446401137756
IFITM3 0.254313775941823 0.0173759422955852 0.253694465488156 0.0231302058133839 0.487233292164879 0.245005471770154
ERBB3 1.68306799752007 0.509700735880284 1.67881851741629 0.512084593724299 0.47280693165581 0.453481332185161
COL4A5 0.40752294487798 0.0750414594185512 0.407628662644971 0.0744557965506337 0.502814503903314 0.51836803431709
MAPK3 0.249168208964528 0.0164556708245685 0.249332960248234 0.0157469431080934 0.503634230001085 0.531679176294215
TPM2 1.56506312781743 0.249709298163176 1.53792097414536 0.275755328599239 0.311511572012536 0.148435116631602
CD4 0.245051069769282 0.149070755141285 0.245107665371957 0.148767186026923 0.501166594108908 0.502563890281615
PDZK1IP1 0.325128512717776 0.0225985790209225 0.325027169238306 0.0241294109146777 0.497898379707635 0.446595593791634
ALDH1A3 0.192736339116894 0.00956442105145478 0.192778660555507 0.0118654667545796 0.501690410467715 0.338061176619649
CR2 0.0900504273411242 0.000379418534784093 0.0900358860362339 0.000578175302141282 0.499540335804109 0.371335678379693
CAPN13 0.702626455589551 0.135804521032102 0.702512231174904 0.136443280980339 0.49914924138993 0.487553660242861
GATA3 7.64363107384263 0.690333448665417 7.62049475490447 0.692264132827771 0.475775352216835 0.450809288883004
KRT18 1.30373364942544 0.367701529510481 1.30243568943053 0.369164140009281 0.492952152707173 0.479145238205778
CDH1 1.82746981434937 0.533051829696437 1.82482700580332 0.534129112579537 0.478349733023006 0.481057695805729
RRM2 0.306435408244809 0.264024154202391 0.306565053779724 0.263481951795041 0.501475559134141 0.50306230852725
STMN1 0.741998365758026 0.349074074086246 0.739028970684479 0.354164767146489 0.470934917016532 0.449439230651001
CD40 0.243759893540825 0.21688623891063 0.244282942560735 0.213327062563441 0.510982634244044 0.528937615427144
TRAC 0.140820204909433 0.000104923982070726 0.140754336269969 0.00133129331265959 0.498144639870825 0.0535601121757273
ERBB4 0.319587791548709 0.036498914593056 0.319691545132406 0.0364864476761949 0.502444564307754 0.500308520754265
MYL9 0.6764390127104 0.419246441862007 0.675833613599649 0.420287859209154 0.491305627078666 0.490978656707174
CCL2 0.0927283687260231 0.00558260716283199 0.09298209322893 0.00578487071488378 0.504378876870035 0.485168436968642
IGF1R 0.592794828468568 0.0745864818725746 0.588507013507313 0.0856160643944257 0.433297630946009 0.259496099136571
MDM2 0.361450647884648 0.023608845931489 0.361282468993985 0.0233101550571007 0.498554753826699 0.510349182258951
PECAM1 0.295434140391507 0.161398600439139 0.295483112028916 0.157083456341841 0.500553838025849 0.533879248846383
GNG11 0.177475024322922 0.000328006466282948 0.177879771761002 0.00341809436204944 0.508664693432672 0.143490095475563
ANLN 0.691780408454112 0.417352560115185 0.692356316510123 0.416336869931488 0.502170818893178 0.503368258851651
S100A14 0.174091592061067 0.00216125181244896 0.174270272328437 0.00116766296029248 0.506302458485581 0.79371569564427
TRDC 0.139699245239172 0.0267909985207812 0.138691762690508 0.0438977510846119 0.462221148490048 0.194646994596763
CD40LG 0.198841395150381 0.00533839808209649 0.198860361135525 0.00624137030957191 0.500421616345609 0.420495892533335
CRABP2 0.741646140205558 0.174843696275563 0.74158272351709 0.175060173762248 0.498787807122519 0.495233030739926
CDH11 0.515187954974602 0.0892486502356537 0.514632975484951 0.0906988677487722 0.48566322449546 0.462381144330219
CCL3 0.248440999852515 0.00816716762304148 0.248567043491969 0.00789406017127818 0.501211992543562 0.513374348149037
MYLK 0.527883299008507 0.423912516130711 0.529321289930942 0.420643575714085 0.51431327632699 0.547491128601459
KRT19 2.5906561194807 0.379810130558589 2.55494445565683 0.396764807861997 0.439138602954701 0.299083120540398
GNLY 0.25232526731588 0.00203815394012148 0.252473686770579 0.00149702591727935 0.50073572308294 0.592232953028497
ESR1 0.935919701566322 0.192903143914761 0.933788168727648 0.19627233295583 0.485741748373017 0.453344732757186
SULF1 0.640874095359629 0.172730820561005 0.638708997610802 0.179177813143095 0.479277268312547 0.413894394016627
PGR 0.28292739648416 0.0247008032108128 0.282032186410829 0.0320335684781743 0.483029480051224 0.207019598233667
MELK 0.505188828491997 0.565067925809311 0.505392477897392 0.564700475388621 0.502288676812842 0.503861966910715
AP1M2 0.289218415225749 0.020416730840812 0.289479170809121 0.0189070869278052 0.504907105975054 0.604221391057677
CCL4 0.152796719742253 0.00544306118935616 0.152905621937234 0.00431208762675137 0.502303240340644 0.585980810647444
S100A4 0.248705090430654 0.00930189275787097 0.249010896810125 0.00944433095861805 0.506394145192743 0.489052171493754
KRT5 0.155704909033558 0.00305130205763998 0.155892256356271 0.00307475401903765 0.504778694240284 0.496122192004888
IGFBP5 4.55285458233899 0.0620188615328314 4.41493360863467 0.110991185227678 0.400888169308928 0.0553886374531014
TSPAN1 0.641410181879416 0.0907923874831393 0.638854687142568 0.0981169662738207 0.47842833787221 0.385281072573673
S100A8 0.0486707832677038 0.000170297842716438 0.0487194382900917 6.96155030467493e-05 0.501318846703652 0.917011746740749
MIA 0.119915899744879 0.000103032886500076 0.119972953400671 0.000122258581113333 0.501545948565222 0.452828462634613
CDH3 0.430048032588076 0.0560173260180458 0.429613217327499 0.0578461327543489 0.494870892306907 0.45223025157984
CD44 0.466395485848676 0.0497196221830705 0.46612360979208 0.0515955578029069 0.495637400226069 0.440889322307903
CSRP2 0.379727903700457 0.0737292207747921 0.377536519261034 0.0845997331031575 0.473915006092324 0.283394176050114
GPNMB 0.269812679016701 0.0266378960524679 0.26970778305353 0.0291137077121184 0.498824294348334 0.418508381639771
APOC1 0.134312614424152 0.0171341401746343 0.134267476739982 0.0176347867026656 0.498357698893361 0.4842155991687
TAGLN 0.285239467296222 0.10463477832492 0.284846483578417 0.10850838129755 0.494970537678454 0.460786376808279
S100A9 0.0954603260541176 3.29513720335184e-06 0.0954899269473463 0 0.501205116087001 0.828281801931043
MYO10 0.526522881178766 0.0687287660956885 0.526780531711412 0.0684262205529075 0.504178853366116 0.505081928362321
CCL5 0.200981603719106 0.00368542057088925 0.201011773451811 0.00317880813178975 0.500588351512041 0.576881839149191
FABP7 0.305021998835511 0.0414241722844724 0.305293284696325 0.0404519040841701 0.506786871887061 0.530816363815756
CD5 0.14413619974096 0.00328295553048927 0.144157359444336 0.0038444168376749 0.500573603547706 0.376066749572034
PHGDH 0.776319200010317 0.126918972253569 0.77554715069355 0.128023360151098 0.49710132638388 0.476188263014221
KRT7 0.468647679612767 0.0551176838705183 0.46730567716545 0.0610697925588416 0.483926415324123 0.33897388789282
TBX21 0.142276926439893 0.0110260482529349 0.1424919180208 0.0087431161223301 0.505954936296277 0.619808336331203
IL2RA 0.289930738972471 0.0141552666492434 0.290106218881312 0.0145928484514244 0.503316371625213 0.475874998229251
APOE 0.23299175107375 0.17018942377876 0.233253454868854 0.167592147200765 0.503179171857467 0.516619088018565
MKI67 0.532018930247125 0.419614654278784 0.532211808049998 0.41903599102369 0.500831556087849 0.502467988482654
CST3 0.273782002617381 0.00933978063370089 0.273820074755825 0.00964376468574591 0.501067438698601 0.472014285113532
TTC6 1.84096424921051 0.447656564386055 1.77776071205199 0.484596745200172 0.185154144158596 0.0112550122183072
GPR160 0.375986733087124 0.0597664431439649 0.372925028037515 0.075272350332443 0.407720984768187 0.229660596044034
FAP 0.32520986126591 0.148580150674358 0.325846806501006 0.146303427141191 0.507812602427481 0.517313792845177
