target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD14 0.165482347702029 0.145724661650371 0.165554797439576 0.144972665888734 0.502040972981028 0.505093288538268
ACTA2 0.547131298582009 0.388150579062615 0.542123791537946 0.391689794854388 0.473141882061422 0.480598412776178
PBK 0.186688532616843 0.139446517054255 0.18669422844362 0.14000467408592 0.500092038352785 0.496201426464206
FAT1 0.263788613738004 0.0508607839781116 0.263663085288042 0.053895075945363 0.497756250305966 0.423247062769489
SOX18 0.189301690985863 0.0230729731913148 0.189588121103191 0.0234891126755072 0.505506583161455 0.488310662255521
PDCD1 0.0942113552800083 0.000983843434968445 0.0942370372640101 0.000902268599586076 0.500821389491472 0.524024202241937
IL2RA 0.289181248893044 0.0165786415177631 0.289233212032849 0.0161844872061541 0.500956738097942 0.524086466192141
CD163 0.86179026224443 0.355724038466552 0.861746174416987 0.355853252524411 0.49989443991992 0.499491090908064
CEACAM1 0.891473034380375 0.239790526982446 0.890881631265524 0.241033372604017 0.495137286542843 0.481570521120513
ACTG2 0.327832308274505 0.0840521190501098 0.327862962712539 0.0850316682238005 0.500210349076343 0.481908148208183
MAPK13 0.83645353467197 0.191657512521435 0.835556236755348 0.193506575461465 0.481006066475462 0.460128477902047
CD19 0.0865427859107268 7.32932511914308e-06 0.0867713041006396 0.00166144770736049 0.506218414912042 0.0307492492783511
CD2 0.118880964518735 0.00467765781132861 0.118882672069988 0.00743575980033798 0.500036914314838 0.277989117783547
PDPN 0.242157987957746 0.00946476214318427 0.242265793734041 0.00828502905684319 0.501838708092081 0.607234412429894
FCGR3A 0.495533127787214 0.12756150669826 0.495644191274007 0.127610130373591 0.501788755876232 0.499459334524276
IL32 0.334250532939098 0.0208301169776089 0.334230906767064 0.0226844571325007 0.499613337095761 0.429144590083129
MAPK3 0.249122470068431 0.0160659149827157 0.249218536867542 0.01585660110245 0.502111957831494 0.508810431148619
CENPF 1.25969132748323 0.553951556984126 1.25741786911819 0.553764683140228 0.495759083862874 0.501277488470651
SOX4 1.53675287654853 0.206870628420631 1.52854326612429 0.215595749016372 0.442499287969669 0.377338103760094
ACTR3B 0.415134021010319 0.0215275176642574 0.415015709739668 0.0213565732353711 0.49726598923682 0.507590402057447
FCN1 0.145337203874158 0.000527490883869797 0.145746579376156 0.00151326421564832 0.509427356957908 0.244602119900416
IL3RA 0.183105612468974 0.00254325118670232 0.183158757909537 0.00225886243441986 0.500902405834522 0.556031099249857
ADGRL4 0.156055695019656 0.165226860404179 0.155972403401837 0.168708554708823 0.498053265859049 0.479159421719919
CEP55 0.307692939868957 0.265747660507377 0.308722243351158 0.260375587142014 0.509673263669871 0.520338217624081
FCRL5 0.113585494587995 0.0114707055016252 0.113650152269721 0.010898422805075 0.501786357857029 0.530791120650311
PDZK1IP1 0.325011251134685 0.0264183244176074 0.325224818200549 0.0256563512416191 0.504477294973938 0.527149815926875
IL7R 0.125451363564682 0.00804773236857127 0.125467748871115 0.00776947842347933 0.500279377878442 0.520102306429175
MDM2 0.360633602012862 0.0300507250706679 0.360262845875651 0.0302520880285896 0.496799595231647 0.493665086607813
CD24 2.11785969312033 0.497468687869967 2.08348415660812 0.514009409501195 0.299374031757335 0.229958378329327
CD274 0.061001154716518 0 0.0610462255765994 7.5195218080748e-06 0.501152427413304 0.171718198068957
SPDEF 1.40907431344977 0.423740047867713 1.40981648262763 0.423150629874451 0.508247892230844 0.517763190519546
CLDN4 0.349188726165307 0.038565006181208 0.348837566527054 0.0397593540015527 0.492765248271463 0.465467402219088
AGR2 0.47715656095555 0.0839406039227045 0.476019265971677 0.0874827775032641 0.479892726016739 0.425524879627973
PECAM1 0.295894121858561 0.16330539939567 0.296631738289118 0.156283453066541 0.508501198011531 0.557913856153197
ISG15 0.276220185372239 0.0107999406003479 0.275917339424232 0.0155400326600416 0.494395370617006 0.274462697343108
CD34 0.595186576636227 0.547116876900864 0.596903093424779 0.543119253087942 0.506804502480305 0.522242142460722
MELK 0.509234871411725 0.554005552094863 0.509233469054157 0.55394154872271 0.4999842472572 0.500502852002511
SPP1 0.574675255579803 0.0979241094446181 0.575522823711721 0.102757516719393 0.502534226149749 0.461389625688928
FGFR1 0.988088740351143 0.240715834732362 0.987725840746447 0.241154827603352 0.497024471621148 0.491033388304818
CD36 0.116964393957166 0.00274341316584479 0.116995076750751 0.00259792988219938 0.50048360554734 0.518520154408954
