target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD19 0.00730604289790235 -0.00961205471306668 -0.0113967252544142 0.163596097896623 0.000497786644191274 0.920545557842159 0.867541247468411 0.00773928544702814
EFNA5 0.0128636515895119 0.0961432330641053 -0.0622206739566511 0.0455741182754981 3.11824007635279e-05 0.246779973637758 0.452849250064866 0.458559728383134
ACTA2 -0.0583500617880335 1.13730775366091 0.0836446266294915 0.16942340335717 1.70170475502387e-06 1.09284045904475e-193 0.0484182547694413 2.41643349932533e-06
COBL 0.0234117079596443 0.468554799638801 -0.0752080961511523 0.0112298383144373 7.90066578269981e-05 2.29487105328376e-11 0.346330387120419 0.823870319758951
PTPRC -0.00645219153664151 0.79276305416775 0.238508906380318 0.205770398459669 0.087315653536103 2.05613790626048e-45 0.000554405658948111 0.000224530928055658
MT2A 0.0202662932964308 0.309571791707795 -0.0501592467834778 0.0870123127164063 0.000131968989570297 6.20813836478695e-05 0.476703114508595 0.0912810973013765
LILRB1 0.00166093685292822 0.846326632163483 0.256088216256725 -0.120337271313611 0.767432354302824 1.52373643772521e-60 0.000275814805982654 0.0244870590189581
CD2 0.00840677306424488 0.390767518770609 -0.0641847943190667 0.0958150378446137 0.00789299253773859 5.11543673983336e-06 0.51608857213093 0.113672539871779
NR3C1 -0.0132644866683565 0.657197868396061 0.25439485857125 0.174500307441126 0.131697039022029 2.08488724400991e-39 3.70984519210996e-06 2.90639852465947e-05
THY1 -0.00955380483952676 0.899984366693119 0.00983244185119598 0.203318898094955 0.202251902605963 3.74462591205468e-71 0.865591833584652 6.55053793677635e-06
BGN -0.0723077499650338 1.06856945736956 -0.090717610629576 0.161810228912468 0.00764991270120962 1.51381713885758e-320 0.0110445564273999 1.67767539486017e-07
HLA.DRB1 0.0142269939627574 0.666029920135568 0.068958618287167 0.0482828240680325 0.125463362931646 4.1941466351195e-32 0.30668905579265 0.364934191426567
CD74 -0.225710061316103 1.28795272585185 -0.0615183109954268 0.197807567481975 9.33137626321958e-09 0 0.0527858729639494 3.35653816935134e-11
SNAI2 0.00189656743751679 0.781076568902021 -0.0804405661754734 0.262797764649925 0.854189552235328 4.24165641012363e-65 0.170950050188625 1.9368295286846e-08
FN1 0.185974739985169 1.20937444238453 -0.16119605028482 -0.0962339432535165 0.0922056896707986 0 6.69373597725977e-05 0.00638854282338276
EGFR 0.00782605603601796 0.668548348211979 -0.00463283931303566 0.148659069593575 0.205717476163987 6.37136788105777e-24 0.942434342215895 0.00279359998600722
ACTG2 0.000280294463125642 0.934902119491849 0.135462332247275 -0.0742994372883951 0.97276857970651 1.24976868146596e-55 0.0736566334562956 0.197819582920369
PTTG1 -0.016659873088519 1.30666176037673 0.0253457414017894 -0.0539272090236926 0.0621754678015131 0 0.68384567972319 0.255728562445534
JUNB -0.253144255797093 1.20928099291568 -0.0722282082017672 0.125022351310719 0.00496501949151394 6.20611088307744e-166 0.29345853788949 0.00594285447383263
HLA.DRB5 0.0123852548664835 0.2630342234662 0.00138330905717365 0.0293444212433814 0.000313225774222774 0.000437748457667667 0.986620299196416 0.608058284681904
NUF2 -0.0073167183630252 1.03601164996205 0.101234645369774 0.0533390865613277 0.136455822562073 8.38374051618173e-157 0.19200395779943 0.261253432728419
SOX10 0.0162057442637956 0.0190910253091945 0.0155234607591902 -0.0111300552368666 1.18206023937692e-06 0.815228341754751 0.837968208335678 0.846950443115007
LRP2 0.0247783859308784 0.334029601773636 0.047619923120248 0.121658101964239 0.0015574649414556 2.32059063138385e-06 0.543594259572806 0.0171136609328005
BICC1 0.0144107271184031 0.586474654430497 0.061155334916391 -0.0143079796028807 0.0152655914200463 2.80175496221073e-17 0.402648893733811 0.773305191309497
CD79A 0.027997718952603 0.192527868354822 0.0520565018260647 -0.0506512261727163 8.10225905572074e-07 0.00694392259377615 0.496834079934487 0.32296386474032
OBP2B 0.00409134183259781 0.00378899919469452 0.0151091918444789 -0.0212144480530978 0.00248879131947285 0.968466659035865 0.84604817624446 0.745245245702524
COL1A1 -0.227260434366431 1.27024228173218 -0.0717948783608461 0.0298979832580009 0.00258676212946709 0 0.0650541081727016 0.36124780188036
RAMP2 0.00787474030415817 0.58864381515974 0.0309000138911777 0.102612847143486 0.113877971518722 3.48518638954984e-18 0.644495202997876 0.048783089515264
CD79B 0.00709193306334535 0.242376357913328 -0.0353141632847566 -0.0243345750708065 0.00273332965550791 0.00663283923629143 0.709523933368083 0.681547877921455
FOS -0.10362996274111 1.39025697141412 0.0452495915917703 0.121821974603455 2.71183886915251e-05 2.58671442431984e-136 0.477166778668348 0.0356464413393314
MUC1 -0.937984499429993 1.01873957119682 -0.0356105894291485 0.268924128640467 6.55268018509389e-10 2.25346966208538e-269 0.406543437469083 7.9606450432384e-16
CD24 -0.592405153868807 1.00983451634718 -0.00484991927747585 0.251655775351335 1.74352581544301e-11 4.48158603639804e-304 0.904979460145117 2.15822437016971e-15
EIF3E 0.0468607953884644 0.596064426639484 0.0292232817536961 0.0620784493992942 0.00806394333820119 1.05248379874503e-25 0.687721731173058 0.196290660683678
ACTR3B 0.0879862857076665 0.513630773975711 -0.178752861348785 0.103437662258421 1.30300499297679e-06 1.23315438777222e-16 0.0104028892516824 0.0414652129586544
SOX18 0.00567876112424971 0.447852224673371 0.257179395319842 0.0825760061544232 0.271997537120342 3.13080939027702e-13 0.000155660819598357 0.108606514465813
LST1 0.0100569443445997 0.283835381168413 0.127623279480047 0.00599083975286172 0.00331520539064203 0.000223087852912365 0.101501782954396 0.919378597844345
TIMP1 0.0157935153769722 0.777394522962707 0.0228212091023149 0.140787924667608 0.668423465061657 1.24231130624536e-27 0.803462209070876 0.035012729205226
BIRC5 0.0064163214852281 0.737017566244193 0.105595213653496 -0.0447052481282044 0.226286080267965 3.84310658265036e-36 0.241088786719474 0.421709798662465
CD274 0.0050295138436087 -0.0761667178363307 0.0458824455448103 -0.0171711098038783 0.00103720535186587 0.467186790510458 0.540388110867137 0.757974573542514
KIF23 -0.0696956783732058 1.3273652363982 0.0574793246844332 -0.0785983404406366 0.000156079606457872 0 0.135035458150432 0.0102616161770045
LTF 0.00598447504594842 0.00685475123093767 -0.0463338463329373 0.15720390020332 0.00281773766140422 0.935952414444227 0.481661811504851 0.00710716347087187
HLA.E -0.0557009140320209 1.09100163837488 0.0739964432576889 0.00196211343576637 0.0289566992261055 7.40602001632252e-159 0.141099162428052 0.96202070580676
ADGRL4 -0.0026057658775756 1.13133316290366 0.163000179734563 -0.19287832134981 0.443460387710839 3.03781188578085e-133 0.00144103328956645 1.65257795403155e-05
ORC6 -0.00717034653666108 1.13688834426195 -0.125556457825617 0.030421907500515 0.597075412188442 3.29589659518467e-265 0.0279761958544449 0.45836617255442
CD8A 0.0258259155660045 0.287259346648924 -0.120539664830747 0.00289256466522427 3.63269699688251e-07 8.50018202050382e-05 0.138895928520886 0.958080023588895
COL1A2 0.027748757434475 1.2268510453704 -0.186841902899059 -0.0414034327217554 0.498857629144346 0 2.30385508203553e-07 0.144001080309347
KIT 0.00788936759166447 0.2459441841098 0.0361574227020403 -0.00138882925503281 0.0166734815802496 0.0175894251894547 0.626580587014569 0.981286399292634
MYB 0.00651263779830754 0.768674377465841 0.0228793798289881 0.135353943583321 0.71289797488295 3.63394692489113e-54 0.731743296897818 0.00338886612352981
CD34 -0.0505807291795533 1.46035026660587 -0.185437896246971 0.155346192594836 8.00263387729129e-05 0 4.00798060869313e-07 9.22434779511628e-06
TMEM45B 0.0331426673867245 0.405322669314965 -0.0108552004268526 0.0491043044707627 0.000141653574569592 1.2678051313666e-09 0.890171720604638 0.320317720872104
RB1 -0.0891235243490705 0.901144401159265 0.234203256195877 0.0844026988043756 0.00666479774612405 4.47394337359434e-85 0.000278985943246577 0.0493918393143662
