target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD14 -0.00323195534009415 1.04063315462297 0.067674292270881 0.0135811988161256 0.445517623149914 2.36844194218308e-99 0.427479569592062 0.800311983909062
ACTA2 -0.0590128691609719 1.1435224627397 0.012958515797082 0.273628431970596 8.82098545434147e-07 3.0322944701767e-199 0.753275680287173 9.04688616489418e-13
PBK 0.00427924961837305 0.962466671879992 -0.127332171046176 -0.000376043591812831 0.403157315731307 1.66359000814024e-133 0.131521066202616 0.994476994484412
FAT1 0.00841256884842746 0.647647014125182 0.116306646345168 0.0838341989162063 0.22259452385038 4.71792546897465e-30 0.0498910571846683 0.110254130063058
SOX18 0.00813007439744027 0.457243509340476 0.33514302463202 -0.0466824743428911 0.112811783535077 8.02867707782533e-14 2.72776283264763e-06 0.408095874991646
PDCD1 0.0077934462624806 0.192552255540649 -0.0294938497355908 -0.0304155948152096 0.000501656438752015 0.0429582134295269 0.694606423412382 0.650247437458313
IL2RA 0.0465546485474137 0.49623697633539 0.0203792070583414 -0.0928410460746335 1.70477072980167e-05 7.34749215765515e-15 0.802943478828048 0.0922813050448131
CD163 -0.0410642556283088 1.31971984092379 -0.118336277615915 0.132615397225173 0.0464202713520685 7.93365569800601e-311 0.0844148293276524 0.00236318162345308
CEACAM1 -0.0445621979453031 0.943046627088901 0.0627238265737815 0.0771300334025835 0.23777290614431 6.51687692389528e-131 0.288526158943686 0.0809162442737338
ACTG2 0.00401462651319827 0.759130012688652 0.171226015418436 -0.0112821691522652 0.624326482063452 1.21564774412564e-35 0.022022515591625 0.848389178224016
MAPK13 -0.0376442339489051 0.89153981618329 0.160938692861621 0.013096613147177 0.367837087778733 4.96143447118285e-107 0.0072608423445501 0.7828267232594
CD19 0.00661650707041845 0.0144423300024993 0.0612615656592293 0.118296113250986 0.00148974154943638 0.8771901554468 0.390000779256789 0.0453760533899981
CD2 0.00763005902165322 0.316949765798121 -0.0597652124845952 0.199867142787903 0.0162639243159702 0.000200505399714936 0.543902288602137 0.000648944040444789
PDPN 0.027129369158508 0.359552656051534 0.141889019676797 0.00502177868692336 0.000578801694369754 6.26934059504187e-08 0.066347072440074 0.927000221503036
FCGR3A -0.0149316525292183 0.920597974864316 0.0906066941487764 0.0440971453993504 0.505824555482061 6.21148124705496e-89 0.187136174766141 0.376679103148611
IL32 0.0356247722512325 0.552013225754988 -0.0604051715782546 0.11041520482263 0.00230194678086464 1.21080407825655e-17 0.411464524225387 0.0315293425570162
MAPK3 0.0303865656780553 0.455512628525354 0.0513346020782229 -0.00641269064376703 0.000208228605807723 2.54103540810448e-13 0.491404641709785 0.900923062367713
CENPF -0.15367936636838 1.34013303771634 -0.167642127474737 0.206445082560766 2.85358955835637e-05 0 0.00304405282114969 1.46813148417601e-08
SOX4 -0.337971554202196 0.973023531181056 0.107532284131566 0.208078696536259 6.97268096156207e-05 1.86545624978296e-125 0.0636315901808878 6.0492708244937e-07
ACTR3B 0.0938828982157141 0.464431532994576 -0.171487899833417 0.106619044249908 4.4303240785597e-07 1.92351784232582e-14 0.0166771439101186 0.0422999342840996
FCN1 0.011994975125798 0.119401063539481 0.217326474731994 0.0816656732648996 0.00365129629141312 0.135165010701819 0.00967811155343659 0.144068817129469
IL3RA 0.0232287404965775 0.236796760073793 -0.0636740596901462 0.0687625046512776 1.00893073891056e-05 0.000673550149344746 0.43432509960456 0.247373217728912
ADGRL4 -0.00513421710852372 1.11132548563909 0.258472564453177 -0.147488207644836 0.128737032352664 3.12880990363861e-136 2.44848334686919e-07 0.000901075520901216
CEP55 -0.0227302118899868 1.1722650281671 0.171564487961897 0.0165296833432993 0.00341032002415778 1.56625493139858e-268 0.001935954090146 0.716915199611077
FCRL5 0.0069536435610223 0.416437817410599 -0.0182192568125069 0.0303681556139967 0.00901350912326663 1.29302401018199e-08 0.773887134799501 0.580376660455973
PDZK1IP1 0.0423306332971203 0.560876129163663 -0.015527704883327 0.046269477962756 0.00142680242372539 3.11282596397573e-22 0.835860326844702 0.389087844410091
IL7R 0.00917394577664193 0.455043099869863 -0.000858112523573114 -0.0300695659317259 0.00445999475410853 2.95324534294596e-08 0.990623162350264 0.594311012801729
