target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD19 0.0778935792263707 0.000410760467566962 0.0779332691301173 0.000256811801417567 0.502236316890712 0.643874735075781
EFNA5 0.081640434915982 0.00132573536418907 0.0816999649440907 0.000780010180399315 0.501986130780078 0.751188161250406
ACTA2 0.213948055097254 0.0824582346212741 0.214021961739879 0.081979178446218 0.500550609975219 0.50477051795316
LILRB1 0.283135773645104 0.320348144627877 0.283165932873713 0.320291404633242 0.500596829094453 0.500565803964787
THY1 0.126800670764456 0.0151999706524732 0.126837746230331 0.0147834164899447 0.501065719694962 0.523342393577221
PTPRC 0.17135496308861 0.0751340317344379 0.171487561924429 0.0739329534939175 0.506458977754828 0.519073997617526
CD2 0.201470130728457 0.388401327065475 0.201771856906788 0.386362304456952 0.505312785319474 0.513579606379875
MT2A 0.239739295645682 0.0313865956859903 0.23959124366295 0.0322592186753207 0.494211696494682 0.465559224063817
ACTG2 0.0631770368185672 0.0118670098843897 0.0631944538699411 0.0120009553952518 0.500608385340483 0.494863339215698
SNAI2 0.201957191915456 0.0832311755878644 0.202039176486133 0.0825177789884065 0.50209674177423 0.515107172479635
BGN 0.949065712072852 0.586684078290104 0.94907374041136 0.586546294087636 0.500065833684629 0.503948134117503
HLA.DRB1 0.258852551837198 0.115571018796923 0.258826048316989 0.115451132740704 0.499105019284823 0.501309185720352
NR3C1 0.351227487058981 0.0707397197323359 0.351078574113703 0.0714816035653986 0.496477941453395 0.478577762246491
FN1 2.98712635718663 0.445658085530902 2.97022355949624 0.451894236667681 0.463452654311551 0.396323958005415
CD74 1.45315934548726 0.66285804400437 1.45412750441904 0.662445810329634 0.502033079605249 0.506340001650773
JUNB 1.15564715706449 0.241936727130939 1.15346404141457 0.244356035428563 0.489646928551524 0.467523376300436
COBL 0.495057566289348 0.0528068568829361 0.494684060144144 0.0542707720767906 0.488984352448459 0.447757070156655
SOX10 0.0986912154615186 1.92055333962937e-06 0.0987080374262555 0 0.500689016148028 0.828281801931043
EGFR 0.577344672349993 0.310368239152369 0.577320340119986 0.310283766734943 0.499628456932114 0.501253687277471
PTTG1 0.226675474299909 0.153381335202902 0.226438603427339 0.155220342916172 0.493526433164179 0.477232311398572
BICC1 0.150590296987253 0.0380858348426252 0.150612397326568 0.0382044225884133 0.50049232152119 0.496993205340857
CD79A 0.0773853885699999 0.000416338494253732 0.0773883320546027 0.000663297606718127 0.500097256849682 0.300128425735807
LRP2 0.23630108770192 0.00420831723606261 0.236367183948916 0.0035253089573648 0.502116506323667 0.607628393946687
CD24 0.265488838997374 0.026452410005835 0.265550371259537 0.0263769303418217 0.500591342849186 0.502888078407205
MUC1 0.725062949180888 0.0124264866507561 0.722757457918108 0.0181852806415557 0.48201341313817 0.175115025117748
