target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SOX18 0.109399682092018 0.0187275965601345 0.109391289638088 0.0190967008982235 0.499676140481131 0.481574703499148
ACTA2 0.214534596693638 0.0945256200012084 0.214601639953261 0.0940228574702381 0.500509023879166 0.505046954418805
CD14 0.274065509031749 0.0382096656160111 0.273592785394124 0.041729795204401 0.486854719184886 0.379955502408461
PBK 0.227289001148328 0.179306525341138 0.227406842084249 0.178549223427933 0.506214604637173 0.506565769537546
ACTG2 0.0630718269927629 0.011365587034317 0.0630929817127791 0.0116062390775689 0.500727842064556 0.487850329090891
IL2RA 0.18348101421498 0.00898262463009062 0.183529257492884 0.00880057570333317 0.502284688429403 0.519686787165089
CEACAM1 0.502312177538474 0.246422937256013 0.501720620991842 0.247942977509721 0.489833748830801 0.470067629456305
FAT1 0.265267994063181 0.0155221900632015 0.265321110395755 0.0153607292799763 0.50217913836281 0.510580454584726
PDCD1 0.0703121538232226 0 0.0703386992181269 0 0.500765583000572 NaN
MAPK13 0.588217610175875 0.118966674157475 0.587811453698706 0.120222523453708 0.48826105861496 0.454368590996414
PDPN 0.102500337892642 0.000123783758639251 0.102524291756598 0.000139982330373378 0.501111025212007 0.461123042995062
CD163 1.37123504843196 0.434023855803746 1.36831077401199 0.436529750555684 0.488220730502398 0.468578706896428
CENPF 0.374346497356505 0.268617500553299 0.37467059518417 0.266687510313829 0.504177267189419 0.521160623833669
SOX4 1.03996295749989 0.242950861669031 1.03978288011526 0.243226757892574 0.497861622076304 0.490700166628078
ACTR3B 0.297698168156305 0.0244895066779225 0.297385937430694 0.026141893284595 0.489783358392039 0.417731957314344
IL32 0.602487596799862 0.204602525739112 0.601203473204502 0.207743069739923 0.48886714303767 0.443372528360537
CD19 0.0778707479319117 0.000994836606993466 0.0778734865327314 0.00107111795126029 0.500154768123101 0.463716858284572
MAPK3 0.202988364510591 0.00595426886574807 0.203010613790693 0.00590964231735294 0.500925982295303 0.506668073880334
FCGR3A 0.472735422290697 0.310857402373838 0.472622703205427 0.31116189843714 0.498769128568332 0.49740938417405
ADGRL4 0.0852400449022829 0.000722659212861321 0.0852606018373881 0.00058149989671058 0.500899280011976 0.593021419500791
IL3RA 0.0846188069136089 0.00161187419486931 0.0846361111425933 0.00140730151121684 0.500671433389487 0.562052047511364
CD2 0.194422816264832 0.42692399118154 0.194619280212525 0.425770730673598 0.503691770195614 0.507502319370854
PDZK1IP1 0.254970558142134 0.00415622838889675 0.255009047616022 0.00406377314574867 0.501291936456732 0.519908812785845
FCN1 0.692325273132394 0.218132432809298 0.69262186753728 0.217547566125635 0.501480769797886 0.503742272222093
CEP55 0.361348320150024 0.322904628138519 0.361412495688978 0.322563548965799 0.501006054228612 0.503290272354259
IL7R 0.174718605691239 0.113433752255695 0.175054408354247 0.109622012859606 0.50443567899481 0.525602868964552
SPDEF 0.423152205512484 0.163066511702366 0.422489822204206 0.16599018225132 0.481304624456748 0.423302512687784
FCRL5 0.101910087462524 0.136599523320212 0.102020502582535 0.134711437729974 0.50263424489208 0.507252219457478
CD24 0.265353485229887 0.0234767172272434 0.265405138333311 0.0235292265383485 0.500498718953604 0.497676803385703
CLDN4 0.122912750776418 0.000825250758755047 0.122906454711299 0.000841021483460391 0.49980506039708 0.491774826862817
MDM2 0.787332046858894 0.163631550908662 0.780309176052592 0.177531891014889 0.437000579954999 0.283496802224569
SPP1 0.333223741758432 0.0568125015754319 0.332710339509452 0.0610626969358963 0.496116578995991 0.428414734516918
PECAM1 0.197587654487386 0.108794413418217 0.1975950027695 0.108690209933747 0.500134719719521 0.501233364115055
AGR2 0.908186123677618 0.0920855259632546 0.899600963199396 0.108644149627397 0.448224293565002 0.151504678652689
CD274 0.080099570517133 0 0.0801137426386934 0 0.500605847731889 NaN
PGR 0.066562708751623 0 0.0665682385338374 2.63360740262342e-05 0.500358982745286 0.0875817262764512
ISG15 0.409894505888479 0.0461786409470032 0.40887953182395 0.0508861315490484 0.477833012398049 0.329261202489357
MELK 0.29955625184674 0.21715561779075 0.299697042716442 0.216432283726299 0.502828977338347 0.51523821336162
CLU 0.452029210203536 0.253822034061142 0.451300669066218 0.256162737994998 0.482194790871929 0.458198150160258
FGFR1 5.44430044193675 0.577252950042654 5.44212133035323 0.577565357402613 0.494885476374165 0.492997021368889
STAT5A 0.192058734737739 0.00678441189706718 0.192090962782027 0.00698287802351681 0.501049754916959 0.477068476249273
CD34 0.486549946159304 0.3491980254212 0.486908931111599 0.348458811367582 0.502600544318945 0.503920002493849
AHR 0.310501280472184 0.0510502398343898 0.309898059305325 0.0547611669775016 0.487661166360157 0.406918298168893
PHGDH 0.327722088352334 0.120321045328163 0.325513001392762 0.131810740568544 0.458506719093505 0.317665985847548
MIA 0.108779343188909 0 0.108791818232498 8.82812050307269e-05 0.500468064730401 0.171718198068957
AIF1 0.11307735781336 0.0200769095558163 0.113083559192211 0.0200560599492333 0.500241111384378 0.501104930973858
ISG20 0.28173022321893 0.0160409057833313 0.281766445158935 0.0160401752029771 0.501078585376185 0.50003739906742
PI3 0.1233513391909 0.00146315759671698 0.12336964670165 0.0014868110853274 0.500751525650852 0.492045373530424
CD36 0.293197189088252 0.159521156509152 0.293071212848179 0.160332023445087 0.498314878581512 0.491826327214764
FGFR2 0.760729665533348 0.314887319110437 0.759462572607075 0.317252811806082 0.494512890594818 0.488681248657477
COBL 0.495778118166319 0.0499906687088734 0.495362342076899 0.0516282804185686 0.487618274850415 0.442208855506503
STMN1 0.872463069373234 0.4552939190696 0.872429902129853 0.45532844902628 0.499510660876467 0.499148933555955
CD38 0.100525812320409 0.00342286691571523 0.100536785124912 0.00345332821683971 0.500344047113742 0.49467554359175
MKI67 0.53321539603103 0.419954422898619 0.533690210375051 0.418972355395851 0.504876097149689 0.518758167979517
CD3D 0.10579854419854 0.0769314227530319 0.105886586787514 0.0753771574685183 0.502177507043378 0.514592187040339
PIK3CA 0.293257352778979 0.0322920943487044 0.293140968803358 0.03315036649152 0.497147667670477 0.457563517780089
AKT1 0.458025463146252 0.0551833075263837 0.458224940920988 0.0545248182621134 0.507939059818183 0.5193997908011
SULF1 0.142096790160806 0.00399313138223094 0.142053341877612 0.00456124254326232 0.49842153517241 0.397062999685702
FGFR4 0.311896261919492 0.0680505926197892 0.311481408185774 0.0706557325620654 0.484471006514171 0.400599565959069
ITGA6 0.886858103288784 0.239514317218842 0.884439656987237 0.243718718353147 0.446019111295593 0.426625024191678
CD3E 0.173904025808581 0.284037624883421 0.173783182357852 0.283527748431502 0.497611215727121 0.503050159674835
ALDH1A3 0.105739725517111 0.0280198547228342 0.105765230148134 0.0276624583674253 0.501257379075023 0.510733896004298
COL1A1 1.07219823689617 0.659602620576568 1.0726039316174 0.659302292215649 0.501986932943053 0.503592711194541
MLPH 0.695282909029352 0.266663556088616 0.693758724755503 0.269805748624847 0.463504830054088 0.412338595368453
PLEK 0.313045216230838 0.255355743644756 0.313311261049098 0.254364690848916 0.50375224991173 0.509743646111078
ITGAX 0.358821401237269 0.28874562464601 0.358887741085915 0.288557917773606 0.500799445469724 0.501715876678942
TAGLN 0.234561530711227 0.0264454259653575 0.234574278348362 0.0265111762200439 0.500504695890718 0.497613864250862
MMP11 0.102176672682637 0.036935315750601 0.102178980573178 0.0369639842233829 0.500064689489425 0.499333906709738
CD3G 0.198105386545924 0.00969791812982043 0.198058429073295 0.0105749578577038 0.498669249580572 0.437402471207563
COL1A2 0.729715480107845 0.690101742791621 0.72974473645029 0.690022054198852 0.500235255413463 0.501601516217129
FN1 2.97895917604805 0.449418621910737 2.96641367101867 0.454076262498724 0.473628994374381 0.422884207993876
MMP12 0.0711759989349566 0.000151454317589617 0.0711989717120083 5.46100513251546e-05 0.500984539256923 0.792768234150262
ANLN 0.580749140346749 0.473211242250746 0.580037114082777 0.474783968025261 0.49015429318338 0.479073652446452
TBX21 0.120867189305273 0.00581110836365496 0.120870857133396 0.0062501334104502 0.500177839397632 0.439437682571658
MMP9 0.124367242836389 0.000355729110664393 0.124383104265859 0.00029293344714264 0.500146074625863 0.597979170594304
PLVAP 0.374195818517144 0.17090797927822 0.374374122453846 0.169742514334081 0.5036745919614 0.514249041629628
CD4 0.193925166309408 0.0925894086405897 0.194132300997196 0.0906779868269394 0.505699825197021 0.538561473949463
COL3A1 0.63314414992132 0.481336219231572 0.632998049578837 0.481599559798012 0.499338394550392 0.498016550546842
MS4A1 0.101627622810885 0.00479300100554274 0.101662295373423 0.00451577770079924 0.500640256922342 0.527658947725545
AP1M2 0.208503562256433 0.0249732251104099 0.208595506177291 0.0240930238018425 0.504358884862402 0.55028475596743
FOS 0.470884913952039 0.137894795474226 0.470225267725389 0.13983455515803 0.491763218535337 0.476152014795928
POU2AF1 0.153306096656633 0.109474387605093 0.154969727225191 0.104556415529402 0.515962594599073 0.518715683219395
JUN 1.00856408775634 0.082956076276913 1.007000643749 0.0856230537952998 0.48443314356638 0.439286833768536
TCF4 0.167431263071971 0.0168762571845358 0.167451311591493 0.0171549738806525 0.50126050933247 0.481334428834732
CD40 0.248798961960845 0.0772232062970147 0.248676900273508 0.0780901105384113 0.4955042054454 0.483815694193762
TCL1A 0.0623283216847628 9.12765199168941e-05 0.0623347369054839 0.000162479251384884 0.500200659104012 0.331012886765909
MSR1 0.216866919031999 0.2302263980014 0.216941197288965 0.229846628477328 0.501522411905253 0.50275552053936
TFEC 0.118725060312842 0.0704601226812463 0.119347526257348 0.0661926932080162 0.513589561601243 0.582118693400869
CD40LG 0.101261892309438 0.0171406671248284 0.101352309644655 0.0154669894479588 0.502857213400076 0.561600068150516
COL4A1 0.729555298166205 0.576877282389677 0.729957342985211 0.576425266169952 0.504132501287336 0.504916312162369
APOC1 1.11206760777441 0.488563194626872 1.08739996482462 0.510910324907291 0.248894600341409 0.130048332764458
PRLR 0.4128789019583 0.0492934513730492 0.412902640990709 0.0489437739395055 0.500997475937772 0.509576793230968
FOXA1 1.45336072408385 0.447980279733037 1.44639646279304 0.45335188615168 0.444148105583309 0.383812157867737
MT2A 0.239985806578078 0.0296629534458484 0.239733487515628 0.0317825645011517 0.490651853039234 0.373968874487169
JUNB 1.17496998825424 0.218616163498382 1.17173156397259 0.222780840242462 0.485366622943728 0.434899925349581
CD44 0.16835848221669 0.0422261748369467 0.16837759174092 0.0420415635278804 0.500350011890528 0.503669544225539
FOXC1 0.172462865554221 0.0622348134141862 0.172616321699919 0.0611456793363472 0.502431528122457 0.517203976595789
COL4A2 0.493044451426275 0.524286809140122 0.492607818437073 0.52512903690565 0.495182234747586 0.492381125514005
CD5 0.0904671571083626 0.0132979945633278 0.090466965270907 0.0131261161745155 0.499990095736576 0.50654443368131
APOE 0.785375602428705 0.334530340469936 0.780319374213176 0.342988326184733 0.456080883281071 0.293765308175188
TFF1 1.35259012157526 0.184015361646094 1.34613477281406 0.191609855018048 0.465911664096862 0.310487091742703
PTEN 0.25783084307298 0.0196067803389549 0.257727520673115 0.0203342340096906 0.495945314664077 0.457350725024439
KIF23 0.35398284989978 0.357293746615585 0.353917762582235 0.357462464929309 0.499028752334936 0.498462539641006
MUC1 0.725764086178128 0.00939011828228733 0.722686973039311 0.0185223200969702 0.476518780445266 0.0170354522012155
TFF2 0.0884979059799806 0 0.0885200252504738 0 0.500838972789831 NaN
KIT 0.071625604333893 0.000147833863431779 0.0716337402119399 0.000294635974995461 0.500266771323575 0.287043365075543
FOXP3 0.20868215741134 0.00251462765128586 0.208674384721679 0.00317279015272834 0.499807102586863 0.35811283304042
COL4A5 0.195153806144899 0.00237910895747175 0.195172978559835 0.00213573386715687 0.500887081839478 0.577641559784453
PTPRB 0.187949817387533 0.120511208427841 0.187569160775081 0.126230297595863 0.490692460986655 0.444185610418772
AR 0.626465503403401 0.336918940741754 0.624254012325335 0.342149763869838 0.472342102062369 0.385113536114317
CR2 0.0851231775026766 0.000389676065619227 0.0851144200169152 0.00196623864165653 0.499507990437283 0.0572682953146544
MYB 0.348738702846913 0.0797739780788578 0.348137959828258 0.082885226375639 0.485996564690291 0.440074217568489
TFF3 0.217473831433237 0.00960636147903283 0.217416942889973 0.00994967397173789 0.497544755517804 0.447073761305194
CD63 0.647693811441823 0.0469662972038872 0.646260724715253 0.0511884035187841 0.456489968144602 0.311713011208058
PTPRC 0.170175054015125 0.0831881597092245 0.1703139392267 0.0819206503933583 0.506903093384463 0.517978472479676
KRAS 0.271985794022822 0.0227842870931594 0.271878881875359 0.0234787912596787 0.497287723978735 0.465965081410136
FXYD3 0.486244588769449 0.187064407407445 0.485524953021391 0.189522330844604 0.474021718338021 0.434161927062878
KRT10 0.0885525235648952 0.000128535619254389 0.088580250904428 0.000398421263297466 0.500812731520241 0.179283743986307
CD68 0.173998342637263 0.00684779617072203 0.174075449477348 0.00636816903528452 0.502842654274275 0.54686127208595
CRABP2 0.405829321986105 0.0792354107245745 0.405275866116596 0.0817230129712195 0.484084307701295 0.427063230712328
AURKA 0.769682007062592 0.483361800773874 0.770189190360057 0.482725697166338 0.504960958299387 0.506433792495785
MYBL2 0.700786114023097 0.450638986188788 0.70027866075562 0.451410807739833 0.490602865397922 0.491018829721371
PTTG1 0.225170903850002 0.162478236627367 0.225170540289372 0.162424913934472 0.499989410269262 0.500608374510363
KRT14 0.0651804639179119 0.000915705447793258 0.0652090614542374 0.0010542216697054 0.501056021999018 0.408176357454894
TFRC 0.353290961692467 0.0623901855615165 0.353293565288519 0.0623930951545137 0.500067963135891 0.499883528072694
CSRP2 0.154164003892534 0.0264851803560702 0.153975769974622 0.0294145504144073 0.494046438143949 0.411170905989993
GATA3 1.69128975437372 0.431587062634023 1.68592179408576 0.435269881692568 0.462968953212638 0.363456639965723
RAMP2 0.126096877258853 0.0330746350937574 0.126113738903067 0.0324807985874592 0.500579941138401 0.514666419322038
CD69 0.175629161234522 0.0124030971033315 0.175707073943023 0.0119521655507825 0.50242701793805 0.537633305133641
KRT15 0.147773531078918 0.00103829574680732 0.147824711103671 0.000925635431800986 0.501728216200056 0.548133960951363
THEMIS 0.113971930051599 3.57166915345153e-05 0.114003675192834 5.72684814333813e-05 0.501405696987143 0.376933244824388
KRT17 0.0573718560468302 0.000118546061795088 0.0574928497959074 0.000344909700922602 0.509406994658514 0.264771775419593
CD7 0.0818635633495294 0 0.0819075831194733 0 0.501024745055187 NaN
GNG11 0.129819791348136 0.0143720525902228 0.129812285084696 0.0143033388576548 0.499793764474901 0.503497821849538
MYC 0.420926960857456 0.0253411610248754 0.420681617469536 0.0263086817871061 0.495219776297467 0.437774312070377
THY1 0.126634639277887 0.0200430413708559 0.126696880584312 0.0197400093982332 0.501790591079286 0.512699780120897
AZGP1 1.68976113728183 0.300911759945618 1.68140531636128 0.307772561594011 0.376063908945025 0.298578990725079
GNLY 0.130681746916735 0.160671280540394 0.130646573277219 0.159059752295384 0.499556811716733 0.505986895349422
CST3 0.288522559327939 0.0215865806115209 0.288621019834719 0.0213291975405531 0.502619840136881 0.515507711744832
RB1 0.340185655192158 0.0407936144421521 0.340054893505134 0.0416226744315689 0.495987401541124 0.470019628028856
GPNMB 0.206284093983945 0.0809780714186085 0.20670581438726 0.0792252040317038 0.503447750033357 0.52724985250057
CSTB 0.143682442957576 0.000870079578277016 0.143706107465693 0.0007821413197722 0.500944943014468 0.546659010335682
KRT18 0.748069317009733 0.116241015241282 0.74727976802174 0.118080719331958 0.460163404907383 0.427163801575779
CD74 1.43855882140026 0.67394531032526 1.43943322423618 0.673588724451684 0.501700755803226 0.506018894172632
TIMP1 0.841293855628264 0.215111313633991 0.840758772999471 0.216177933804429 0.49739992831756 0.48588809683011
MYL6 1.21310715489651 0.154854810029763 1.21136511782428 0.157127863692766 0.473576442833131 0.454090419046424
B2M 0.964102057197993 0.291412799400375 0.958049895938749 0.300254532940861 0.411123252684717 0.261360610509905
CD79A 0.0773576004090079 0.00111964455071313 0.0773702377214759 0.00113179077413362 0.500418291433883 0.493334030817959
GPR160 0.151717912467018 0.00339432602762297 0.15169051012087 0.00394397334365147 0.498241429781858 0.382798880631238
