target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD19 0.0052705461387593 0.136738491270301 0.0151570018659835 0.0166769763590706 1.15310004089591e-05 0.045662840219105 0.779385362167249 0.687463937689151
EFNA5 0.00559262912610835 0.191541547446611 -0.00987623371526716 0.0571645364015934 2.04735227987575e-05 0.00224164790944797 0.854818000121297 0.204897490838435
ACTA2 -0.0028071826982474 1.17478170338742 -0.0239953383571732 0.0333412442789413 0.474907671501841 1.37914438043083e-169 0.720684274451656 0.35565865599799
LILRB1 -0.000946053980689202 1.17132936130554 -0.0630191613302949 -0.0268681273686258 0.838133491762358 0 0.0905446263980823 0.393192633289632
THY1 0.00651519031181877 0.533568001165496 0.0435142454894316 0.020908341733795 0.00166630856710315 3.04669900991921e-26 0.387487066058765 0.580735481888303
PTPRC 0.00466197112479927 0.812485046912307 0.0424356801208877 0.0115307750860826 0.0912701644813964 8.2495411301051e-107 0.291132233928147 0.763917576773489
CD2 -0.0111075177271381 1.53784557275114 0.0392087529274825 0.0278528846946594 0.000139138029865039 0 0.326974671348202 0.366656885688634
MT2A 0.0110685333407202 0.600669268043088 0.101155068311604 0.0913368243814233 0.0203850697144143 4.43051373493209e-39 0.0540648275517911 0.00757911419296203
ACTG2 0.0011682518411841 0.663767954462054 0.114192481647151 -0.040185313132791 0.244557061003902 1.31999664645039e-29 0.286487229006204 0.353639889340388
SNAI2 0.00843252917751775 0.877144630285909 0.00534939597408187 -0.0525617570362415 0.0178774148310361 2.07231710604317e-119 0.902820669047689 0.140428673814346
BGN -0.016497349891948 1.15151657550402 -0.110164884320754 0.0423672843129201 0.330623612247813 0 0.000418068773935572 0.0896261485863693
HLA.DRB1 0.000595027326389118 0.919612938335837 -0.0327034443487744 0.0950088212325362 0.908338116931028 7.6271777294577e-185 0.445426679671213 0.00460980511540871
NR3C1 0.0116940446098824 0.796745150626245 0.144438621965615 -0.0319999450953581 0.124017933562248 6.58526739062484e-92 0.00263192412553403 0.344339544640722
FN1 -0.0355765420837269 1.22768663199601 -0.281346283838861 0.11629744365182 0.599496395643474 0 2.44205196950308e-17 2.40479146265361e-05
CD74 -0.123928708700868 1.25722644568947 -0.0246727884973106 0.00874521748542999 3.83376593951526e-06 0 0.334989152985817 0.680929150602094
JUNB -0.0908477950367265 1.21706933276123 -0.150241910861652 0.158985847184778 0.00233130184986579 0 0.000747858095953259 3.07376467647295e-07
COBL 0.0274497690362835 0.69393454797701 0.107602463668781 0.0732263606805248 0.0821323008864344 9.58834964188619e-69 0.0299178941607001 0.0307174437057967
SOX10 0.0115972220045433 -0.041743783697866 -0.059789074477924 -0.0230732283234201 1.72825242964814e-12 0.534954156612352 0.28187937409299 0.56379865796685
EGFR -0.0248092264388878 1.13492773925678 -0.0681333044608281 0.0704612183076372 0.0341312123521193 0 0.0831552362678708 0.014378402460541
PTTG1 0.00704732593904829 1.06560851113407 -0.18060461945769 -0.0085501883304734 0.0901026917182988 1.69345664004526e-235 0.000215873528439452 0.802350355757552
BICC1 0.00492973381821372 0.835034991152644 -0.0630706636638932 -0.00057822248502257 0.0557017589478064 5.2087065715253e-62 0.280092366944473 0.989450477821162
CD79A 0.00660025955406815 0.117901313631499 -0.0449158744811785 -0.054911316769903 1.13639608933678e-07 0.0511800974268125 0.457057222791398 0.171000362985999
LRP2 0.0297408090294239 0.271123344814783 0.0790251987459031 0.0266598697148761 2.97495737052018e-09 5.09013717381213e-07 0.12310987184513 0.464611559913123
CD24 0.0202846616632417 0.622807197347533 -0.013195460999765 -0.0215875373973786 9.07911471475058e-05 4.63700953043749e-39 0.794215280538586 0.570100193173083
MUC1 0.030633987997118 0.438404648425472 0.134060639686203 0.184839131342377 0.0318092102856111 6.11345472044673e-17 0.0099450493978037 3.34485510326872e-07
NUF2 0.00968128813332829 0.701274769803619 0.03051744339772 -0.0396917290891983 0.00165571961249064 6.64152427083047e-65 0.56042722279324 0.284567069619488
ACTR3B 0.0287261063820322 0.476842735823768 0.0792538848130511 0.11091661545444 0.000105808369783069 1.02331042122784e-25 0.136011396664634 0.000983862310011012
TIMP1 -0.0478754222767574 1.10832213739473 0.0450509744701728 0.0951695233817613 0.00625794684419306 0 0.407173232710272 0.00603928655790793
HLA.DRB5 -0.0125024072616237 1.08722399742854 0.0837587965619763 0.0170143880719346 0.0168617087958135 0 0.0153536536110668 0.555832349718151
FOS -0.00898528457686714 0.92280362785799 0.0492463781506268 0.123506734457824 0.279299849991273 1.78828116790823e-182 0.246990428541834 9.9365772826331e-05
SOX18 0.00732154495340334 0.484891722627408 0.0128318954592947 -0.0646921703507279 6.20716048957944e-05 6.76174820351411e-21 0.828340767183252 0.0904704596307688
CD79B 0.00449965991186021 0.358995029999911 0.035552982188423 -0.0212238206358655 0.000526736249606715 8.37645524252939e-11 0.537313701394135 0.616143483682783
RAMP2 0.0064309832905433 0.605676750783696 -0.00924104960463427 0.038583011929975 0.00207194808388416 3.12619830564325e-34 0.850669768384782 0.283991278191033
KIF23 -0.0103905085723336 1.15877957220534 -0.0608529869307698 0.032592149622117 0.122781638398563 0 0.108392753049279 0.247957065339536
CD274 0.00669312203497891 -0.0116756636424512 0.0447146372039848 -0.0595752868637173 1.4158232895408e-07 0.869835020427635 0.462593058837938 0.165855746293707
