target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
SOX18 0.00629020142299612 0.584936389434489 -0.0258542810903993 -0.0488596449661492 0.000541530517654388 1.41442667176622e-27 0.651409813983975 0.192310085284945
ACTA2 -0.00398471486854789 1.27367656928032 -0.130466996390031 0.0414101546756294 0.307717891075888 4.67571199592729e-208 0.0518114327693725 0.272708838103912
CD14 0.0125230308395936 0.601106154013134 0.00402181656480639 0.20233389613382 0.0172294957709477 1.61097444184071e-43 0.933174716731415 1.1931208144313e-08
PBK -0.000862949849142044 1.05457010593954 -0.000360759378108699 -0.0147950518492683 0.832942491582753 5.24547386338679e-277 0.993715441327178 0.659419940576636
ACTG2 0.0010599363278692 0.608148468052084 0.186972630727103 -0.0527642915803212 0.300206275810161 1.43445629794318e-23 0.088105530420326 0.266595295389695
IL2RA 0.0206007972690077 0.393511065023831 0.0388275155088609 -0.0389353302227831 2.6277073078984e-08 1.34091011310158e-13 0.478503754179754 0.31875746013594
CEACAM1 -0.0268448951181244 1.0171852794804 0.039445642486547 0.103573502456945 0.00605802876100437 7.88804000818217e-266 0.314850347433246 0.000529864384576123
FAT1 0.0295510919115234 0.447707824232062 0.0467222634178765 0.0540865408656588 3.34119592172135e-06 1.67849346153954e-19 0.38656816888597 0.149958172800285
PDCD1 0.00579957761345002 -0.0335013621555767 -0.00565006417885023 0.0369086038323984 4.93909923747669e-07 0.641939828666656 0.908822251381241 0.403354218086384
MAPK13 0.0117941482332305 0.832758466028007 0.140563240248531 0.00469265228442657 0.420572042089402 4.64587967565894e-125 0.000956908831753558 0.889111522319963
PDPN 0.0104946137235406 0.0728028668106332 0.00162354812243975 -0.0591378770903156 1.78299573469968e-09 0.27932540152663 0.97969375452931 0.164196190972186
CD163 -0.0836655045764435 1.22368923675251 -0.133919695032018 0.19111733669944 0.000172849620103025 0 0.000447299265585626 5.24996139284774e-13
CENPF -0.027906184457724 1.27349310541926 0.0105488930370165 0.0845512685474361 3.46634054620996e-05 0 0.801567896030821 0.0077236526705506
SOX4 -0.0538914698543439 1.0011292826715 0.0393607334811695 0.0536315214336122 0.0510737625745608 1.33164737313216e-238 0.296470099381114 0.0675081657825827
ACTR3B 0.0290635072459539 0.530214535433473 -0.0157633146133879 0.146145776625982 8.76742664637559e-05 1.25810835658975e-32 0.762170286168677 2.65259049766737e-05
IL32 -0.0310693395087642 1.02613353757307 -0.0436568386078845 0.176839977790748 0.0123729581852938 4.65292958393784e-231 0.291884847734884 4.03668919351632e-09
CD19 0.00478793230601268 0.229603215851478 0.0869053828432139 -0.0620634077842476 6.98680926165201e-05 0.00132911033760878 0.133197550953088 0.151593148095281
MAPK3 0.0262244482762668 0.340603879784459 0.0219357069037376 0.0100430682055463 4.04981870356769e-10 4.85007854488192e-11 0.669909908812871 0.790047618276418
