target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
OSMR 0.214900069202599 0 0.214962159135146 0 0.500187633230878 NaN
CD3G 0.1836406568141 0 0.198945789470189 0.00293271206070469 0.554064318966821 0.0841295173131445
EDNRA 0.310399475711808 0 0.310535288001303 0 0.500387729182168 NaN
TMEM67 0.434691720187046 0 0.434903982892228 0 0.500520555216326 NaN
RXFP1 0.273725323110537 0 0.273713108430257 0 0.499963748169897 NaN
CLEC12A 0.117243616643704 0 0.117273433322947 0 0.500115299676949 NaN
UNC5C 0.505151159978497 2.08675817369497e-05 0.505284037107921 1.65536475532302e-05 0.500332640928136 0.563382336635261
TYROBP 1.00351750993924 0 1.00345061277074 0 0.499585911787437 NaN
GPR82 0.0777742726219633 0.000582290419710174 0.077603359505965 0.00393876011426325 0.499097430714997 0.0657096081579099
NOTCH1 0.145196456971706 0 0.170612806154779 0.00128705263838794 0.580943821189126 0.146598407300909
HTR2B 0.385962671420041 0 0.386110858697936 0 0.500406125355771 NaN
GRIN2D 0.509034733319575 0.000501644364886633 0.50920845688338 0.000610571739258559 0.500462743821565 0.404993634689003
ACVRL1 0.387670489176878 0 0.387887726468135 7.74835598107426e-06 0.500597971107305 0.107960749175829
RTN4RL1 0.94539279248481 0.000165984442058054 0.945381992211347 0.000281569302471407 0.499957782985143 0.278937335596147
PLXNC1 0.667483175852815 0 0.668433777408475 0.000552163263976413 0.502379236588727 0.0934301612088829
LIFR 0.312313118037085 0 0.312359054940947 0 0.500132086199856 NaN
P2RX7 0.195900765200866 0.141767066440678 0.195896700990736 0.139577747505253 0.49998552298688 0.513753152614073
CHRNA1 0.817007595475192 0 0.817110702882893 0 0.500592468442147 NaN
TYRO3 0.232035996483118 0 0.232171996799767 0 0.500436744779798 NaN
NOTCH4 0.428744239807328 0 0.429008507457233 0 0.500566522544961 NaN
IL17RC 0.257990963801397 0 0.258083106008031 0 0.500263668334419 NaN
TLR6 0.185126317952503 0 0.185175573777197 0 0.500171892329006 NaN
MC1R 0.335115058098905 0 0.335332718396126 0 0.500574000715334 NaN
DYSF 0.541267456215473 0.000108073326080804 0.541258797191365 0.000168693090414906 0.49996439117118 0.180775412090731
HRH1 0.116940746638941 0 0.116976109276822 0 0.500136676159932 NaN
CCR2 0.117151619833319 0 0.117160518551356 0 0.500034301477495 NaN
ANTXR1 0.36351878838943 0 0.363660832263449 0 0.500417015119797 NaN
KLB 0.38141149023067 3.29013889812324e-05 0.381462233316425 4.12149258635641e-05 0.500159650500851 0.420608511275037
ADRB2 0.309075259783682 0 0.309170826941285 0 0.500271867538283 NaN
DDR2 0.437650474379507 3.39543348170213e-05 0.437677506912902 1.65883810530842e-05 0.500067430102898 0.7244590422215
CCR5 0.280884854143025 0 0.281130139813257 0 0.500637058693886 NaN
SORT1 1.09502513925983 0.000177851980289634 1.09489274754326 0.000349955202961993 0.499224254591829 0.179656830175365
SELL 0.0636886580083458 0 0.0636943105075292 0 0.500029067900415 NaN
SIGIRR 0.842483022969292 0 0.842252518197731 0.000216455833091034 0.499104846146899 0.0223766039042228
LILRB4 0.779653581746566 0.00021014288861485 0.779700380822154 0.000257567660264524 0.50023723018808 0.379602783344757
LPAR3 0.320362633657858 0 0.320582509621911 0 0.500646314574693 NaN
ROBO3 0.194486193417632 0 0.194480580066551 0 0.499979958618039 NaN
INSR 0.812661769293487 4.02009276733173e-06 0.812647758215109 0.000107301673731441 0.499921995837578 0.0741192400811928
BDKRB2 0.67599850911529 0.000268268551860362 0.676077572096259 0.000206717706718718 0.50025912675898 0.585206645276781
IL1RAP 0.158130571910485 0 0.158137534563619 0 0.500022469071933 NaN
C5AR1 0.46329922112339 0 0.463686755639476 0 0.500937364061597 NaN
P2RY8 0.260313258662033 0 0.260383394237684 0 0.500201337092468 NaN
PTPRO 0.465048939751854 2.68911696595708e-05 0.465212913301341 0.000124668102156333 0.500459561701674 0.0982962451135078
EPHB2 0.181901054872229 0 0.181999876187469 0 0.50034178326638 NaN
ITGB8 0.395305730369918 0 0.395421004574217 0 0.500325037038213 NaN
CD53 0.887915542097819 0 0.887978091156702 6.99517957044482e-05 0.500315614772178 0.171718198068957
HMMR 1.13213799076962 0.000433830821208958 1.13238455805662 0.000374088214392687 0.501308693607913 0.579335697423126
PTPRS 0.734341472015429 0.000143926080068935 0.73449466964382 8.15444410893762e-05 0.500714743788074 0.741595037569076
ACVR1 0.555779309617644 0 0.555924898337123 8.16392143027978e-05 0.500359084163723 0.136091741561303
CLEC7A 0.513488368431069 3.29664213406522e-06 0.515025635468723 0 0.504018083252787 0.828281801931043
LPAR5 0.395555489532556 0 0.395613790866936 0 0.500164120720963 NaN
C3AR1 0.622871636239824 0.000690952545677304 0.622908896810798 0.000717439177669021 0.500098292165114 0.484330936892227
ACVR1B 0.686528040334932 0.000600631227449355 0.686422623966946 0.000751685506785804 0.499370316709644 0.37859012632274
