target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
AXL 0.166264141545337 0 0.166389351276026 0 0.500632671930633 NaN
F2RL1 0.203604080550698 0.00164521074376589 0.203655547066556 0.00336360423203175 0.500308135669682 0.158105085659547
ACKR2 0.200549414964252 0.00149241132888056 0.200611358708156 0.000874445989105244 0.500399406708942 0.690043772436646
IL10RB 0.278695478152767 0.00250854094929531 0.27874207762008 0 0.500218495552277 0.828281801931043
CD93 0.263864038907148 0 0.264739727152608 0 0.504157014925468 NaN
CD300LF 0.258745772794212 0 0.258817364176094 0 0.500450574055041 NaN
TMEM67 0.20586445817515 0.000601299808601352 0.205954843391461 0.000374759267294245 0.500514130171226 0.623221623976535
CSF2RA 0.35882027085045 0.000474376730305037 0.358830931786458 0.000611962361501961 0.500092105590657 0.430535864342496
PLXNA2 0.385074485475634 0 0.38518847485268 0.375726586291529 0.50116713553753 0.0890693855068969
CD96 0.245215427035285 0.188962566915839 0.246991646506423 3.47045694787528 0.512432039325661 0.09465600126946
TNFRSF10A 0.180454107635528 0 0.180493066554796 0 0.500211794526045 NaN
PTPRM 0.412024827011204 0 0.412126737898175 0.00072903038298322 0.500573028024176 0.171718198068957
FCGR1A 0.25146302935955 0 0.251552015888626 0 0.500537132408676 NaN
IL11RA 0.171345424441883 0 0.171571265165244 0 0.501329358444454 NaN
CD33 0.154348429993672 0 0.154570692024456 0 0.501131987553976 NaN
LRRC4C 0.386278750618681 0 0.386325754246686 0.00105621982530835 0.500254487198486 0.0950063098064492
ACVR1 0.398320321883457 0.000907970725777529 0.398354736287393 0.0043273363511076 0.500261963780468 0.152952973103747
PLXNB1 0.221447608155907 0 0.221496241178798 0.0020115118054187 0.50034472020808 0.0529557981055624
ITGAE 0.655906936747917 0.00315398691519087 0.655946569461242 0.0389390033420756 0.500305964672482 0.0601945709692488
GPRC5A 0.486063138407822 0.00388650198636431 0.486077358182548 0.0543965562901561 0.500088087960221 0.111691286888081
TNFRSF10B 0.194651144225987 0 0.194752359659236 0 0.50049563898904 NaN
CDH2 0.235000880815975 0 0.235100411182257 0.000333279108255535 0.500552668908391 0.171718198068957
IL12RB1 0.181661731977129 0 0.182188365900141 0.0227720634811301 0.502959865971987 0.171718198068957
FCGR2A 0.202769026567696 0.100143786668517 0.202807338821309 0.102619150550467 0.500261659641765 0.486911362657347
CXCR4 0.28617247949647 0.00621305934111693 0.286311212841781 0.0166056665710568 0.500933098642636 0.244323801983371
ITGAM 0.183704891863835 0.000365985573429484 0.183871312014481 0.00197624549025721 0.500745116141371 0.176108372589591
GPRC5B 0.197100562022213 0.000571181028560241 0.197238023963439 0 0.50085598504206 0.886592419895162
BAMBI 0.734879754462174 0.00189320719986119 0.735134414650636 0.00804573662432584 0.501392951521201 0.236897756902401
CD36 0.305070107316174 0.000483374109041534 0.305685962806193 0.408857959829383 0.507298649325507 0.046071786719356
LAMP1 0.962330532755836 0 0.962037692786227 0.27255875857197 0.495092374755802 0.0148161605519448
CDH5 0.188755737577706 0 0.188845725261654 0 0.500501984317171 NaN
SDC1 1.11097305476575 0.0294171958104705 1.11116630326505 0.027482940546425 0.502082854161573 0.534221843564789
NPTN 1.07956244808961 0.00166122782302436 1.07993698277813 0.0162185259165359 0.503787356065786 0.176803212578067
PTPRN2 0.357410117619221 0 0.357440018021991 0 0.500179330527171 NaN
ACVR1B 0.307532375410513 0.000892920448677392 0.307532449878946 0.00325046554234487 0.500000631484625 0.249863034630291
FCGR2B 0.312947215785597 0.00297218867950089 0.312922911971749 0.00588897656296106 0.49979346252727 0.332733622895381
CD38 0.334292803649932 0.00059408071377165 0.335054277017668 0.090919944318183 0.503493851543562 0.0388660000797488
LDLR 0.340796685644505 0.0264496852426999 0.340903333220585 0.0112355082286675 0.500767796451426 0.696974011946189
SDC2 0.274820334212228 0.000312528301953385 0.274851071967058 0.0016165933099499 0.50015636439 0.223672232957776
GRIN2D 0.297843819205528 0.00255382694415607 0.298007740324097 0.0136968568265827 0.500795928382067 0.0410974685233869
LSR 0.734015811816801 0 0.733874846628793 0.0130481375986269 0.498905813970268 0.0493316256714641
PTPRO 0.282326023417618 0 0.282379941912592 0 0.500283658483414 NaN
NRP1 0.49156861316942 0.000125433404883912 0.491311657526193 0.214616319005477 0.497815227732719 0.0286589979289139
DCBLD2 0.570513313316908 0 0.570596463358497 0.0211382467048071 0.500583605962542 0.093328029739328
ITGAV 0.620828720706729 0.0226405410895658 0.62091022233392 0.0102715410761511 0.500568837098043 0.790256097786526
BCAM 0.496061348387176 0.00325120924736799 0.496218244253598 0.00924974192372918 0.500906189185153 0.271363156865336
CHRM3 0.511039795519554 0.0035049832131151 0.51118632898166 0.00498489977236116 0.501209790822092 0.387729417494084
LGR4 0.286141200002195 0 0.286191102708615 0 0.500345220824196 NaN
TNFRSF12A 0.868777027102195 0.000306492031016958 0.868436450686396 0.17054742303964 0.497764320678467 0.0239222229828162
PLXNB2 0.765590911443269 0.0185079842529068 0.765618025187296 0.0171812052201026 0.500177581064244 0.532474127595141
ACVR2A 0.527351929412966 0.00466098709599572 0.52738328574587 0.0191061823488947 0.500283872701551 0.154996874731872
DDR2 0.244786906598043 0.000651374177081943 0.24511615666624 0.032987357265668 0.502811343506517 0.176322339655422
CD3D 0.313741658923946 0.00093642152689033 0.313783330793117 0.00467462782389516 0.500257600495979 0.0931121716391083
FCGRT 0.501159680985265 0 0.501116817821173 0 0.499767860801812 NaN
BDKRB2 0.281103119446008 0.00035804775491588 0.281237175375694 0.00393825295771699 0.500724089710163 0.136415802021134
LHCGR 0.173620679939052 0.000496760570358745 0.173700416199998 0.0010129233240197 0.500461325259432 0.321021357714081
ITGAX 0.25562112002412 0.000926510855889795 0.255684940321621 0.00170589980783453 0.500401557071526 0.299169433371961
GRM7 0.255763789168983 0.000483334815144509 0.255794285051815 0.00270074346132132 0.500262608416884 0.127283920173195
SDC3 0.394049350675923 0 0.394067841334402 0.00013938828311244 0.500131925898335 0.171718198068957
IL13RA1 1.22696514224051 0.00785150229841824 1.22710794958581 0.0551498810346629 0.501537208924084 0.0678430219425055
LTB4R 0.404193072503748 0 0.404246215983842 0 0.500268907867508 NaN
PTPRS 0.357616422873779 0.00529160910382354 0.359942160328391 0 0.509353552540203 0.940130106432852
ACVR2B 0.235156521385024 0 0.235414712582429 0 0.501345748852613 NaN
NRP2 0.459916217494678 0.0294368495134434 0.459886141212966 0.0269815985828714 0.499866176982964 0.529654872043633
TNFRSF14 0.295659607956201 0 0.295850247759412 0.00162704325791463 0.50106802301724 0.171718198068957
CD4 0.27054037293478 0.000719360525610613 0.270931876824016 0 0.502211376535774 0.828281801931043
CHRNA1 0.534381198595259 0.00142557260716214 0.534755283110079 0.157467391876791 0.501956376724592 0.104406625573954
FGFR1 0.277006866292372 0 0.277025273851834 0.00224566401481496 0.500127125642312 0.171718198068957
PLXNC1 0.437028699760827 0 0.43624772571513 0.6351122845805 0.491903319532062 0.0369387993000241
DYSF 0.289272841040617 0.00672705749955482 0.289335950759824 0.0173324669555575 0.500391240612339 0.143333462481884
PTPRT 0.187964716170697 0.0297751119992995 0.188039495989015 0.031944705802579 0.500486014488856 0.470951466953706
BMPR1A 0.419166468200322 0.011947125448678 0.419224171986331 0.0165118206108605 0.500558959037866 0.411692455172551
HAVCR2 0.31792001642564 0 0.318996834306886 0.0691629254155102 0.505201889750411 0.0876835931552386
LIFR 0.208466740076959 0.000679420885814075 0.208575074309554 0.00447663699768563 0.500624331910662 0.0417155690363921
ACVRL1 0.228315481612687 0 0.228443263660862 0 0.500599894489337 NaN
IL15RA 0.19964567901757 0.000257349026019371 0.200104229429495 0.00773033336047835 0.502296033422486 0.17957303558062
EDNRA 0.210310556770262 0.00140102158637134 0.210341555171137 0.00364149010061432 0.500241271726034 0.183446062160935
NRXN3 0.379119395157912 0.000284941911251613 0.379119390052443 0.00411172026609785 0.499999952474554 0.108011963839634
CD40 0.266655151814639 0.000193815034918998 0.26672194591938 0.00390833124359613 0.500352345318465 0.105455521066201
HFE 0.228201252117707 0 0.228522265516761 0.0120261974424285 0.501686269524519 0.171718198068957
TNFRSF1B 0.359930151158611 0 0.360029681512093 0.00467380362846881 0.501057263959854 0.0525207404788165
FPR1 0.305931386376536 0.00386023572885752 0.305993187959424 0 0.50044874164241 0.910583573883314
PTPRU 0.298971270877934 0 0.299111521541843 0 0.500625292117681 NaN
LTBR 0.665094912724471 0.00532559789334197 0.665494281088369 0.00333353902416844 0.501977296467843 0.62223288335492
PLXND1 0.452560131995186 0.00341633189534507 0.452525966556166 0.0270808672564427 0.499725903616338 0.0560841708086273
IL17RA 0.296678993542159 0.00304530015394766 0.296766222035368 0.00475468556213943 0.500582129644692 0.373466928367761
SDC4 0.720147145722721 0.0157880764216445 0.720213024549933 0.0952579116193442 0.500433533243802 0.0732831200327488
NTRK2 0.279898042996774 0 0.280313935760183 0.00111265965104912 0.501991309844429 0.171718198068957
LILRB4 0.401768684486436 0 0.40176335156246 0.00694279237432927 0.499958965404936 0.0353064368772634
CLEC2B 0.609589345686682 0.00548162097459115 0.609742043492813 0.0080348840738953 0.501201480493408 0.398154055721296
ITGB1 1.09250370817864 0 1.09296697635285 0 0.504106609329418 NaN
ADIPOR1 0.635282261363137 0.00937186008873048 0.635497912052048 0.000688877187416947 0.502178377288019 0.879907330570362
ENG 0.425317112408734 0.0120944462343708 0.425314485804427 0.00584825169927861 0.499983540916774 0.675166776016155
TNFRSF21 0.210890337659489 0.00128020177675214 0.211079999641334 0 0.501132576707572 0.933914817663434
IL1RAPL1 0.230111078176614 0 0.231730446001056 0 0.509143254203758 NaN
PTAFR 0.217366339012206 0 0.217439179387579 0 0.50033044824327 NaN
BMPR1B 0.647268488079914 0.00195269874283865 0.647215599083644 0.0171423693589279 0.499616470528814 0.0839324484581565
CLEC2D 0.270898391915511 0 0.270933880527071 0 0.500258225483572 NaN
PVR 0.485903078419993 0 0.48591091515097 0.0157529312141924 0.50010964550796 0.0331336254366986
FPR3 0.595735479837898 0 0.595858030853063 0.0201624279759938 0.500589579481344 0.171718198068957
LY96 0.538232555197706 0 0.538481567092332 0.0412704740479319 0.502054708071068 0.142248483197854
SIGIRR 0.39740342107928 0.00672490501860579 0.397462366247412 0.0101535114139217 0.500306361730476 0.333308473373999
CD44 0.602439509759092 0 0.602529963379268 0 0.500576027816946 NaN
EPHA1 0.220910353693394 0.000843957192292466 0.221214777397437 0 0.502198810808268 0.828281801931043
PTGER4 0.15002852346285 0.000542236374414529 0.150083812148654 0 0.500309471523064 0.837846460212845
LMBR1L 0.365663358538548 0 0.365582610447389 0.024752294213003 0.499398338918364 0.121061284301908
IL1RAPL2 0.18108394621374 0.000423298365550551 0.181229691933245 0 0.500993390611541 0.886825126632455
HMMR 0.856103191826422 0.00180882974003094 0.856461593757868 0.0966452802775208 0.502704212698145 0.0738554010287904
RAMP1 0.206977055207298 0 0.20781803768896 0 0.504609799325433 NaN
TNFRSF8 0.222563838760925 0 0.222756990211366 0.127809827859902 0.501707048296288 0.0761035364332403
CLEC5A 0.203322135705883 0 0.20348093005179 0 0.50083407880707 NaN
SIRPA 0.16140507159022 0 0.161486511044363 0 0.500477958214951 NaN
ITGB2 0.536761713504915 0.0443905320841997 0.536900035872028 0.0423703890980143 0.501132725181096 0.520354076735305
ADIPOR2 0.558360351736445 0 0.558609615729828 0.00492624441213785 0.502114361440469 0.171718198068957
FXYD6 0.210120219986466 0.0304479580066086 0.210165321735597 0.0319199764516853 0.500261190574996 0.486874109863838
OGFR 0.870859560839091 0.0673194979891545 0.870735770996128 0.12854468577395 0.499107916035395 0.238205733332732
EPHA3 0.310424377563821 0.00275839140965628 0.310452576001628 0.0102372350644597 0.500173020664292 0.106014966415637
IL2RA 0.258892785210858 0 0.259481241693194 0 0.505383574630827 NaN
LPAR2 0.290778099244178 0.00526752720946044 0.290839414324761 0.012042970077687 0.500446253539356 0.169999746867612
PTGIR 0.247898778462501 0.115412004366274 0.247944798696376 0.119013359881048 0.500243733718602 0.485446541887543
HTR2B 0.227100866440819 0.00131333204445139 0.227181308521746 0.00532617134786473 0.50044682245882 0.0523496477367686
ADORA2B 0.221801063614219 0 0.22210711862236 0.00891454776947409 0.501768098629577 0.171718198068957
SORCS2 0.311560150890003 0.00133206696041444 0.311624086949469 0.0961494107194438 0.500447485283346 0.0374909772386216
ITGB4 0.31237974533696 0 0.31245365184158 0 0.50038762517726 NaN
RELT 0.290140951508593 0 0.290166766895195 0.00114157417589356 0.500186911174026 0.171718198068957
LPAR3 0.173124618712526 8.81448870904133e-05 0.173368684453399 0 0.501475226538601 0.828281801931043
FZD3 0.26849623408976 0.00599996263492497 0.268545781549064 0.0049129960026506 0.500275371856188 0.597421098878201
