target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
FGFR1 -0.0334496567601816 -0.109858575809386 -0.00392736497358463 0.000299654487985727 0.000825114605427392 0.0921681156411393 0.954554426545275 0.995779920888519
EDNRA -0.0317251905677932 -0.0121065222562786 -0.0222249775323629 -0.0269059883283688 6.72860660375237e-05 0.842330016292921 0.684301552256054 0.67554062540237
EPHB3 -0.0205242281774214 -0.0182182817472705 -0.0187458218560148 -0.0356672040991884 0.0329261795286753 0.638392576846943 0.7368996659873 0.54029541940908
KLB -0.0389316005670346 -0.0412701391989055 -0.0132164216907513 -0.00555995275990267 5.59009202057272e-06 0.386031599754645 0.834898070513713 0.916398643922358
CCR5 -0.0298580740154026 -0.00628961768199214 -0.0366907443436426 -0.0349661631921718 0.000142104612973398 0.845978638703791 0.644311377891517 0.602558608782563
CLEC2D -0.0285022452419581 0.0640962232090754 0.0761736077861729 -0.0431417409038695 0.00392026961778591 0.125956029935165 0.278673478584441 0.464149798151319
CD72 -0.00744106729549183 0.0329130944825948 0.0377885804549717 0.17854075484428 0.58099767064488 0.480271267402149 0.524192574834584 0.00109527834001008
RTN4RL1 0.00147584489022137 -0.0408826121418202 0.00175832034303414 0.0363898152648269 0.930134303147079 0.398503527789625 0.979385488984991 0.473882116211183
RELT -0.0272673846429054 -0.04817926807632 -0.00394182729131877 -0.00724245550208546 0.0138393882606854 0.311031754770196 0.94196347287033 0.898786517589256
P2RY8 -0.036565862875696 -0.0243985260394814 -0.0417155170266934 -0.0244408371014591 2.63348302081051e-06 0.668201530656587 0.590161376223906 0.695198782930139
LPAR5 -0.0347329531434409 0.0557209002520303 -0.0321739755693303 -0.0179177724447732 0.000183673228072384 0.277630478718732 0.679136925645683 0.789785359997894
MET -0.02422566591479 -0.0399053477765569 -0.029806779099809 -0.029211531514649 0.00317226698347053 0.426788903717316 0.590610348661095 0.65532427681532
ITGAV -0.0227165381444528 -0.0397950775192982 -0.0447705714794997 0.00396797522524478 0.150408083306761 0.348569878189456 0.432407909772905 0.938457351795622
HMMR 0.0284691485586117 -0.0627207201538738 -0.0443671259862498 0.0278606976369988 0.161779398923343 0.149071204253657 0.429283503410365 0.580002098901868
TREM2 -0.0122637556892631 -0.0602783151483556 0.0491144751786394 -0.0361101788487879 0.490317516980627 0.161374486950682 0.371598648135158 0.505393808113091
IL11RA -0.0412534548607009 -0.0423448774924679 -0.0415470144238333 -0.0119098996997054 1.13533165705768e-07 0.47535684310712 0.600338226590654 0.828429921879557
ACVRL1 -0.026656257446693 -0.0140671884014968 -0.0648909354052837 -0.030067615677566 0.00242821790237429 0.756067771099076 0.430371213632589 0.619944327208204
ROBO3 -0.0339395609902122 0.00881990668321431 -0.0683012794393547 -0.000856409286334451 3.78649603439377e-08 0.845598255092431 0.344517666582969 0.988262733195283
